group,species,n_cat,pop_cat,ohi_present
Mollusca,Nassarius pygmaeus,LC,NA,NA
Mollusca,Nematomenia banyulensis,NE,NA,Y
Mollusca,Neomenia carinata,NE,NA,NA
Mollusca,Neomenia dalyelli,NE,NA,NA
Mollusca,Neopotilla amoena,LC,NA,NA
Mollusca,Neptunea antiqua,LC,NA,NA
Mollusca,Neptunea despecta,LC,NA,Y
Mollusca,Notolimea crassa,LC,NA,NA
Mollusca,Nototeredo norvagica,LC,NA,NA
Mollusca,Nucula nitidosa,LC,NA,NA
Mollusca,Nucula nucleus,LC,NA,Y
Mollusca,Nucula sulcata,LC,NA,Y
Mollusca,Nucula tumidula,LC,NA,NA
Mollusca,Nuculana minuta,LC,NA,NA
Mollusca,Nuculana pernula,LC,NA,Y
Mollusca,Obtusella intersecta,LC,NA,NA
Mollusca,Obtusella tumidula,LC,NA,NA
Mollusca,Octopus vulgaris,NA,NA,NA
Mollusca,Odostomia acuta,LC,NA,NA
Mollusca,Odostomia angusta,NA,NA,NA
Mollusca,Odostomia carrozzai,DD,NA,NA
Mollusca,Odostomia conoidea,LC,NA,NA
Mollusca,Odostomia conspicua,LC,NA,NA
Mollusca,Odostomia eulimoides,NE,NA,NA
Mollusca,Odostomia lukisi,LC,NA,NA
Mollusca,Odostomia scalaris,LC,NA,NA
Mollusca,Odostomia striolata,LC,NA,NA
Mollusca,Odostomia turgida,DD,NA,NA
Mollusca,Odostomia turrita,LC,NA,NA
Mollusca,Odostomia unidentata,LC,NA,NA
Mollusca,Oenopota assimilis,LC,NA,NA
Mollusca,Oenopota bergensis,LC,NA,NA
Mollusca,Oenopota elegans,LC,NA,NA
Mollusca,Oenopota exarata,LC,NA,NA
Mollusca,Oenopota harpularia,LC,NA,NA
Mollusca,Oenopota impressa,LC,NA,NA
Mollusca,Oenopota nobilis,LC,NA,NA
Mollusca,Oenopota pingeli,LC,NA,NA
Mollusca,Oenopota pyramidalis,LC,NA,NA
Mollusca,Oenopota rubescens,NE,NA,NA
Mollusca,Oenopota tenuicostata,LC,NA,NA
Mollusca,Oenopota trevelliana,LC,NA,NA
Mollusca,Oenopota turricula,LC,NA,NA
Mollusca,Oenopota violacea,LC,NA,NA
Mollusca,Okenia pulchella,LC,NA,NA
Mollusca,Omalogyra atomus,LC,NA,Y
Mollusca,Onchidoris bilamellata,LC,NA,Y
Mollusca,Onchidoris depressa,NE,NA,NA
Mollusca,Onchidoris inconspicua,NE,NA,NA
Mollusca,Onchidoris luteocincta,LC,NA,NA
Mollusca,Onchidoris muricata,LC,NA,Y
Mollusca,Onchidoris pusilla,NE,NA,NA
Mollusca,Ondina coarctata,DD,NA,NA
Mollusca,Ondina diaphana,NE,NA,NA
Mollusca,Ondina divisa,LC,NA,NA
Mollusca,Ondina normani,LC,NA,NA
Mollusca,Ondina obliqua,NE,NA,NA
Mollusca,Ondina warreni,NE,NA,NA
Mollusca,Onoba aculeus,LC,NA,Y
Mollusca,Onoba improcera,NE,NA,NA
Mollusca,Onoba semicostata,LC,NA,NA
Mollusca,Onychoteuthis banksi,LC,NA,NA
Mollusca,Ostrea edulis,NT,NA,Y
Mollusca,Palazzia ausonia,LC,NA,NA
Mollusca,Palio dubia,LC,NA,NA
Mollusca,Palio nothus,NE,NA,NA
Mollusca,Palliolum furtivum,LC,NA,NA
Mollusca,Palliolum striatum,LC,NA,NA
Mollusca,Palliolum tigerinum,LC,NA,NA
Mollusca,Panacca loveni,LC,NA,NA
Mollusca,Patella ulyssiponensis,LC,NA,Y
Mollusca,Patella vulgata,LC,NA,NA
Mollusca,Pecten maximus,LC,NA,Y
Mollusca,Pelseneeria stylifera,LC,NA,NA
Mollusca,Philine angulata,LC,NA,NA
Mollusca,Philine denticulata,LC,NA,NA
Mollusca,Philine finmarchica,LC,NA,Y
Mollusca,Philine lima,LC,NA,NA
Mollusca,Philine pruinosa,LC,NA,NA
Mollusca,Philine punctata,LC,NA,NA
Mollusca,Philine quadrata,LC,NA,Y
Mollusca,Philine quadripartita,LC,NA,NA
Mollusca,Philine retifera,NE,NA,NA
Mollusca,Philine scabra,LC,NA,NA
Mollusca,Philine ventricosa,NE,NA,NA
Mollusca,Pholas dactylus,LC,NA,NA
Mollusca,Pholidoherpia ctenodonta,NE,NA,NA
Mollusca,Piliscus radiatus,DD,NA,NA
Mollusca,Polititapes virgineus,LC,NA,NA
Mollusca,Polycera faeroensis,LC,NA,NA
Mollusca,Polycera quadrilineata,LC,NA,NA
Mollusca,Poromya granulata,LC,NA,NA
Mollusca,Potamopyrgus antipodarum,NA,NA,NA
Mollusca,Proneomenia sluiteri,NE,NA,NA
Mollusca,Propilidium exiguum,LC,NA,NA
Mollusca,Pseudamussium peslutrae,LC,NA,NA
Mollusca,Pseudopolinices nanus,DD,NA,NA
Mollusca,Pseudosetia turgida,LC,NA,NA
Mollusca,Psiloteredo megotara,LC,NA,NA
Mollusca,Pulsellum affine,LC,NA,Y
Mollusca,Pulsellum lofotense,LC,NA,Y
Mollusca,Puncturella noachina,LC,NA,Y
Mollusca,Pusillina inconspicua,LC,NA,NA
Mollusca,Pusillina sarsi,LC,NA,NA
Mollusca,Pyrunculus ovatus,NE,NA,NA
Mollusca,Raphitoma echinata,LC,NA,NA
Mollusca,Raphitoma linearis,LC,NA,NA
Mollusca,Raphitoma purpurea,LC,NA,NA
Mollusca,Retusa obtusata,LC,NA,NA
Mollusca,Retusa truncatula,LC,NA,Y
Mollusca,Retusa umbilicata,LC,NA,NA
Mollusca,Rissoa lilacina,LC,NA,NA
Mollusca,Rissoa membranacea,LC,NA,NA
Mollusca,Rissoa parva,LC,NA,NA
Mollusca,Rissoella diaphana,LC,NA,NA
Mollusca,Rissoella globularis,LC,NA,NA
Mollusca,Rossia glaucopis,LC,NA,NA
Mollusca,Rossia macrosoma,LC,DD,Y
Mollusca,Rostanga rubra,LC,NA,NA
Mollusca,Rostanga setidens,NE,NA,NA
Mollusca,Roxania utriculus,LC,NA,NA
Mollusca,Ruditapes decussatus,LC,NA,Y
Mollusca,Rugulina fragilis,LC,NA,NA
Mollusca,Saxicavella jeffreysi,LC,NA,NA
Mollusca,Scaphander lignarius,LC,NA,NA
Mollusca,Scaphander punctostriatus,LC,NA,Y
Mollusca,Scrobicularia plana,LC,NA,Y
Mollusca,Scutopus robustus,NE,NA,Y
Mollusca,Scutopus ventrolineatus,NE,NA,Y
Mollusca,Sepia officinalis,NA,LC,Y
Mollusca,Sepietta oweniana,LC,DD,Y
Mollusca,Sepiola atlantica,LC,NA,NA
Mollusca,Sepiola aurantiaca,NA,NA,NA
Mollusca,Sepiola pfefferi,LC,NA,NA
Mollusca,Sepiola rondeletti,DD,NA,NA
Mollusca,Serripes groenlandicus,LC,NA,NA
Mollusca,Similipecten similis,LC,NA,NA
Mollusca,Simrothiella margaritacea,NE,NA,NA
Mollusca,Siphonodentalium laubieri,LC,NA,NA
Mollusca,Siphonodentalium lobatum,LC,NA,Y
Mollusca,Siphonodentalium vitreum,LC,NA,NA
Mollusca,Skenea areolata,LC,NA,NA
Mollusca,Skenea basistriata,LC,NA,NA
Mollusca,Skenea peterseni,LC,NA,NA
Mollusca,Skenea proxima,NE,NA,NA
Mollusca,Skenea rugulosa,LC,NA,NA
Mollusca,Skeneopsis planorbis,LC,NA,NA
Mollusca,Solariella amabilis,LC,NA,NA
Mollusca,Solariella obscura,LC,NA,Y
Mollusca,Solariella varicosa,LC,NA,NA
Mollusca,Sphenia binghami,NE,NA,NA
Mollusca,Spirotropis modiolus,LC,NA,NA
Mollusca,Squamatoherpia tricuspidata,NE,NA,NA
Mollusca,Stenocemus albus,LC,NA,NA
Mollusca,Stenocemus exaratus,LC,NA,NA
Mollusca,Stylomenia sulcodoryata,NE,NA,NA
Mollusca,Taranis borealis,LC,NA,NA
Mollusca,Taranis moerchi,LC,NA,NA
Mollusca,Tectura testudinalis,LC,NA,NA
Mollusca,Tectura virginea,LC,NA,NA
Mollusca,Tegulaherpia myodoryata,NE,NA,NA
Mollusca,Tellimya tenella,LC,NA,NA
Mollusca,Tenellia adspersa,NA,NA,NA
Mollusca,Teretia teres,LC,NA,NA
Mollusca,Tergipes tergipes,LC,NA,NA
Mollusca,Thesbia nana,LC,NA,NA
Mollusca,Thracia convexa,LC,NA,NA
Mollusca,Thracia distorta,LC,NA,NA
Mollusca,Thracia gracilis,LC,NA,NA
Mollusca,Thracia phaseolina,LC,NA,NA
Mollusca,Thracia villosiuscula,LC,NA,NA
Mollusca,Thyasira dunbari,LC,NA,NA
Mollusca,Thyasira equalis,LC,NA,NA
Mollusca,Thyasira flexuosa,LC,NA,Y
Mollusca,Thyasira gouldi,LC,NA,NA
Mollusca,Thyasira granulosa,LC,NA,NA
Mollusca,Thyasira obsoleta,LC,NA,NA
Mollusca,Thyasira sarsi,LC,NA,NA
Mollusca,Timoclea ovata,LC,NA,NA
Mollusca,Tjaernoeia exquisita,NE,NA,NA
Mollusca,Todarodes sagittatus,LC,LC,Y
Mollusca,Todaropsis eblanae,LC,NA,NA
Mollusca,Toledonia limnaeoides,NE,NA,NA
Mollusca,Tonicella marmorea,LC,NA,Y
Mollusca,Tonicella rubra,LC,NA,Y
Mollusca,Torellia delicata,LC,NA,NA
Mollusca,Trichotropis borealis,LC,NA,NA
Mollusca,Trichotropis conicus,LC,NA,NA
Mollusca,Triopella incisa,LC,NA,NA
Mollusca,Tritonia griegi,LC,NA,NA
Mollusca,Tritonia hombergi,LC,NA,NA
Mollusca,Tritonia lineata,NE,NA,NA
Mollusca,Tritonia plebeia,LC,NA,NA
Mollusca,Trivia arctica,LC,NA,NA
Mollusca,Trophonopsis barvicensis,LC,NA,NA
Mollusca,Tropidomya abbreviata,LC,NA,NA
Mollusca,Troschelia berniciensis,LC,NA,NA
Mollusca,Turbonilla crenata,LC,NA,NA
Mollusca,Turbonilla rufa,NE,NA,NA
Mollusca,Turbonilla rufescens,LC,NA,NA
Mollusca,Turrisipho dalli,LC,NA,NA
Mollusca,Turrisipho fenestratus,LC,NA,NA
Mollusca,Turrisipho lachesis,LC,NA,NA
Mollusca,Turrisipho moebii,LC,NA,NA
Mollusca,Turritella communis,LC,NA,Y
Mollusca,Turritellopsis stimpsoni,LC,NA,NA
Mollusca,Typhlomangelia nivalis,LC,NA,NA
Mollusca,Velutina lanigera,LC,NA,NA
Mollusca,Velutina plicatilis,LC,NA,Y
Mollusca,Velutina schneideri,NE,NA,NA
Mollusca,Velutina undata,LC,NA,NA
Mollusca,Velutina velutina,LC,NA,Y
Mollusca,Venerupis aurea,LC,NA,NA
Mollusca,Venerupis corrugata,LC,NA,NA
Mollusca,Ventrosia ventrosa,LC,NA,NA
Mollusca,Volutomitra groenlandica,LC,NA,NA
Mollusca,Volutopsius norwegicus,LC,NA,Y
Mollusca,Wirenia argentea,NE,NA,NA
Mollusca,Xylodiscula planata,DD,NA,NA
Mollusca,Xylophaga dorsalis,LC,NA,NA
Mollusca,Xylophaga nidarosiensis,DD,NA,NA
Mollusca,Xylophaga noradi,DD,NA,NA
Mollusca,Xylophaga praestans,LC,NA,NA
Mollusca,Yoldia amygdalea,VU,NA,NA
Mollusca,Yoldia hyperborea,LC,NA,NA
Mollusca,Yoldiella frigida,LC,NA,Y
Mollusca,Yoldiella intermedia,LC,NA,NA
Mollusca,Yoldiella lenticula,LC,NA,NA
Mollusca,Yoldiella lucida,LC,NA,Y
Mollusca,Yoldiella philippiana,LC,NA,NA
Mollusca,Yoldiella propinqua,LC,NA,NA
Mollusca,Yoldiella pustulosa,NA,NA,NA
Mollusca,Zirfaea crispata,LC,NA,Y
Fishes,Salvelinus alpinus,LC,NA,NA
Fishes,Abramis brama,LC,NA,NA
Fishes,Acantholabrus palloni,LC,LC,Y
Fishes,Agonus cataphractus,LC,LC,Y
Fishes,Alopias vulpinus,NA,VU,Y
Fishes,Amblyraja hyperborea,LC,LC,Y
Fishes,Amblyraja radiata,LC,VU,Y
Fishes,Ammodytes marinus,LC,NA,Y
Fishes,Ammodytes tobianus,LC,DD,Y
Fishes,Anarhichas denticulatus,NT,NA,Y
Fishes,Anarhichas lupus,LC,NA,Y
Fishes,Anarhichas minor,LC,NA,Y
Fishes,Anguilla anguilla,VU,CR,Y
Fishes,Anisarchus medius,LC,NA,Y
Fishes,Aphanopus carbo,NA,NA,Y
Fishes,Aphia minuta,LC,NA,Y
Fishes,Arctogadus glacialis,LC,NA,Y
Fishes,Arctozenus risso,NE,LC,Y
Fishes,Argentina silus,LC,NA,Y
Fishes,Argentina sphyraena,LC,NA,Y
Fishes,Argyropelecus aculeatus,NA,NA,NA
Fishes,Argyropelecus hemigymnus,NA,NA,NA
Fishes,Argyropelecus olfersii,NA,NA,Y
Fishes,Argyrosomus regius,NA,LC,Y
Fishes,Arnoglossus laterna,LC,LC,Y
Fishes,Artediellus atlanticus,LC,NA,Y
Fishes,Aspidophoroides olrikii,NA,NA,Y
Fishes,Aspitrigla cuculus,NA,NA,NA
Fishes,Auxis rochei,NA,NA,NA
Fishes,Balistes capriscus,NA,NA,NA
Fishes,Bathyraja spinicauda,LC,NT,Y
Fishes,Belone belone,LC,LC,Y
Fishes,Benthodesmus simonyi,NA,NA,Y
Fishes,Benthosema glaciale,LC,LC,Y
Fishes,Beryx decadactylus,NA,LC,Y
Fishes,Boops boops,NA,LC,Y
Fishes,Boreogadus saida,NT,NA,Y
Fishes,Brama brama,NA,LC,Y
Fishes,Brosme brosme,LC,NA,Y
Fishes,Buenia jeffreysii,LC,LC,Y
Fishes,Buglossidium luteum,NA,LC,Y
Fishes,Callionymus lyra,LC,LC,Y
Fishes,Callionymus maculatus,LC,LC,Y
Fishes,Callionymus reticulatus,NE,NA,NA
Fishes,Capros aper,NA,LC,Y
Fishes,Careproctus derjugini,NE,NA,NA
Fishes,Careproctus dubius,NE,NA,NA
Fishes,Careproctus knipowitschi,NE,NA,NA
Fishes,Careproctus latiosus,NE,NA,NA
Fishes,Careproctus macrophthalmus,NE,NA,NA
Fishes,Careproctus micropus,NE,NA,Y
Fishes,Careproctus moskalevi,NE,NA,NA
Fishes,Careproctus ranula,NE,NA,NA
Fishes,Careproctus tapirus,NE,NA,NA
Fishes,Careproctus telescopus,NE,NA,NA
Fishes,Centrolabrus exoletus,LC,LC,Y
Fishes,Centrolophus niger,NA,LC,Y
Fishes,Centrophorus uyato,NA,NA,NA
Fishes,Cetorhinus maximus,EN,VU,Y
Fishes,Chauliodus sloani,NA,LC,Y
Fishes,Cheilopogon heterurus,NA,NA,NA
Fishes,Chelidonichthys lucerna,LC,LC,Y
Fishes,Chelon labrosus,NA,LC,Y
Fishes,Chimaera monstrosa,LC,NT,Y
Fishes,Chirolophis ascanii,LC,NA,Y
Fishes,Chlamydoselachus anguineus,NA,NT,Y
Fishes,Ciliata mustela,LC,LC,Y
Fishes,Ciliata septentrionalis,LC,LC,Y
Fishes,Clupea harengus,LC,LC,Y
Fishes,Clupea pallasii,NT,NA,NA
Fishes,Coelorinchus caelorinchus,NA,NA,NA
Fishes,Coelorinchus labiatus,NA,NA,NA
Fishes,Conger conger,NA,LC,Y
Fishes,Coryphaenoides rupestris,LC,CR,Y
Fishes,Cottunculus microps,LC,NA,Y
Fishes,Cryptopsaras couesii,NA,LC,Y
Fishes,Crystallogobius linearis,LC,LC,Y
Fishes,Ctenolabrus rupestris,LC,LC,Y
Fishes,Cyclopteropsis mcalpini,DD,NA,NA
Fishes,Cyclopterus lumpus,LC,NA,Y
Fishes,Cyclothone alba,NA,LC,Y
Fishes,Dalatias licha,NA,NT,Y
Fishes,Dasyatis pastinaca,NA,NA,NA
Fishes,Deania calcea,NA,LC,Y
Fishes,Diaphus rafinesquii,NA,LC,Y
Fishes,Diastobranchus capensis,NA,NA,NA
Fishes,Dicentrarchus labrax,LC,LC,Y
Fishes,Diplecogaster bimaculata,LC,LC,Y
Fishes,Dipturus batis,CR,CR,Y
Fishes,Dipturus nidarosiensis,DD,NT,Y
Fishes,Dipturus oxyrinchus,LC,NT,Y
Fishes,Echiodon drummondii,LC,NA,Y
Fishes,Enchelyopus cimbrius,LC,LC,Y
Fishes,Engraulis encrasicolus,NA,LC,Y
Fishes,Entelurus aequoreus,LC,LC,Y
Fishes,Epigonus telescopus,NA,LC,Y
Fishes,Etmopterus spinax,LC,LC,Y
Fishes,Eumicrotremus derjugini,LC,NA,Y
Fishes,Eumicrotremus spinosus,LC,NA,Y
Fishes,Euthynnus alletteratus,NA,NA,NA
Fishes,Eutrigla gurnardus,LC,NA,Y
Fishes,Gadiculus argenteus,LC,NA,Y
Fishes,Gadus chalcogrammus,DD,NA,NA
Fishes,Gadus morhua,LC,VU,Y
Fishes,Gaidropsarus argentatus,LC,NA,Y
Fishes,Gaidropsarus mediterraneus,LC,NA,Y
Fishes,Gaidropsarus vulgaris,LC,LC,Y
Fishes,Galeorhinus galeus,NA,VU,Y
Fishes,Galeus melastomus,LC,LC,Y
Fishes,Gasterosteus aculeatus,LC,LC,Y
Fishes,Glossanodon leioglossus,NA,NA,NA
Fishes,Glyptocephalus cynoglossus,LC,NA,Y
Fishes,Gobius niger,LC,NA,NA
Fishes,Gobiusculus flavescens,LC,LC,Y
Fishes,Gymnammodytes semisquamatus,DD,LC,Y
Fishes,Gymnelus andersoni,NE,NA,NA
Fishes,Gymnelus esipovi,NE,NA,NA
Fishes,Gymnelus hemifasciatus,NE,NA,Y
Fishes,Gymnelus retrodorsalis,LC,NA,Y
Fishes,Gymnelus taeniatus,NE,NA,NA
Fishes,Gymnocanthus tricuspis,LC,NA,Y
Fishes,Helicolenus dactylopterus,LC,LC,Y
Fishes,Heptranchias perlo,NA,NA,NA
Fishes,Hexanchus griseus,NA,NT,Y
Fishes,Hippoglossoides platessoides,LC,NA,Y
Fishes,Hippoglossus hippoglossus,LC,EN,Y
Fishes,Histrio histrio,NA,NA,NA
Fishes,Howella brodiei,NA,LC,Y
Fishes,Hyperoglyphe perciformis,NA,NA,NA
Fishes,Hyperoplus immaculatus,NA,NA,NA
Fishes,Hyperoplus lanceolatus,LC,LC,Y
Fishes,Icelus bicornis,LC,NA,Y
Fishes,Icelus spatula,NE,NA,Y
Fishes,Isurus oxyrinchus,NA,VU,Y
Fishes,Labrus bergylta,LC,LC,Y
Fishes,Labrus mixtus,LC,LC,Y
Fishes,Lamna nasus,VU<U+00A7>,VU,Y
Fishes,Lampanyctus macdonaldi,NA,NA,NA
Fishes,Lampetra fluviatilis,LC,LC,Y
Fishes,Lampris guttatus,NA,LC,Y
Fishes,Lebetus scorpioides,LC,LC,Y
Fishes,Lepidopus caudatus,NA,DD,Y
Fishes,Lepidorhombus boscii,NA,NA,NA
Fishes,Lepidorhombus whiffiagonis,LC,NA,Y
Fishes,Leptagonus decagonus,LC,NA,Y
Fishes,Leptoclinus maculatus,LC,NA,Y
Fishes,Lesueurigobius friesii,LC,LC,Y
Fishes,Lethenteron camtschaticum,NT,LC,Y
Fishes,Leuciscus idus,LC,NA,NA
Fishes,Leuciscus leuciscus,LC,NA,NA
Fishes,Leucoraja circularis,NA,NA,NA
Fishes,Leucoraja fullonica,DD,VU,Y
Fishes,Leucoraja naevus,NA,NA,NA
Fishes,Limanda limanda,LC,LC,Y
Fishes,Liparis bathyarcticus,LC,NA,Y
Fishes,Liparis fabricii,LC,NA,Y
Fishes,Liparis liparis,LC,LC,Y
Fishes,Liparis montagui,LC,LC,Y
Fishes,Liparis tunicatus,LC,NA,Y
Fishes,Lipophrys pholis,LC,LC,Y
Fishes,Liza aurata,NA,LC,Y
Fishes,Liza ramada,NA,NA,NA
Fishes,Lophius budegassa,NA,NA,NA
Fishes,Lophius piscatorius,LC,LC,Y
Fishes,Lumpenus fabricii,NA,NA,Y
Fishes,Lumpenus lampretaeformis,LC,NA,Y
Fishes,Luvarus imperialis,NA,NA,NA
Fishes,Lycenchelys kolthoffi,LC,NA,Y
Fishes,Lycenchelys muraena,LC,NA,Y
Fishes,Lycenchelys platyrhina,NE,NA,NA
Fishes,Lycenchelys sarsii,LC,NA,Y
Fishes,Lycodes adolfi,LC,NA,Y
Fishes,Lycodes esmarkii,LC,NA,Y
Fishes,Lycodes eudipleurostictus,LC,NA,Y
Fishes,Lycodes frigidus,LC,NA,Y
Fishes,Lycodes gracilis,LC,NA,Y
Fishes,Lycodes luetkenii,LC,NA,Y
Fishes,Lycodes paamiuti,LC,LC,Y
Fishes,Lycodes pallidus,LC,NA,Y
Fishes,Lycodes reticulatus,LC,NA,Y
Fishes,Lycodes rossi,LC,NA,Y
Fishes,Lycodes seminudus,LC,NA,Y
Fishes,Lycodes squamiventer,LC,NA,Y
Fishes,Lycodonus flagellicauda,LC,NA,Y
Fishes,Macroramphosus scolopax,NA,LC,Y
Fishes,Macrourus berglax,LC,NA,Y
Fishes,Malacocephalus laevis,NA,LC,Y
Fishes,Mallotus villosus,LC,NA,Y
Fishes,Maurolicus muelleri,LC,NA,Y
Fishes,Melanogrammus aeglefinus,LC,VU,Y
Fishes,Merlangius merlangus,LC,LC,Y
Fishes,Merluccius merluccius,LC,NA,Y
Fishes,Micrenophrys lilljeborgii,LC,LC,Y
Fishes,Micrenophrys lilljeborgii,LC,LC,Y
Fishes,Microstomus kitt,LC,NA,Y
Fishes,Mola mola,NA,VU,Y
Fishes,Molva dypterygia,EN,LC,Y
Fishes,Molva molva,LC,NA,Y
Fishes,Mora moro,NA,LC,Y
Fishes,Mullus surmuletus,NA,LC,Y
Fishes,Mustelus asterias,NA,LC,Y
Fishes,Myctophum punctatum,NA,LC,Y
Fishes,Myliobatis aquila,NA,NA,NA
Fishes,Myoxocephalus scorpius,LC,NA,Y
Fishes,Myxine glutinosa,LC,LC,Y
Fishes,Nansenia groenlandica,NA,NA,Y
Fishes,Naucrates ductor,NA,LC,Y
Fishes,Nemichthys scolopaceus,NA,NA,NA
Fishes,Nerophis lumbriciformis,LC,LC,Y
Fishes,Nerophis ophidion,LC,LC,Y
Fishes,Nesiarchus nasutus,NA,LC,Y
Fishes,Notacanthus chemnitzii,NA,LC,Y
Fishes,Notoscopelus kroyeri,NA,NA,Y
Fishes,Oncorhynchus mykiss,NA,NA,NA
Fishes,Orcynopsis unicolor,NA,NA,NA
Fishes,Oxynotus paradoxus,NA,NA,NA
Fishes,Pagellus bogaraveo,NA,NT,Y
Fishes,Paralepis coregonoides,NA,NA,Y
Fishes,Paraliparis bathybius,LC,NA,Y
Fishes,Petromyzon marinus,NT,LC,Y
Fishes,Pholis gunnellus,LC,NA,Y
Fishes,Phrynorhombus norvegicus,LC,LC,Y
Fishes,Phycis blennoides,LC,NA,Y
Fishes,Platichthys flesus,LC,LC,Y
Fishes,Pleuronectes platessa,LC,LC,Y
Fishes,Pollachius pollachius,LC,LC,Y
Fishes,Pollachius virens,LC,NA,Y
Fishes,Polyprion americanus,NA,DD,Y
Fishes,Pomatoschistus microps,LC,LC,Y
Fishes,Pomatoschistus minutus,LC,LC,Y
Fishes,Pomatoschistus norvegicus,LC,LC,Y
Fishes,Pomatoschistus pictus,LC,LC,Y
Fishes,Prionace glauca,NA,NT,Y
Fishes,Protomyctophum arcticum,NA,NA,Y
Fishes,Psychrolutes subspinosus,NE,NA,Y
Fishes,Pterycombus brama,NA,LC,Y
Fishes,Pungitius pungitius,LC,LC,Y
Fishes,Raja clavata,LC,NT,Y
Fishes,Raja montagui,NA,LC,Y
Fishes,Rajella fyllae,LC,LC,Y
Fishes,Rajella lintea,LC,LC,Y
Fishes,Raniceps raninus,LC,LC,Y
Fishes,Regalecus glesne,NA,LC,Y
Fishes,Reinhardtius hippoglossoides,LC,NA,Y
Fishes,Remora remora,NA,NA,NA
Fishes,Rhodichthys melanocephalus,NE,NA,NA
Fishes,Rhodichthys regina,LC,NA,Y
Fishes,Salmo salar,LC,LC,Y
Fishes,Salmo trutta,LC,LC,Y
Fishes,Salvelinus alpinus,LC,NA,NA
Fishes,Sarda sarda,NA,LC,Y
Fishes,Sardina pilchardus,NA,LC,Y
Fishes,Scardinius erythrophthalmus,LC,NA,NA
Fishes,Schedophilus medusophagus,NA,NA,Y
Fishes,Scomber scombrus,LC,LC,Y
Fishes,Scomberesox saurus,NA,LC,Y
Fishes,Scophthalmus maximus,LC,NA,Y
Fishes,Scophthalmus rhombus,LC,NA,Y
Fishes,Scyliorhinus canicula,LC,LC,Y
Fishes,Scyliorhinus stellaris,NA,NT,Y
Fishes,Sebastes mentella,LC,LC,Y
Fishes,Sebastes norvegicus,EN,NA,Y
Fishes,Sebastes viviparus,LC,NA,Y
Fishes,Solea solea,LC,DD,Y
Fishes,Somniosus microcephalus,DD,NT,Y
Fishes,Sphyraena sphyraena,NA,NA,NA
Fishes,Spinachia spinachia,LC,LC,Y
Fishes,Spondyliosoma cantharus,NA,LC,Y
Fishes,Sprattus sprattus,NT,NA,Y
Fishes,Squalus acanthias,EN,VU,Y
Fishes,Squatina squatina,NA,CR,Y
Fishes,Stomias boa,NA,NA,NA
Fishes,Symphodus melops,LC,LC,Y
Fishes,Syngnathus acus,LC,LC,Y
Fishes,Syngnathus rostellatus,LC,LC,Y
Fishes,Syngnathus typhle,LC,LC,Y
Fishes,Taractes asper,NA,NA,Y
Fishes,Taurulus bubalis,LC,LC,Y
Fishes,Thorogobius ephippiatus,LC,NA,NA
Fishes,Thunnus thynnus,NA,VU,Y
Fishes,Torpedo marmorata,NA,NA,NA
Fishes,Trachinotus ovatus,NA,LC,Y
Fishes,Trachinus draco,LC,LC,Y
Fishes,Trachipterus arcticus,NA,NA,Y
Fishes,Trachurus trachurus,LC,VU,Y
Fishes,Trachyrincus murrayi,NA,NA,Y
Fishes,Trichiurus lepturus,NA,NA,NA
Fishes,Trigla lyra,NA,NA,NA
Fishes,Trigloporus lastoviza,NA,LC,Y
Fishes,Triglops murrayi,LC,NA,Y
Fishes,Triglops nybelini,LC,NA,Y
Fishes,Triglops pingelii,LC,NA,Y
Fishes,Trisopterus esmarkii,LC,LC,Y
Fishes,Trisopterus luscus,NA,NA,Y
Fishes,Trisopterus minutus,LC,LC,Y
Fishes,Xiphias gladius,NA,LC,Y
Fishes,Zeugopterus punctatus,LC,NA,Y
Fishes,Zeus faber,NA,DD,Y
Fishes,Zoarces viviparus,LC,NA,Y
Aves,Alca torda,EN,NT,Y
Aves,Clangula hyemalis,NT,VU,Y
Aves,Larus hyperboreus,NT,LC,Y
Aves,Pagophila eburnea,VU,NT,Y
Aves,Rissa tridactyla,NT,LC,Y
Aves,Somateria spectabilis,NT,LC,Y
Aves,Uria aalge,VU,LC,Y
Aves,Uria lomvia,NT,LC,Y
Aves,Xema sabini,VU<U+00A7>,LC,Y
Aves,Alca torda,EN,NT,Y
Aves,Cepphus grylle,VU,LC,Y
Aves,Fratercula arctica,VU,VU,Y
Aves,Fulmarus glacialis,EN,LC,Y
Aves,Gavia adamsii,NT,NT,Y
Aves,Haliaeetus albicilla,LC,LC,Y
Aves,Hydrobates pelagicus,LC,LC,Y
Aves,Larus canus,NT,LC,Y
Aves,Oceanodroma leucorhoa,NT<U+00A7>,LC,Y
Aves,Polysticta stelleri,VU,VU,Y
Aves,Rissa tridactyla,EN,LC,Y
Aves,Somateria mollissima,NT,NT,Y
Aves,Stercorarius parasiticus,NT,LC,Y
Aves,Stercorarius skua,LC<U+00A7>,LC,Y
Aves,Sterna hirundo,EN,LC,Y
Aves,Sterna paradisaea,LC,LC,Y
Aves,Uria aalge,CR,LC,Y
Aves,Uria lomvia,EN,LC,Y
Vascular plants,Eleocharis parvula,VU,NA,NA
Vascular plants,Najas marina,EN,NA,NA
Vascular plants,Ruppia cirrhosa,LC,NA,NA
Vascular plants,Ruppia maritima,LC,NA,NA
Vascular plants,Sagittaria sagittifolia,LC,NA,NA
Vascular plants,Stuckenia pectinata,LC,NA,NA
