population_id,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
27,1,0.00142771973429934,-0.000678372476917488,-0.00293540391302738,-0.00267916145311364,-0.000824650828813667,-0.000242971946590842,-0.00135604418132917,-0.00207232483395003,-0.00145356286379883,-0.000619125143037635,-8.68102130793247e-05,0.000995919612698515,0.00251281743038412,0.00286467155985548,0.00164840149545231,0.000507348986661604,0.000241516007144504,-0.000601821006044112,-0.00276820221516516,-0.00418950980021471,-0.00298019245089787,-0.000770868284076798,-0.000471887083931755,-0.00184427705638157,-0.00208936750553512,-0.000360865393481014,0.00118129269502454,0.00103701044832238,0.000381612439750434,0.000566429478586095,0.000946194864919647,0.000549023225905998,6.3451809688253e-05,0.000491608183056158,0.00112036350626266,0.000633903466011887,-0.000518482590344149,-0.000654120692324511,0.000505748863128375,0.00136015250545274,0.00078294767742193,-0.000362798992374458,-0.000597046622823783,0.000149387953976898,0.000553044894290977,-0.000356727483771913,-0.00194513143860409,-0.00258547168936563,-0.0015397872193601,-7.15150369581252e-05,-0.000200191848822584,-0.00220614012463916,-0.00412166065758601
28,1,0.00142771973429934,-0.000678372476917488,-0.00293540391302738,-0.00267916145311364,-0.000824650828813667,-0.000242971946590842,-0.00135604418132917,-0.00207232483395003,-0.00145356286379883,-0.000619125143037635,-8.68102130793247e-05,0.000995919612698515,0.00251281743038412,0.00286467155985548,0.00164840149545231,0.000507348986661604,0.000241516007144504,-0.000601821006044112,-0.00276820221516516,-0.00418950980021471,-0.00298019245089787,-0.000770868284076798,-0.000471887083931755,-0.00184427705638157,-0.00208936750553512,-0.000360865393481014,0.00118129269502454,0.00103701044832238,0.000381612439750434,0.000566429478586095,0.000946194864919647,0.000549023225905998,6.3451809688253e-05,0.000491608183056158,0.00112036350626266,0.000633903466011887,-0.000518482590344149,-0.000654120692324511,0.000505748863128375,0.00136015250545274,0.00078294767742193,-0.000362798992374458,-0.000597046622823783,0.000149387953976898,0.000553044894290977,-0.000356727483771913,-0.00194513143860409,-0.00258547168936563,-0.0015397872193601,-7.15150369581252e-05,-0.000200191848822584,-0.00220614012463916,-0.00412166065758601
29,1,0.00142771973429934,-0.000678372476917488,-0.00293540391302738,-0.00267916145311364,-0.000824650828813667,-0.000242971946590842,-0.00135604418132917,-0.00207232483395003,-0.00145356286379883,-0.000619125143037635,-8.68102130793247e-05,0.000995919612698515,0.00251281743038412,0.00286467155985548,0.00164840149545231,0.000507348986661604,0.000241516007144504,-0.000601821006044112,-0.00276820221516516,-0.00418950980021471,-0.00298019245089787,-0.000770868284076798,-0.000471887083931755,-0.00184427705638157,-0.00208936750553512,-0.000360865393481014,0.00118129269502454,0.00103701044832238,0.000381612439750434,0.000566429478586095,0.000946194864919647,0.000549023225905998,6.3451809688253e-05,0.000491608183056158,0.00112036350626266,0.000633903466011887,-0.000518482590344149,-0.000654120692324511,0.000505748863128375,0.00136015250545274,0.00078294767742193,-0.000362798992374458,-0.000597046622823783,0.000149387953976898,0.000553044894290977,-0.000356727483771913,-0.00194513143860409,-0.00258547168936563,-0.0015397872193601,-7.15150369581252e-05,-0.000200191848822584,-0.00220614012463916,-0.00412166065758601
30,1,-0.002851478545562,-0.00323651473168951,-0.00303926810188937,-0.00253759559746936,-0.00207648404954774,-0.00170027168105236,-0.00122175728948903,-0.000619461933669463,-0.000139129055595433,9.84191499888709e-05,0.000348491424312591,0.000849797880754011,0.00133398877433155,0.00127918905422586,0.00064593362819565,4.49928003298794e-07,-0.000210121849015366,-0.000174257271241984,-0.000296410766815747,-0.000557593733617523,-0.00063135829006189,-0.000450093696857223,-0.000239055164530377,-2.68182624614255e-05,0.000435183877156575,0.0011279206576118,0.0015154218497333,0.00113348996942531,0.000241369568060534,-0.000395260745251313,-0.00030420979697876,0.000307393708734338,0.000881944510000565,0.00100425631172918,0.000625981075981663,7.23528664714479e-05,-0.00012793720524229,0.000340379354245357,0.00120528348584159,0.00179820917858997,0.00172645588091669,0.00123081864236774,0.000790398923466995,0.000559311370351701,0.000384851948368237,0.00023283729990542,0.000284216844442575,0.000586267338828605,0.00087637221764858,0.000887091516664107,0.000664658138822993,0.000449083528487826,0.000360777112754285
31,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
32,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
33,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
34,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
35,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
36,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
37,1,0.00220089322177497,0.0018853101143872,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
38,1,-0.00358222394175023,-0.00363830636083229,-0.00983725338487673,-0.014698327167638,-0.0111144100892311,-0.00175946782451231,0.00386640482145939,0.0017698820721348,-0.00160152999968144,0.000997179190197706,0.00725184335518136,0.00929245163707915,0.0055578864954402,0.00230145630867895,0.00301673601934738,0.00295229818578324,-0.00263302098862095,-0.00986057890110903,-0.0110140796925409,-0.00520347223911166,0.00122122379992629,0.00395658405079491,0.00494724960066062,0.00656956741105841,0.00684767455794066,0.00332275499352974,-0.00179045421745183,-0.00397394432023113,-0.00235917289629572,-0.000147460708105562,0.000198789274482358,-0.000649317542097627,-0.00116538478346051,-0.000977523312305273,-4.55161349526279e-05,0.00187992539034099,0.00384041283374792,0.00353459500447872,0.000296999983247836,-0.00285722307309744,-0.00217662328132029,0.00194590563398478,0.00491187966226381,0.00350105514467369,8.74008986704311e-05,-0.000280406068352335,0.00354778619499463,0.00720122547036794,0.00648854634327467,0.00298555746390861,0.00192817293624348,0.00514631457152426,0.00879977512732477
39,1,-0.00358222394175023,-0.00363830636083229,-0.00983725338487673,-0.014698327167638,-0.0111144100892311,-0.00175946782451231,0.00386640482145939,0.0017698820721348,-0.00160152999968144,0.000997179190197706,0.00725184335518136,0.00929245163707915,0.0055578864954402,0.00230145630867895,0.00301673601934738,0.00295229818578324,-0.00263302098862095,-0.00986057890110903,-0.0110140796925409,-0.00520347223911166,0.00122122379992629,0.00395658405079491,0.00494724960066062,0.00656956741105841,0.00684767455794066,0.00332275499352974,-0.00179045421745183,-0.00397394432023113,-0.00235917289629572,-0.000147460708105562,0.000198789274482358,-0.000649317542097627,-0.00116538478346051,-0.000977523312305273,-4.55161349526279e-05,0.00187992539034099,0.00384041283374792,0.00353459500447872,0.000296999983247836,-0.00285722307309744,-0.00217662328132029,0.00194590563398478,0.00491187966226381,0.00350105514467369,8.74008986704311e-05,-0.000280406068352335,0.00354778619499463,0.00720122547036794,0.00648854634327467,0.00298555746390861,0.00192817293624348,0.00514631457152426,0.00879977512732477
40,1,-0.00951712580220043,-0.0136991469913061,-0.0138389716957539,-0.0105349501764795,-0.00714860535908191,-0.00569737112298618,-0.00502771567218741,-0.00338469532948071,-0.00118161445281117,-6.50958642136601e-05,-0.000298040306350167,-0.000615207712939103,-0.000310578015824348,3.72431561501685e-06,-0.00020331852310651,-0.000543607866396734,-0.000676627096797056,-0.000991510149577657,-0.00167073032693477,-0.00198230551608258,-0.00136162781487315,-0.000544166814868241,-0.000627644299949992,-0.00137817918461014,-0.00152378091095517,-0.000647403975802874,0.000268292415130489,0.00039836859418152,0.000208164487084161,0.00052002039756438,0.00120825354573029,0.00155076642833407,0.00141147740042502,0.00125654481461535,0.00117658287221722,0.000723790314099304,-0.000150561812776395,-0.000716699627555606,-0.00042413076894654,0.000224269743367422,0.000268699164045927,-0.000445626642776809,-0.00113062816185483,-0.00119583102015408,-0.00101718502857029,-0.00125992398679298,-0.00174999272214382,-0.00156150250445375,-0.000332085493832679,0.00095949469997425,0.000975157582444375,-0.0003318686548619,-0.00157949636693999
41,1,0.000679147265425506,0.000476649295773512,0.000445312640520612,0.00118843727832818,0.00239401538811368,0.00291532896510382,0.0023778339801277,0.00142183394250761,0.00042939034658307,-0.000619067414869612,-0.001019819618441,0.000252502256636866,0.00250772091161622,0.00332871887381714,0.00163700424501645,-0.000511304760455467,-0.000528502187950863,0.00123511676947086,0.00217000909294374,0.00101421158707105,-0.000916117410874051,-0.00203198586298114,-0.00226412054723291,-0.00203387666778987,-0.00097115335445519,0.00120054019493399,0.00335704680152027,0.00381277666047364,0.00229453999026763,0.000212970123726564,-0.00100134901530424,-0.00116389199596867,-0.000952314783273067,-0.000936976906057652,-0.00121155545452645,-0.00150262828949099,-0.00133237894185978,-0.000358442840596496,0.00113506617423731,0.00223677107504194,0.00222054070056554,0.00137253124284786,0.000732996072064118,0.000855527741368434,0.00104164424102038,0.000183747418977198,-0.00164077285332809,-0.00297283675840543,-0.00279956579078888,-0.00215270925466982,-0.00302286292473042,-0.00564390917676949,-0.00790544723290676
42,1,0.0494499803416142,0.0438188274679003,0.0187415622125888,0.0307043149064281,0.0803142676502029,0.11057286320616,0.0855341227162283,0.0309697181750144,-0.0100331262229814,-0.0279557178733576,-0.0401094900045429,-0.0565554273565461,-0.0660948021560612,-0.0452101122600892,0.0193127681555012,0.103072801190985,0.147648246016288,0.115908684120476,0.0391853402950417,-0.01777381092319,-0.0339276530065957,-0.040819095496488,-0.0582409157950465,-0.06630697222836,-0.0521022550201042,-0.0379432279464051,-0.0392838881042765,-0.0341197396369344,-0.0049878224936668,0.0222784393247064,0.0168701910668423,-0.00804599651869164,-0.0219500337087979,-0.0273628103615291,-0.0424134227139268,-0.0550174446362153,-0.0418032464420337,-0.0181866299022113,-0.0197208444265398,-0.0415649905238133,-0.0471869740167818,-0.0329677185057733,-0.0295855526388475,-0.0382927429481557,-0.0263987730820121,0.00358937550047322,0.00606667379337011,-0.0224673975927372,-0.0171243222785682,0.0556017081869919,0.132815495039935,0.145111547593077,0.118133542492893
43,1,0.0652584619923191,0.086182423139606,0.08560811101143,0.0743681920277339,0.0694098341702132,0.0720180492210387,0.0726522343388076,0.0685406920554588,0.0648840720459205,0.0635133744274086,0.0612340471653008,0.0574615609137661,0.0546030197526708,0.0517921080561115,0.0458124004015987,0.0377486385540582,0.0319712578669717,0.0287761824705335,0.0243927403336848,0.0183444956286927,0.0145797090012829,0.0146543075293577,0.0156615472441715,0.0159884490978204,0.0174441116492767,0.0200299981270202,0.020027968542462,0.0157344367059675,0.0105061748125319,0.00755721410490118,0.005911138246109,0.00412231289008869,0.00372289163011086,0.0055480293378567,0.00640920484512808,0.0036011125790445,-6.3712702242924e-06,0.0003033502537102,0.00410442863912941,0.00677945546171799,0.00632117498110674,0.00502523285376189,0.00471134236670689,0.00418538056009865,0.00213949697902738,-0.000463899290736869,-0.00200204772819834,-0.00217281649366718,-0.00154639860221994,-0.000641483864562531,-7.70830536911404e-06,-4.20524001718547e-05,-0.000388205188892599
44,1,-0.00253507562331556,-0.00309067351863224,-0.00337713264951311,-0.00357776300336177,-0.00378689367178531,-0.00378423892938784,-0.00320053558338707,-0.0018480568010899,0.000192831775692071,0.00256166102326016,0.00446379484413839,0.0048301686165324,0.00316063540270139,0.000259838694941728,-0.00226911056138768,-0.00343575992151823,-0.00353102146345385,-0.00332541101321038,-0.00298852756579127,-0.00209751748231923,-0.000459072705383257,0.00148636448386963,0.00304984360101823,0.00378793838698765,0.00361910269110144,0.00275286381494766,0.00162351197402266,0.000710841794934858,0.000280941871846352,0.000314625483965436,0.00062452341518604,0.000905895540172175,0.000791775902593272,0.000199510254539348,-0.000330306692034377,-3.12153891099953e-05,0.00111180333173166,0.00209255019622567,0.001955791328764,0.000944793152773293,0.000147369047065915,0.000104993032500111,0.000338306627653218,0.000372794115757635,0.000604370445612012,0.00162491376767981,0.00304346296347102,0.00373219858097507,0.00337438632257747,0.00315371303222989,0.00441125319437674,0.0068544319651993,0.00871904700407455
45,1,0.000126239339716783,0.0010587171920049,-0.00326161419441728,-0.00606202036110126,-0.00421878967409484,-0.00126984971284205,-0.000320800158370993,-0.000364499483332281,-7.25235333760565e-05,-0.000206551201548777,-0.000872343869473546,-0.000332403651388979,0.00168366803286712,0.00269663403473075,0.00137836541081082,-9.55266076747563e-05,0.000320375793004146,0.00114047669727491,0.000104930760069344,-0.00179949902885301,-0.0020190062711718,-0.000686121805839157,-9.42665992518243e-05,-0.000674748538368242,-0.00057663088310278,0.000801837920593407,0.00170519545984238,0.000975772818490483,-0.000236602979628131,-0.000530676193049473,-0.000126276989924179,0.000183760072614447,0.0003552796916928,0.000467565497922706,0.00012928378457655,-0.000595884318891571,-0.000810028933047491,-0.000145694884546188,0.000519081790371523,0.000444907880654988,9.91723608443351e-05,9.79682545105831e-05,0.000129511567926066,-0.000223803722870564,-0.0005651577026482,-0.000472004559552985,-0.000294225164888751,-0.000296115070535841,2.18084666609997e-05,0.000770217876107537,0.000886775688218044,-0.000276751017334931,-0.00157373367356417
46,1,0.0143138420076063,0.0176800064837055,0.0145609935906617,-0.00316900748215243,-0.0145452007654407,-0.00793791425973112,-0.00391294607834602,-0.0171013444931978,-0.0282435180281331,-0.0198608515767082,-0.0085909467771863,-0.0135062988897046,-0.0215135971936471,-0.0153615233571438,-0.00866751897739082,-0.019640278093247,-0.0354997194415496,-0.0380649096437695,-0.0398858853205084,-0.058016840479028,-0.0770595216970165,-0.0777530002934608,-0.0753791559438,-0.0862673043911197,-0.0869861364631186,-0.0591943507682453,-0.0417304035557597,-0.0729024913757526,-0.11359378456685,-0.107658134264934,-0.0871291251013826,-0.114681569652119,-0.14489492376568,-0.077366248926813,0.0461292941188542,0.0549630191219377,-0.0905451207462127,-0.213699286110851,-0.185128020119357,-0.110484109354024,-0.119366130498521,-0.124610530316971,0.00473282202879677,0.148668371817728,0.0781466134175508,-0.151964001207919,-0.239228300455208,-0.0950249225846815,0.0211691372808875,-0.0656091690410383,-0.163148805362765,-0.0542139393648351,0.1283885471462
47,1,-0.0024291006125301,-0.00928113507512496,-0.0103300092930052,-0.00164348735177011,0.0061155886589459,0.00305780896791852,-0.00473958444143108,-0.00501014210206741,0.00187841763608443,0.00514355944560663,0.00133761637862317,-0.0021953035203035,-0.00139918049283327,-0.00110752626422084,-0.00389038512679729,-0.00436514087797324,0.000132079227805448,0.00280255326527712,-0.00148287722523843,-0.0062643273360532,-0.00359244596682995,0.00209757241317199,0.000802780055914276,-0.00599484774511172,-0.00697586082598001,0.000601585588989373,0.00615339124596215,0.00273559874613394,-0.00208153820437573,0.00116205961490756,0.00874310562926794,0.0101038334117796,0.0040484454557399,-0.00107398241903134,-0.00121326334436223,-0.000945315834399274,-0.00320492026719865,-0.00373472932548502,0.00045397468908881,0.00413601699605248,0.00124193334113976,-0.00506400241302707,-0.00621339455310466,-0.000622218926333851,0.00396645278287089,0.00139687561825141,-0.00466888405408472,-0.0061118453456448,-0.000912610520790835,0.00497347079473354,0.00534367581186412,0.000574926107978158,-0.00385920426299702
48,1,0.00528585167831963,-0.00336064001868941,-0.00779084109895845,-0.00226861482877627,0.0090162378426335,0.0147625087163643,0.00894893664446794,-0.00165509195444091,-0.0057413605189609,-0.0011541105266053,0.00431550595214691,0.00463142167452801,0.00213165391009262,0.00163661334870291,0.00382061222716423,0.00719461220952855,0.0116887768134575,0.0161629577074009,0.0162033079210628,0.00956418551436489,0.00161194016108457,-8.0708124125195e-05,0.00403637831671944,0.0056510378129051,-0.000554764607678671,-0.0105577255267413,-0.0166477508706029,-0.0157256729142015,-0.010424085960139,-0.00512541709991599,-0.00278016280335169,-0.00336819805093214,-0.00387284062407289,-0.00152118249850197,0.00223130639169167,0.00322827252503632,0.000397607493735741,-0.00330699661848488,-0.00609309242866019,-0.00856632868640883,-0.00837359668995852,-0.000453028262237254,0.0126318382138288,0.0173963387731346,0.00522189941990003,-0.0123952247657542,-0.0151443160429183,-0.000251475225572229,0.0133914820142484,0.0101461727366559,-0.00409963758724441,-0.0142776330748395,-0.0165345310949583
49,1,0.00937999824296032,0.00229236031785707,-0.0104699188093553,-0.0260177433159789,-0.0363988776253183,-0.033859211696158,-0.0178928637034836,0.003391731421444,0.019186465162619,0.0238110815799031,0.0198969081915052,0.0145629867574106,0.0121676876250882,0.0107900586231748,0.00633671194065322,-0.000743330092798367,-0.00517212010853374,-0.00375337526411368,0.000240974429877028,0.00167210511011362,0.000221641033461673,-0.00075791146475801,-0.000576482457220528,-0.00192054452013046,-0.00490023215307733,-0.00504176085590569,0.000320814224146204,0.0070621423901116,0.00915754867697238,0.00659198296835317,0.00463097143272417,0.0058813982927779,0.0066634914721373,0.00183854049412346,-0.00926918743308747,-0.0221988522327807,-0.0302827870641051,-0.0280784768970044,-0.0151416320573814,0.00184166342940717,0.0130611861280254,0.0142133316490742,0.0101801174184999,0.00848822302316599,0.0105248834599143,0.0115559026933267,0.00838327056454791,0.00363015660741617,0.00164583755408199,0.00282150569594464,0.00397103484723083,0.00312586438203244,0.00167935578724077
