Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
MAC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00473904659920965,-0.00287896242705976,-0.000383225224077854,2.96568532007768e-05,-0.00250480071026526,-0.0039352599539404,0.00113449502282048,0.0115380192648944,0.01823396779122,0.0135298733713833,-9.36383225145221e-05,-0.0127810915326059,-0.0174145344723264,-0.0143427330905084,-0.00766126490984753,-0.00081965307188625,0.0039043644254777,0.0054716109006554,0.00545234954952623,0.0068037011308224,0.00928583375724834,0.00803941316682177,-0.000784957146667153,-0.0138496936453079,-0.0224322821069824,-0.0206111908010431,-0.0104779448466301,0.000461611373765436,0.00567987906096423,0.00379543291154505,-0.00152434573742166,-0.00483706834561382,-0.00324931223679492,0.00128563381836955,0.00406161033518782,0.00242338112038532,-0.00168294289856696,-0.00396881591220311,-0.00193660090257275,0.00353159408687898,0.00968874067461201,0.0137519266278927,0.0135042833604668,0.00792499789593215,-0.00130863245664603,-0.00940495006397679,-0.0112776058048834,-0.00587380201819343,0.00265917405369542,0.00879869571634728,0.0104584423192602,0.00953405526950935,0.00821781610661887,0.0060835012705196,0.00131843913878882,-0.00595940688060459,-0.0125011473248078,-0.0142208237937558,-0.00976539748577476,-0.00205233565565166,0.00396526113837137,0.00560638678924885,0.00434704651376716,0.00289430887188225,0.00131854216787453,-0.00206474718159644,-0.00639640174918821,-0.00787245185181895,-0.00477830733992768,3.09732592613798e-05,0.00391715576999729,0.00869454506339018,0.0160476269301073,0.0208514446826058,0.0151819996368534,-8.19945742493999e-05,-0.0133043991706518,-0.0148244939504787,-0.00756968414780346,-0.00131761630851912,-1.54585037215327e-05,6.62211765609655e-05,0.00176652429994739,0.00299104124977312,0.001779249090192,-1.46531333733435e-07,-0.000181818709481973,0.000305075760922868,-4.14208039059005e-05,-0.000406374086273864,0.000233602447912595,0.000670600366215801,-0.000198232442787827,-0.00080642169146472,0.000282461487310037,0.000775050486223172,-0.00260652482125057,-0.00858362459898743,-0.0120333574479066,-0.0102795054245517,-0.0056152673432317,-0.00126914437130488,0.00199255814400345,0.00424341219449254,0.00436920412183106,0.00175507810326625,-0.00166833562402591,-0.00304053677110527,-0.00157263983076561,0.00110876247736869,0.00279622043980243,0.00216654100871594,-0.000432438409565528,-0.00279667878739609,-0.00263157517474077,-0.000394014087662597,0.000869340821059161,-0.00055926006780993,-0.00283217951308767,-0.00348541267692415,-0.00289878499264251
HAD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0347332570742793,-0.0608774060495234,-0.0854966099612069,-0.0830485194635351,-0.0618107704837243,-0.0461812889534254,-0.0422403079604203,-0.0381242793528696,-0.0283645578021625,-0.0198672121740708,-0.0168532974887103,-0.0149417473335278,-0.01095882937505,-0.00737283370595332,-0.00538698975706531,-0.00259429516962584,0.000747703498682029,0.000766212403489952,-0.00273093732462115,-0.00456415720479075,-0.00188948893289176,0.00196307996339584,0.0032740673121312,0.00253451829144247,0.00141584298449615,-0.000172915769597104,-0.00197119463127926,-0.00239965526493613,-0.00158201949607228,-0.00164738547100374,-0.00253020201269472,-0.00138362281153181,0.00214508072896535,0.00409080509962223,0.00186101330925492,-0.00183267366372508,-0.0031605311816687,-0.00212446293730029,-0.000901551590222205,-0.000230738477554837,-6.65413311820018e-05,-0.00117667758454232,-0.003315845789718,-0.00397311334911787,-0.00158808082152717,0.00176837530243468,0.00320774593075868,0.00268823004577268,0.00170096763105132,0.000308351054686185,-0.00198454256834779,-0.00405552214146265,-0.00439656111914033,-0.00330613255959289,-0.00185376369347789,-0.000153013818056991,0.00145542563181866,0.00147081466720334,-0.000212866558908509,-0.000902561267944968,0.000957106893479498,0.00247170949316811,0.000325383472371321,-0.00351195303831986,-0.00405694776326548,-0.000444210132443779,0.00324683802374182,0.00411391322156707,0.00340590518513206,0.00292675707806112,0.00230724054493514,0.00111935999446988,0.000496346959987903,0.00094617533564989,0.00097123457396453,-0.000471925433341625,-0.00201676787457838,-0.00189241945305518,-0.000406629635446798,0.000835334716870584,0.000976573950733695,0.000214792363877336,-0.000785959848291107,-0.00105323675765856,-5.0232127754235e-05,0.00115855450114566,0.000775105646334318,-0.00112873238212785,-0.00226026688366687,-0.0010715556227332,0.00119635241742166,0.00218294255905604,0.00101532353365918,-0.00138335365677111,-0.00349913409267888,-0.00410739924513148,-0.00290309681007095,-0.000831572846359485,0.000824494871304537,0.00171165998410583,0.0020243652015246,0.00143692444562138,-0.000144495260455457,-0.00133153804564401,-0.000747022319801616,0.000509598325373339,0.000107649275029154,-0.00191825204644491,-0.00321912795893198,-0.0027210325703706,-0.00150435671934535,-0.000194868248915903,0.00135776473537774,0.00186745015430034,7.31120836183763e-05,-0.00139046802219767,0.00109341501561833,0.00396457308139198,-0.00205039176051613,-0.0181955037702792,-0.0321433450708515
SAI,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0001047310224358,-0.0128110597833508,-0.0259041006671135,-0.0298104933716941,-0.0298760849500148,-0.0341043248663295,-0.0395412117610636,-0.0394309587280146,-0.0353863131781891,-0.0335743054364874,-0.0344207074112104,-0.0339894110813779,-0.0314477211953452,-0.0283104898109663,-0.0238333357776206,-0.0173876673544662,-0.0121573279113312,-0.0106527943531152,-0.00972861389458579,-0.00575843095394646,-0.00152038665081822,-0.00183408094463644,-0.00520849328211082,-0.00632385883514264,-0.00469133393233623,-0.00424048191486914,-0.00564600384629266,-0.0056192985022232,-0.00341344867149296,-0.0019968248062634,-0.00250308343342809,-0.00273826717705994,-0.00163593683340313,-0.000674864802547859,-0.000563428012767986,-0.000505603523929921,-0.000701013956773799,-0.00183219114651756,-0.00260029032955522,-0.00158227995941917,-0.000556037169268109,-0.00177700660183078,-0.00322186364973476,-0.00145434232523733,0.00190965213312655,0.00221085541986277,-0.000423844389550787,-0.00136819207583638,0.000339740226310781,0.000569603875972824,-0.00216393733291831,-0.00389288507814722,-0.00206250770583782,0.000545998004157333,0.00110986032109484,0.000786618220304014,0.00100745817771308,0.000649728218815149,-0.00056164099628031,-0.000485926922545232,0.00109209424085144,0.0011385378062938,-0.00114683193220433,-0.0023016670146383,-0.000693753557359678,0.0004404944414933,-0.000821705393871497,-0.00119282887341399,0.00155050613708418,0.00357369351292558,0.00125299347067998,-0.00203060125112131,-0.00106665605472855,0.00262680480205457,0.0033583203451899,0.000112584786130299,-0.00279461468872366,-0.00258087763031511,-0.000575828578454285,0.00124432026522125,0.00217542187854391,0.00187763364676385,0.000725001031842254,0.000123148074195889,0.000251179328174089,-0.000519694405312521,-0.00200701505027912,-0.00134099761302586,0.00174708007813429,0.00296131481893624,0.00023718157722552,-0.00212940754119906,-0.000525686882347998,0.00171357850426723,0.000467049559473409,-0.00173021231687986,-0.000861474536728579,0.00074311371484459,-0.000810813854048575,-0.00283533048721463,-0.000999882851280276,0.00172878696956857,0.000236794867202406,-0.00255211881881667,-0.000787237316221656,0.00267972137973249,0.00115266309561513,-0.00273745858214536,-0.00154520007237924,0.00221412855218173,0.000498195583447547,-0.00341506454125273,0.000122749350458307,0.00654229595700428,0.00251874724023171,-0.00660010324523164,-0.00104420801822691,0.0138510427907441,0.00256233814800222,-0.0470094824838734,-0.0937582674755815
RED,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0307960982263191,-0.028906110533983,-0.0304144324307192,-0.0367974871650789,-0.0423632693703846,-0.0430571136273734,-0.0408508541039403,-0.0363646361646337,-0.0262750984794744,-0.0133640466271343,-0.00977929387217902,-0.021263460611884,-0.0347189328557729,-0.032261947478216,-0.0145485020329028,0.000193533293679771,-0.000835849743805461,-0.012812392485646,-0.0238467620333749,-0.0270628651295137,-0.0198097916841302,-0.00159829856531424,0.0207382385458006,0.0331483413303779,0.0273361799363032,0.0103773846313553,-0.00370475662199876,-0.00831296515805491,-0.00553824761456934,0.00179330448990278,0.011253419408833,0.0162340954411269,0.00945123785779334,-0.00670514191993021,-0.0193606647932354,-0.017879813764913,-0.00437607040697241,0.00961500280101912,0.0134563613669316,0.00386749703734246,-0.0136225426007268,-0.0266743966045802,-0.0239860001907948,-0.00606847920484466,0.0133306055113227,0.0203560994481382,0.0147434813058505,0.00731615002479469,0.00514414009935926,0.00384151758628271,-0.00432020509860287,-0.0184743824516156,-0.0283086164448632,-0.0242096406168253,-0.00673441668396979,0.0133748997657754,0.0237446967547594,0.0200547603454782,0.00883137929980915,0.000728461172542438,0.000531652651091896,0.00407487731627576,0.00492450708069381,0.00229692446765828,0.000682391539158722,0.00271711407205011,0.00518639450776703,0.00290286717667865,-0.00524629045335434,-0.0152788285654513,-0.0218751059861368,-0.0220558935326691,-0.0166072910600663,-0.00979998167407192,-0.00670896919424369,-0.00815108766196193,-0.00834002360196795,-0.000661198975056898,0.0129287907866198,0.0211730478430479,0.015119949251118,-0.000856341355620849,-0.0128319749080337,-0.0121025714609866,-0.00340368035443017,0.00213762380819826,-0.000570478541437325,-0.00680727352930877,-0.0085796613129121,-0.00275801124786046,0.00619852380241781,0.00976138243560598,0.00276517379951535,-0.0101557057792281,-0.0162811705544348,-0.00646600957765919,0.0137945339141785,0.0278900195066099,0.0249981997628792,0.0115509954122617,0.00300983413759326,0.00567772076693185,0.0110597082543444,0.00896739758173126,0.00120810350004241,-0.00204132002793322,0.00304247977898431,0.00884873186156376,0.00710480669882418,-0.000355158117335108,-0.00525028962415153,-0.00419605908781939,-0.0014552682862643,-0.00112140280789408,-0.00175748079066995,-0.000630222185511009,0.000605929318533427,-0.00217118941033512,-0.00957312333982241,-0.0175916676627308,-0.02210236929331
BWH,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00248525873402006,-0.00149389556554169,0.0012956037000329,0.00444400858501925,0.00515237199256191,0.0033812545471914,0.00208692644790442,0.00274504935050057,0.00357126362913185,0.0030130353293174,0.00199803800657072,0.00153385137429574,0.000957136922926871,1.21359029279233e-05,-7.59869881772346e-06,0.00122867021758566,0.00192581126526559,0.00112504909583944,0.00041371909470822,0.00098971901637146,0.00144427319702345,0.000400637762038691,-0.00092643649993196,-0.000957075832602072,-0.000489656844006703,-0.000953500802475915,-0.00167736252923767,-0.00119734569320329,0.000129515875857855,0.000922080142355064,0.000943860675382879,0.000690503222852357,0.000152977469968008,-0.00041079915789588,-4.2245367906979e-05,0.00102434876904667,0.000888270662409596,-0.000942922723910833,-0.00214286771688421,-0.00111596096217159,0.000430075280024589,0.000668840659410641,0.000744617338368059,0.00189386255655322,0.00224636387776211,6.54562349264864e-05,-0.00225748478018772,-0.00157277943596501,0.00064856366698951,0.000772704021212434,-0.000787373405520597,-0.000704543142298952,0.00105847594638231,0.00144485227951918,0.000228492539514846,0.000290035128836408,0.00177259982777755,0.00148864526973824,-0.000935558749693755,-0.00178510493792938,0.000282003068885039,0.00171806678251141,0.000200145803876062,-0.00165401036369328,-0.00133583641220536,-0.000579520038179737,-0.00126699368802097,-0.00144641002675883,0.000801953712164405,0.00308171739649499,0.00232721305838268,-2.90148319530559e-05,-0.000534471302256811,0.000812835728945416,0.00140885087555453,0.000635255196472784,-5.4015772274596e-05,-0.000359882172009662,-0.00109838004314344,-0.00184115907693982,-0.00146600672458419,-0.000326715503173425,0.000387137775469171,0.000519461471935934,0.000390620569831412,-0.000223352448410985,-0.000939825558118557,-0.000452898568987337,0.00107008915543627,0.00158231440954015,0.000659791602354076,0.000439613499661817,0.00138968035614351,0.000967883340464937,-0.00122860631479504,-0.00156513582322049,0.00113985552444262,0.0022818999121581,-0.00098012553323823,-0.0040756147088814,-0.00250799761033704,0.000258812469267511,-0.000727109309428542,-0.00265135600167721,-0.000515109121034918,0.00261494197875223,0.000782422261702109,-0.00316609245312449,-0.0021746120213475,0.00165931230956229,0.000826720896235145,-0.00263649480442929,-0.000438740354812062,0.00464478190893836,0.00197274192387908,-0.00506151856357384,-0.00121256028743488,0.0100263065749511,0.00163444968784443,-0.0359643356129631,-0.0715644243221902
SSH,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00549613378948788,0.00865901826247573,0.0109434555985626,0.0103978292805476,0.0105552479186262,0.0138601977303576,0.0165745527736574,0.0146262908473203,0.0106703357572853,0.010168057324516,0.0128640533641446,0.0137064407340146,0.011238290123921,0.0094110426029772,0.0104940997395779,0.011429455921971,0.00926179604271127,0.00596867026083636,0.0049243546923794,0.00553122399321371,0.00475166087170376,0.00226903578336923,0.000764769755902783,0.00158093191320674,0.00292712636297665,0.00267923176671658,0.000960579710381992,-0.000563978786146002,-0.000612940683951457,0.000918012300221704,0.00309683052253895,0.00450072628871645,0.0042353977010281,0.00264549368175349,0.000789188479508596,-0.00051051478367814,-0.00080756142206706,4.60301876081814e-05,0.00138702587883088,0.00183835563024815,0.0008974293509727,-0.000171191734199105,-0.000129445995600719,0.000222833422666824,-0.00066318244250585,-0.00225406267267925,-0.00233588428632991,-0.000393368060116472,0.00136382804121649,0.00105788078717861,-0.000458676468221064,-0.00128574616346633,-0.0011129557431202,-0.000838218488987685,-0.000655129570018786,-0.000129271643347195,0.000380008715603175,-2.25074450836971e-05,-0.0011295796899784,-0.00158180899236005,-0.00073410067388302,0.000406249826390592,0.000518178634374422,-0.000408207285005346,-0.0012393893152316,-0.00118658135648619,-0.000741138338632652,-0.00101610563515919,-0.00215739357836497,-0.00270306571827739,-0.00110281595913264,0.00209915921345072,0.00441110823594659,0.0041296555935606,0.00217217682653903,0.000608862339175786,0.000192554270049605,0.000240986589181702,0.000254319102261924,0.000408191139010583,0.000729852513129181,0.000951670349595979,0.00112897891115171,0.00147010067316433,0.0017070473701466,0.00155166606395429,0.00146624448069321,0.00186649227152458,0.001916603475836,0.000562268739695782,-0.00141086262843793,-0.00204549534698106,-0.00107611395684692,-0.000338808630250043,-0.000906332235336649,-0.00167280837250683,-0.00152495778731243,-0.00104034246683327,-0.000926253308877634,-0.000555426572116602,0.000511280390727897,0.00112333355640093,0.000297183432386383,-0.000985927411154996,-0.00141018411050808,-0.00140998487250865,-0.00184393130907168,-0.00204800970712604,-0.00132877429646783,-0.000907774407165718,-0.00186552479068158,-0.00268968128197677,-0.00191269046015297,-0.00145208187856394,-0.00316502615988412,-0.00372528687632467,0.000886646092124188,0.00580532661897415,0.000119076415343145,-0.0172680831707748,-0.032393473252232
NCO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0721154032497946,-0.0794250585023022,-0.0787826982465019,-0.0581924579715407,-0.0264346991063009,-0.00317357752928249,0.00345953638202623,0.00153816556067099,0.000696520909917453,0.00141280303100988,-0.000406413008499307,-0.00519568957761152,-0.00931866859239783,-0.00918895907799477,-0.0036247573761381,0.00493497131978149,0.0102098165499225,0.00686581464020186,-0.00215437051501777,-0.0066957457735688,-0.00103864230282547,0.00847545444463993,0.0112494259838174,0.00529062282987702,-0.00243263455067044,-0.00662435817528717,-0.00854364835137034,-0.0099864320307832,-0.00877797656152879,-0.00333181201622157,0.00281704509109559,0.00510691415668685,0.0039249581336076,0.00273740367716702,0.00236328822607756,0.00129132468003057,0.000350075773190461,0.00207847921984516,0.00502036050988064,0.00351441090823368,-0.00435563517143311,-0.0119701892057327,-0.0108611225065225,-0.000929454982530942,0.0090385410476701,0.0109226388582426,0.00502558816051302,-0.00202302728580595,-0.00505109380873581,-0.0047298812619827,-0.00494678075359367,-0.00708077810435892,-0.00764915405658417,-0.00225981595332669,0.0079536347036111,0.0151489759542063,0.0119926605578762,0.000333540168336199,-0.00926087397565212,-0.00819897819160609,0.00078162258435821,0.0067397305026109,0.00283004265105369,-0.00646946358649814,-0.0110754323626381,-0.0063890278672547,0.00294108191777465,0.00908708660240443,0.00844959580761984,0.00307266325385314,-0.00271531125755864,-0.00557147157635551,-0.00454868321217106,-0.00128144532153662,0.00126998375173581,0.00143416993512258,0.000380268818021889,0.000534898308466758,0.00259059410358198,0.00455623809722816,0.00361866246436904,-0.00116781005339917,-0.00737016493288678,-0.0102343503587399,-0.00671606288471871,0.000624126618064658,0.00535259928726184,0.00447132232430292,0.00243210257684368,0.00512200820579434,0.0107862133046881,0.0108247756437958,0.000667977638677542,-0.0133346033121331,-0.0200131401138721,-0.0145761494492609,-0.00208138350503795,0.00849756927649992,0.0116852358673318,0.00829235111974569,0.00307035727280613,-0.000321430655671584,-0.00241883163773782,-0.00514799671783184,-0.00661155961904925,-0.00238618504110466,0.00653136120582687,0.0115729843362438,0.00654005607175456,-0.00347074807616021,-0.00838223777671754,-0.0062274417617294,-0.00344647424533218,-0.00295793505908648,-1.94123958117132e-05,0.00767135269404928,0.0132667352569253,0.00936396246240623,-0.0016056485279119,-0.0110737933526934,-0.0149671669992246
PCO,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148953787708868,0.0158452627604539,0.0162638912450825,0.0152509229979296,0.0140901759530339,0.0143723863023402,0.0152117892048977,0.013822463468939,0.00870825783841145,0.00095377803428498,-0.00746178861566804,-0.0147989704593092,-0.0188244994179136,-0.0174705856869881,-0.0116935772186446,-0.00561312013147042,-0.00183810675024265,0.00141530447690918,0.00598538522693648,0.00867188421538057,0.00487254380191615,-0.00309860629349146,-0.00636638055393668,-0.000116697609217731,0.0098574101632849,0.0139186859823974,0.00915972299390688,0.000300057679256227,-0.00760883930372902,-0.01340743657593,-0.0174949660885346,-0.0191647471367213,-0.0174147479686848,-0.0125144344037507,-0.00611963773051993,-0.00099492285262226,-0.00028420481197422,-0.00500629509519879,-0.0118124011185801,-0.0149315510286776,-0.0113081113169073,-0.003167370381707,0.00465991197084481,0.0091650532463321,0.0110657182899105,0.0133543518437671,0.0179008078908325,0.0226078008026223,0.022473574339152,0.0150259874105725,0.00448447985073042,-0.00137221465566117,0.00103591315813034,0.00785129188054601,0.0125741341081893,0.0124463880848582,0.00937254390507292,0.00617219786192802,0.00356963676338928,0.000587540816888499,-0.00321135555949326,-0.00652297101619403,-0.00773591965042186,-0.00745002183692733,-0.00824743467446165,-0.0110298728506928,-0.0131505959579785,-0.0121639775396174,-0.00995566731702802,-0.00993051781195042,-0.0108002761794097,-0.00743828120653678,0.00121914032851222,0.00946318430468551,0.0122522891471899,0.0114380536851417,0.0110942835328816,0.00995258846805669,0.00366165103584937,-0.00646089255219184,-0.0121769457445415,-0.00733753848053276,0.00469106208205616,0.0138804111717139,0.0123337025778074,0.000338803334934745,-0.0140575266533123,-0.0211379657465018,-0.0173333469344037,-0.00788317230108859,-0.000818899795114625,0.00117369983835403,0.00138691215175157,0.00300418006376368,0.00566774001744808,0.00779687348718117,0.00852672718112579,0.00661370924575344,0.00122280604710134,-0.00464499786242545,-0.0053043795798029,0.00040259423759359,0.0062021577115674,0.00597852255065323,0.00169708322264572,-0.000239566391848633,0.00124151237397552,0.000721843040897063,-0.0048999045744802,-0.0109746629879766,-0.0105538164748857,-0.00268853275052017,0.00674266962876668,0.0110445976532754,0.00807749256820323,0.000988353784014961,-0.0045451465316857,-0.00421638058271423,0.00201223355236824,0.0100475677833387,0.0150769713237251
CAP,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117837971875102,-0.0820411673975681,-0.0442720216146144,-0.0300503344478225,-0.0181032399309808,0.0206226418092541,0.0662353836350924,0.0685966595082306,0.0171319682587985,-0.0413767096437647,-0.059979689943968,-0.0377734230636468,0.000510787700269688,0.0396393361274789,0.0664004111455547,0.0544430467183679,-0.00598677697390659,-0.0733744172258186,-0.0887222782972028,-0.0472816634198256,-0.00276986833524262,0.00857079009026229,0.0128506285408836,0.0473833950378895,0.0963924048895874,0.112043439997427,0.0825384901774777,0.0417328411113091,0.0162421819061445,0.00153980437857015,-0.00279366665528613,0.0269709039333037,0.097497276869813,0.159921359753803,0.14662468656222,0.0466141941425615,-0.0767907075222478,-0.147845597355372,-0.144999634026299,-0.10382935919028,-0.0688905140788494,-0.0534654660764406,-0.0410581128983116,-0.0151151334625999,0.0177260436164799,0.0335444202878987,0.0187555843811689,-0.0119290610330722,-0.0301546061691642,-0.0256067781889042,-0.0147915425935849,-0.0138875497501525,-0.012105436996892,0.0142437080932352,0.0620492298891788,0.0925767244774072,0.0731683888293526,0.0178719173815924,-0.0282915171949973,-0.041287851336727,-0.0377845694897081,-0.0430044615848955,-0.0582909538880694,-0.0683983089954996,-0.0632804638720863,-0.0392492690039115,0.00569131822237257,0.0578780387248399,0.0807622491649278,0.0476859279653761,-0.0194588532189517,-0.0680532039926565,-0.0737670947836264,-0.0590671506053146,-0.0493261980399833,-0.0387597941604012,-0.0130207296289351,0.0227278994206896,0.0622019531036351,0.120585147029864,0.203035754609092,0.26157274677672,0.225645215059949,0.0861726222062549,-0.0799896917050411,-0.183915842820933,-0.202036678433443,-0.168171092815152,-0.115010235169052,-0.0516151801572873,0.013185854434365,0.0586002141971038,0.0718398048138686,0.0616012878172372,0.0408590231887453,0.00810497638693075,-0.041499786859486,-0.0923402685079067,-0.112128337352012,-0.0862353439388652,-0.039671530158075,-0.0130979368191069,-0.0168986600050749,-0.0204055640687155,0.0072987125569739,0.0558933346418264,0.084946451197534,0.0709773937663973,0.0286891106199789,-0.0130439651807439,-0.0378857170978995,-0.0392592091055501,-0.0108069179196626,0.042208881897233,0.090147890364066,0.096864499539147,0.0537039112248383,-0.0131335626267113,-0.069458445599083,-0.0999185522171491,-0.109811159872824
PWN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0210443341603854,-0.0206869605076596,-0.0199855872881525,-0.0189565167891379,-0.0175174186017388,-0.0155513494219131,-0.0129550747853502,-0.00955910104859381,-0.00517677251385784,9.60941548759919e-05,0.00567977134672226,0.0107450685265569,0.014694839987734,0.0174351841211529,0.0192641716495769,0.0205553828738667,0.0214791936148284,0.0219257185222865,0.0216643901101028,0.0205699459482265,0.0186816160712286,0.0161108627647728,0.0130111865678488,0.00962341856199789,0.00620064453709546,0.00286437005269224,-0.000295359556431229,-0.00292250416945272,-0.00442757871450006,-0.00452633135179425,-0.00364714704900493,-0.00260849161445798,-0.00192948921548286,-0.00159723626663943,-0.00142238230427605,-0.00138589997734151,-0.00161513258123414,-0.00222888952212674,-0.00330426005182538,-0.00486469031652259,-0.00678459125574893,-0.00875550481064913,-0.0104383519474025,-0.011688955355794,-0.0126709290571094,-0.0137563835386585,-0.0152106881878993,-0.0168544178306043,-0.0180833293131215,-0.018355572799778,-0.0176407795097386,-0.0162701513995822,-0.0144043007434931,-0.0118626500211398,-0.00849948635871201,-0.0045211085468555,-0.00033317327648863,0.00371905054824584,0.0073004301913997,0.00997339536769193,0.0114409876149386,0.0119191879296094,0.0120321996359021,0.0121792652305341,0.0120444310407439,0.0108302963672422,0.00802741437494525,0.00397459672994671,-0.000327499011085308,-0.00394979145187158,-0.00658826076619601,-0.0084682114352832,-0.00988104562145686,-0.0109319272612867,-0.0115930228405841,-0.0117298617147963,-0.0110626790777628,-0.00938373515576174,-0.0069607718349749,-0.00452980449895701,-0.00270041699033108,-0.00148185313841864,-0.00054196333848644,0.000220380037990964,0.000589192209320188,0.000425062520963415,-0.000122345594731676,-0.000814876863977965,-0.00152962886986163,-0.00219466459460183,-0.00265817088990961,-0.00269564176565318,-0.0021028818137534,-0.000813284033069905,0.000977655501663399,0.00283375347365755,0.00434075292504055,0.00534507640342152,0.00588392868599463,0.00601170204074464,0.00586421676908344,0.00575759539312681,0.00591720893798797,0.00611335243494615,0.00586232801396136,0.0050458406728513,0.00404629807062928,0.00318117449255872,0.00233009883865787,0.00133038702033339,0.000469524966407953,0.000278459834857969,0.00096143150322181,0.00228185056522445,0.00390924303693385,0.00561921939893661,0.0072075583759279,0.00847849176008708,0.00936760128470571,0.00992672491389346,0.0101950414022793
CEP,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300458976617701,0.00162224458520654,-0.0137772788485275,0.000977746035908389,0.00903020711864055,-0.0126701052647942,-0.0315165368413464,-0.0178721162102615,0.00513269713057607,0.0074648029926605,0.00350853705695986,0.0163563189044709,0.0288127800968123,0.0149123654503089,-0.00986891900333831,-0.0148514672227344,-0.00530950425843102,-0.00287544711162546,0.00113562924089816,0.0236028073936323,0.0403649326993358,0.0144241193471029,-0.0359256300554636,-0.0531681269424471,-0.0247606876732815,0.00286318115449635,0.00128069460506364,-0.00337189729374554,0.0117114305754864,0.0227772453959938,0.00454261634007835,-0.021123779701635,-0.0183248953837047,0.00680015216524144,0.0188918040448351,0.00659118932797753,-0.00942613704920259,-0.0129823505937479,-0.00816198616187158,-0.0013655810690052,0.00784716597903579,0.0157944535086845,0.0133735033936686,0.000764150700441668,-0.00913874889519661,-0.00716305048412025,0.000353981575873519,0.00123511036880064,-0.00551362136375033,-0.00817967349210225,0.00106975463220493,0.0131356982482567,0.013267090730289,0.00399173153079069,0.00278801793205385,0.011783307920056,0.00898878664167935,-0.0147401679589967,-0.0303423659479503,-0.0101675608534464,0.0222048242155264,0.0201691793919476,-0.0136914324920987,-0.0288446770500359,-0.00576588642673936,0.0156914166760886,0.0059736777706707,-0.00582021623565598,0.0118050309876825,0.0317178487373635,0.0132272713711821,-0.0221970644141498,-0.0195911974002279,0.0183386359489432,0.0304572184965641,-0.00792111044775901,-0.046443481466734,-0.035334252936523,0.00737202414865656,0.032887013009824,0.0301436766180192,0.0223157683974629,0.0178917624184454,0.00319442716920637,-0.0227916568465893,-0.03765404649939,-0.0249236942158646,0.00426724345998952,0.0252887102474944,0.0256975358194458,0.0123502036056227,-0.000800848903637963,-0.00665364841444038,-0.00708489184384664,-0.00524105550578025,-0.00183384786164176,-0.000244052409189344,-0.00638612979668096,-0.0172946514549146,-0.0193651997869875,-0.00769604234049925,0.00323257965177071,0.00148003984795864,-0.00181517082471228,0.00711825657483534,0.0158299963403703,0.00409591953263,-0.0167901916898625,-0.0161693890205576,0.00591297604056873,0.0168775403618575,0.00475672971754637,-0.0050753020459311,0.00229759212413061,0.0069193568588517,-0.00334710653282855,-0.00638822842569997,0.00902835750569686,0.0103050261570834,-0.0274118819202647,-0.0700751179713723
