Binomial	ID	year	popvalue
SSK	19	2012	108634.0918
MES	20	2012	4092901.648
GRH	21	2012	144383.8424
MAC	22	2012	2172043.932
HAD	23	2012	3728890.637
SAI	24	2012	804948.1304
RED	25	2012	592342.7066
BWH	26	2012	909801.9981
SSH	27	2012	1943111.948
NCO	28	2012	1893256.077
PCO	29	2012	180785.0155
CAP	30	2012	1298716.405
POB	1	2013	177.260912
KWH	2	2013	90134.64303
SWH	3	2013	53290.76817
MWH	4	2013	1003670.786
FWH	5	2013	983106.3902
BES	6	2013	6094.234431
HOS	7	2013	62223.09471
RIS	8	2013	5465.806944
SBA	9	2013	27597.6247
SBB	10	2013	5061.731895
SHO	11	2013	619290.0051
DEO	12	2013	1485182.415
PEL	13	2013	88244.46996
PES	14	2013	453193.576
REO	15	2013	619980.0101
DEL	16	2013	59699.99922
FLA	17	2013	85178.62204
LRD	18	2013	513916.1431
SSK	19	2013	108653.6277
MES	20	2013	4157030.461
GRH	21	2013	143192.4171
MAC	22	2013	2106062.795
HAD	23	2013	3737751.828
SAI	24	2013	800338.4552
RED	25	2013	608860.7899
BWH	26	2013	909302.3347
SSH	27	2013	1934327.036
NCO	28	2013	1894765.204
PCO	29	2013	182837.485
CAP	30	2013	642482.0441
POB	1	2014	177.509571
KWH	2	2014	89428.50162
SWH	3	2014	52839.01702
MWH	4	2014	1003190.545
FWH	5	2014	984056.7695
BES	6	2014	6095.923484
HOS	7	2014	62156.1015
RIS	8	2014	5464.068661
SBA	9	2014	27597.42907
SBB	10	2014	5056.679628
SHO	11	2014	618630.9667
DEO	12	2014	1502136.908
PEL	13	2014	88146.49846
PES	14	2014	451899.5204
REO	15	2014	610510.1731
DEL	16	2014	59529.19036
FLA	17	2014	85016.48855
LRD	18	2014	516178.4925
SSK	19	2014	108835.5162
MES	20	2014	4176576.617
GRH	21	2014	142882.5446
MAC	22	2014	2146835.485
HAD	23	2014	3733965.002
SAI	24	2014	803645.3311
RED	25	2014	625219.8072
BWH	26	2014	904921.2527
SSH	27	2014	1939533.935
NCO	28	2014	2092025.372
PCO	29	2014	159017.6346
CAP	30	2014	1853166.293
POB	1	2015	177.732818
KWH	2	2015	88879.95923
SWH	3	2015	52365.93413
MWH	4	2015	1002673.875
FWH	5	2015	984723.2249
BES	6	2015	6097.685909
HOS	7	2015	62080.6899
RIS	8	2015	5465.873498
SBA	9	2015	27597.3639
SBB	10	2015	5051.117066
SHO	11	2015	617967.3608
DEO	12	2015	1516432.036
PEL	13	2015	87988.52486
PES	14	2015	451537.2902
REO	15	2015	600665.0839
DEL	16	2015	59342.08614
FLA	17	2015	85056.99189
LRD	18	2015	519383.9774
SSK	19	2015	108985.1852
MES	20	2015	4092103.167
GRH	21	2015	143299.1077
MAC	22	2015	2135550.399
HAD	23	2015	3743400.038
SAI	24	2015	804929.4477
RED	25	2015	607916.2409
BWH	26	2015	901707.7827
SSH	27	2015	1945803.32
NCO	28	2015	2078950.019
PCO	29	2015	160491.6272
CAP	30	2015	1233172.159
POB	1	2016	177.950333
KWH	2	2016	88505.59004
SWH	3	2016	52285.16667
MWH	4	2016	1002062.198
FWH	5	2016	985132.3865
BES	6	2016	6099.554898
HOS	7	2016	62081.34261
RIS	8	2016	5466.699011
SBA	9	2016	27598.93902
SBB	10	2016	5045.449604
SHO	11	2016	618074.1801
DEO	12	2016	1512555.546
PEL	13	2016	87641.98895
PES	14	2016	451996.4911
REO	15	2016	600301.8297
DEL	16	2016	59207.33587
FLA	17	2016	85284.33956
LRD	18	2016	519273.3035
SSK	19	2016	108991.7521
MES	20	2016	4136767.759
GRH	21	2016	143300.4741
MAC	22	2016	2162911.396
HAD	23	2016	3751277.19
SAI	24	2016	801790.0126
RED	25	2016	585665.3728
BWH	26	2016	904501.2744
SSH	27	2016	1940802.046
NCO	28	2016	2066113.737
PCO	29	2016	157277.8719
CAP	30	2016	858469.3896
POB	1	2017	178.161798
KWH	2	2017	88540.828
SWH	3	2017	52271.67731
MWH	4	2017	1001339.85
FWH	5	2017	985305.3044
BES	6	2017	6101.857801
HOS	7	2017	62100.9149
RIS	8	2017	5465.649656
SBA	9	2017	27604.75567
SBB	10	2017	5039.392416
SHO	11	2017	618341.532
DEO	12	2017	1502793.167
PEL	13	2017	89358.10798
PES	14	2017	455910.3275
REO	15	2017	605515.9398
DEL	16	2017	59735.30033
FLA	17	2017	86079.48294
LRD	18	2017	519014.8044
SSK	19	2017	109110.1986
MES	20	2017	4061774.313
GRH	21	2017	144541.446
MAC	22	2017	2302266.268
HAD	23	2017	3746172.622
SAI	24	2017	807129.584
RED	25	2017	558382.5938
BWH	26	2017	912149.4951
SSH	27	2017	1924196.87
NCO	28	2017	2123858.736
PCO	29	2017	164311.4359
CAP	30	2017	506744.9494
POB	1	2018	178.358573
KWH	2	2018	88193.57908
SWH	3	2018	52130.88044
MWH	4	2018	1000483.23
FWH	5	2018	985256.3451
BES	6	2018	6104.309153
HOS	7	2018	62091.14
RIS	8	2018	5467.155332
SBA	9	2018	27609.1672
SBB	10	2018	5033.709251
SHO	11	2018	617762.1498
DEO	12	2018	1483980.514
PEL	13	2018	88777.30051
PES	14	2018	458815.9845
REO	15	2018	608062.3911
DEL	16	2018	59645.02452
FLA	17	2018	86561.56553
LRD	18	2018	517062.8266
SSK	19	2018	109068.0083
MES	20	2018	3874737.616
GRH	21	2018	145365.5789
MAC	22	2018	2188824.531
HAD	23	2018	3726239.619
SAI	24	2018	804635.018
RED	25	2018	547921.4577
BWH	26	2018	914837.4491
SSH	27	2018	1936209.94
NCO	28	2018	2083462.277
PCO	29	2018	165847.0375
CAP	30	2018	1096625.156
POB	1	2019	178.548059
KWH	2	2019	87462.83958
SWH	3	2019	51948.23785
MWH	4	2019	999591.737
FWH	5	2019	985017.1693
BES	6	2019	6106.875742
HOS	7	2019	62139.87908
RIS	8	2019	5467.384357
SBA	9	2019	27610.23826
SBB	10	2019	5026.595336
SHO	11	2019	617448.8492
DEO	12	2019	1480699.224
PEL	13	2019	87392.88146
PES	14	2019	455936.2758
REO	15	2019	610311.0286
DEL	16	2019	59361.30574
FLA	17	2019	86178.51424
LRD	18	2019	516585.4223
SSK	19	2019	108971.2835
MES	20	2019	4006175.575
GRH	21	2019	144841.4325
MAC	22	2019	2168604.641
HAD	23	2019	3733141.585
SAI	24	2019	800493.0755
RED	25	2019	581161.5496
BWH	26	2019	914082.427
SSH	27	2019	1943812.594
NCO	28	2019	2163924.239
PCO	29	2019	168453.0869
CAP	30	2019	1782069.584
POB	1	2020	178.729498
KWH	2	2020	87084.08592
SWH	3	2020	51678.39563
MWH	4	2020	998373.717
FWH	5	2020	984505.5417
BES	6	2020	6109.361026
HOS	7	2020	62203.33069
RIS	8	2020	5465.425995
SBA	9	2020	27609.12918
SBB	10	2020	5019.530511
SHO	11	2020	616648.4448
DEO	12	2020	1477476.418
PEL	13	2020	86660.52924
PES	14	2020	452539.8265
REO	15	2020	612290.5532
DEL	16	2020	59137.22707
FLA	17	2020	85728.5471
LRD	18	2020	515290.7064
SSK	19	2020	109031.0029
MES	20	2020	4087757.277
GRH	21	2020	144106.9253
MAC	22	2020	2140778.275
HAD	23	2020	3716561.298
SAI	24	2020	799272.3303
RED	25	2020	586707.6791
BWH	26	2020	909709.6572
SSH	27	2020	1930176.333
NCO	28	2020	2215345.965
PCO	29	2020	166682.157
CAP	30	2020	2339630.772
POB	1	2021	178.903628
KWH	2	2021	86685.55496
SWH	3	2021	51312.48484
MWH	4	2021	997427.8011
FWH	5	2021	983928.0157
BES	6	2021	6110.864873
HOS	7	2021	62212.31609
RIS	8	2021	5465.299896
SBA	9	2021	27607.14773
SBB	10	2021	5012.319449
SHO	11	2021	614749.8064
DEO	12	2021	1481197.6
PEL	13	2021	86309.16826
PES	14	2021	449949.0055
REO	15	2021	600174.4712
DEL	16	2021	58877.51528
FLA	17	2021	85495.05465
LRD	18	2021	516396.0897
SSK	19	2021	109051.6516
MES	20	2021	4083313.139
GRH	21	2021	143531.9688
MAC	22	2021	2147262.345
HAD	23	2021	3690324.865
SAI	24	2021	799384.9242
RED	25	2021	582521.6724
BWH	26	2021	904483.9828
SSH	27	2021	1923896.243
NCO	28	2021	2047538.475
PCO	29	2021	157187.1489
CAP	30	2021	1422387.494
POB	1	2022	179.071137
KWH	2	2022	86238.26353
SWH	3	2022	50982.05545
MWH	4	2022	996404.0817
FWH	5	2022	983192.0715
BES	6	2022	6111.78589
HOS	7	2022	62271.04163
RIS	8	2022	5465.099343
SBA	9	2022	27605.20945
SBB	10	2022	5004.737191
SHO	11	2022	613458.5826
DEO	12	2022	1480079.709
PEL	13	2022	86000.50239
PES	14	2022	448259.0049
REO	15	2022	586171.1712
DEL	16	2022	58676.60602
FLA	17	2022	85446.28941
LRD	18	2022	515940.4469
SSK	19	2022	109019.3264
MES	20	2022	4152821.467
GRH	21	2022	142680.1001
MAC	22	2022	2173839.017
HAD	23	2022	3670765.438
SAI	24	2022	795067.282
RED	25	2022	572391.9452
BWH	26	2022	907121.6149
SSH	27	2022	1940167.027
NCO	28	2022	2005130.841
PCO	29	2022	155371.7083
CAP	30	2022	995327.1879
POB	1	2023	179.232704
KWH	2	2023	86106.66847
SWH	3	2023	50927.434
MWH	4	2023	995240.3536
FWH	5	2023	982303.898
BES	6	2023	6112.640844
HOS	7	2023	62334.94929
RIS	8	2023	5463.711005
SBA	9	2023	27602.69746
SBB	10	2023	4998.035906
SHO	11	2023	612438.3809
DEO	12	2023	1472932.398
PEL	13	2023	87893.08328
PES	14	2023	451593.7998
REO	15	2023	603143.8871
DEL	16	2023	59336.82595
FLA	17	2023	85979.22212
LRD	18	2023	514887.0196
SSK	19	2023	109116.4179
MES	20	2023	4077553.315
GRH	21	2023	143461.5167
MAC	22	2023	2335049.299
HAD	23	2023	3654347.619
SAI	24	2023	800534.672
RED	25	2023	544333.0893
BWH	26	2023	910882.594
SSH	27	2023	1939947.813
NCO	28	2023	2015740.566
PCO	29	2023	152856.4083
CAP	30	2023	1229972.321
POB	1	2024	179.388872
KWH	2	2024	85725.09156
SWH	3	2024	50866.7949
MWH	4	2024	994114.093
FWH	5	2024	981275.2606
BES	6	2024	6114.124876
HOS	7	2024	62376.1328
RIS	8	2024	5464.429661
SBA	9	2024	27600.2845
SBB	10	2024	4991.547208
SHO	11	2024	611693.6864
DEO	12	2024	1454781.859
PEL	13	2024	87644.51881
PES	14	2024	454034.1939
REO	15	2024	598365.7513
DEL	16	2024	59384.03257
FLA	17	2024	86290.31323
LRD	18	2024	511703.7251
SSK	19	2024	109016.6749
MES	20	2024	3883836.84
GRH	21	2024	143803.8177
MAC	22	2024	2335234.009
HAD	23	2024	3625215.975
SAI	24	2024	786902.1395
RED	25	2024	506362.4056
BWH	26	2024	908389.6894
SSH	27	2024	1936965.075
NCO	28	2024	1792980.419
PCO	29	2024	149014.461
CAP	30	2024	1067763.226
POB	1	2025	179.539753
KWH	2	2025	85216.44022
SWH	3	2025	50785.51012
MWH	4	2025	992944.1496
FWH	5	2025	980110.209
BES	6	2025	6115.679569
HOS	7	2025	62465.89195
RIS	8	2025	5463.744754
SBA	9	2025	27596.77442
SBB	10	2025	4984.390868
SHO	11	2025	612035.5789
DEO	12	2025	1441981.596
PEL	13	2025	87614.70447
PES	14	2025	454708.7729
REO	15	2025	617267.1603
DEL	16	2025	59264.88965
FLA	17	2025	86463.61349
LRD	18	2025	509728.7605
SSK	19	2025	108983.5454
MES	20	2025	3968041.456
GRH	21	2025	143000.6225
MAC	22	2025	2311784.019
HAD	23	2025	3614528.399
SAI	24	2025	789117.1851
RED	25	2025	535250.9456
BWH	26	2025	911333.629
SSH	27	2025	1933283.385
NCO	28	2025	1823419.262
PCO	29	2025	153121.2819
CAP	30	2025	977949.9127
POB	1	2026	179.680204
KWH	2	2026	84342.7407
SWH	3	2026	50481.33938
MWH	4	2026	992044.6911
FWH	5	2026	978832.5288
BES	6	2026	6117.086775
HOS	7	2026	62408.72148
RIS	8	2026	5461.121054
SBA	9	2026	27593.59011
SBB	10	2026	4976.518844
SHO	11	2026	612365.4504
DEO	12	2026	1445583.505
PEL	13	2026	86825.16016
PES	14	2026	452178.2789
REO	15	2026	602174.6506
DEL	16	2026	58908.71555
FLA	17	2026	86249.84885
LRD	18	2026	512685.0378
SSK	19	2026	109088.8335
MES	20	2026	4038517.026
GRH	21	2026	142625.3349
MAC	22	2026	2201795.926
HAD	23	2026	3635668.553
SAI	24	2026	793623.8663
RED	25	2026	570578.296
BWH	26	2026	918584.9149
SSH	27	2026	1949490.678
NCO	28	2026	2153724.288
PCO	29	2026	154296.1509
CAP	30	2026	1260660.557
POB	1	2027	179.8179
KWH	2	2027	83743.44862
SWH	3	2027	50229.02755
MWH	4	2027	991249.3581
FWH	5	2027	977444.3742
BES	6	2027	6118.601465
HOS	7	2027	62121.60499
RIS	8	2027	5462.452038
SBA	9	2027	27589.90766
SBB	10	2027	4969.172366
SHO	11	2027	611141.3725
DEO	12	2027	1445915.122
PEL	13	2027	86262.64702
PES	14	2027	448284.5964
REO	15	2027	590046.2209
DEL	16	2027	58592.56251
FLA	17	2027	85784.56415
LRD	18	2027	513237.3083
SSK	19	2027	109119.9484
MES	20	2027	4031078.719
GRH	21	2027	142421.9292
MAC	22	2027	2227754.749
HAD	23	2027	3630150.137
SAI	24	2027	795141.2516
RED	25	2027	562122.5889
BWH	26	2027	917135.1905
SSH	27	2027	1935037.606
NCO	28	2027	2163614.901
PCO	29	2027	158165.079
CAP	30	2027	2752002.786
POB	1	2028	179.95224
KWH	2	2028	83310.32006
SWH	3	2028	49909.19391
MWH	4	2028	990425.6078
FWH	5	2028	975952.1088
BES	6	2028	6120.072643
HOS	7	2028	61985.27624
RIS	8	2028	5462.48267
SBA	9	2028	27586.09616
SBB	10	2028	4961.813434
SHO	11	2028	610538.5982
DEO	12	2028	1455289.332
PEL	13	2028	85906.21054
PES	14	2028	445115.5808
REO	15	2028	596426.2206
DEL	16	2028	58231.76346
FLA	17	2028	85415.75265
LRD	18	2028	515394.9493
SSK	19	2028	109130.3031
MES	20	2028	4132438.448
GRH	21	2028	142303.2071
MAC	22	2028	2204744.588
HAD	23	2028	3622869.899
SAI	24	2028	793626.1784
RED	25	2028	562714.8582
BWH	26	2028	913648.3861
SSH	27	2028	1947066.777
NCO	28	2028	2121329.52
PCO	29	2028	161002.2045
CAP	30	2028	2089441.879
POB	1	2029	180.08242
KWH	2	2029	82609.23517
SWH	3	2029	49506.56942
MWH	4	2029	989531.5074
FWH	5	2029	974372.7312
BES	6	2029	6121.555557
HOS	7	2029	61910.8201
RIS	8	2029	5460.95424
SBA	9	2029	27582.37982
SBB	10	2029	4954.484771
SHO	11	2029	612485.7793
DEO	12	2029	1459397.33
PEL	13	2029	85593.40603
PES	14	2029	442937.6522
REO	15	2029	612660.5615
DEL	16	2029	58003.57258
FLA	17	2029	85262.48928
LRD	18	2029	517644.1538
SSK	19	2029	109248.7424
MES	20	2029	4142439.183
GRH	21	2029	142519.9774
MAC	22	2029	2234904.248
HAD	23	2029	3637375.048
SAI	24	2029	794107.0722
RED	25	2029	554969.0778
BWH	26	2029	915622.9033
SSH	27	2029	1957765.52
NCO	28	2029	2242717.326
PCO	29	2029	160412.1922
CAP	30	2029	2052222.429
POB	1	2030	180.208137
KWH	2	2030	82491.06207
SWH	3	2030	49196.30029
MWH	4	2030	988341.5081
FWH	5	2030	972586.719
BES	6	2030	6122.984327
HOS	7	2030	61806.11804
RIS	8	2030	5460.707497
SBA	9	2030	27577.52531
SBB	10	2030	4947.149607
SHO	11	2030	610973.8384
DEO	12	2030	1459632.002
PEL	13	2030	85385.51189
PES	14	2030	441625.6476
REO	15	2030	603242.3316
DEL	16	2030	57850.96412
FLA	17	2030	85253.32348
LRD	18	2030	519793.6065
SSK	19	2030	109302.6841
MES	20	2030	4074534.701
GRH	21	2030	142344.7339
MAC	22	2030	2188263.655
HAD	23	2030	3645557.801
SAI	24	2030	794785.3741
RED	25	2030	563656.9405
BWH	26	2030	914335.8519
SSH	27	2030	1948691.582
NCO	28	2030	2077062.754
PCO	29	2030	174387.6072
CAP	30	2030	2691824.686
POB	1	2031	180.329531
KWH	2	2031	82065.85873
SWH	3	2031	49137.1597
MWH	4	2031	987562.9449
FWH	5	2031	970854.4407
BES	6	2031	6124.361598
HOS	7	2031	61790.59666
RIS	8	2031	5460.331478
SBA	9	2031	27573.40991
SBB	10	2031	4939.407621
SHO	11	2031	609586.6418
DEO	12	2031	1453034.864
PEL	13	2031	85398.45125
PES	14	2031	440418.8298
REO	15	2031	587559.5987
DEL	16	2031	57782.52845
FLA	17	2031	85122.9782
LRD	18	2031	519221.2278
SSK	19	2031	109323.1595
MES	20	2031	4156155.994
GRH	21	2031	142017.4935
MAC	22	2031	2234371.141
HAD	23	2031	3646693.946
SAI	24	2031	792449.5663
RED	25	2031	558515.5905
BWH	26	2031	920024.6468
SSH	27	2031	1953180.953
NCO	28	2031	2004268.646
PCO	29	2031	185098.9782
CAP	30	2031	1509904.568
POB	1	2032	180.446513
KWH	2	2032	81873.214
SWH	3	2032	48877.57607
MWH	4	2032	986681.474
FWH	5	2032	969092.1077
BES	6	2032	6125.704674
HOS	7	2032	61855.36092
RIS	8	2032	5458.736581
SBA	9	2032	27568.52038
SBB	10	2032	4932.147138
SHO	11	2032	610488.6927
DEO	12	2032	1446984.161
PEL	13	2032	84664.94091
PES	14	2032	439581.0637
REO	15	2032	578178.968
DEL	16	2032	57728.36401
FLA	17	2032	85132.14277
LRD	18	2032	518910.479
SSK	19	2032	109310.2815
MES	20	2032	4101381.581
GRH	21	2032	141822.0748
MAC	22	2032	2158831.936
HAD	23	2032	3645357.505
SAI	24	2032	795726.3885
RED	25	2032	576259.9952
BWH	26	2032	922272.6139
SSH	27	2032	1963894.582
NCO	28	2032	2132007.16
PCO	29	2032	184218.6041
CAP	30	2032	2282249.922
POB	1	2033	180.559295
KWH	2	2033	81455.16104
SWH	3	2033	48780.99155
MWH	4	2033	985927.8552
FWH	5	2033	967374.0503
BES	6	2033	6127.014048
HOS	7	2033	61822.31536
RIS	8	2033	5459.23021
SBA	9	2033	27563.70642
SBB	10	2033	4924.790386
SHO	11	2033	609640.0036
DEO	12	2033	1440319.567
PEL	13	2033	84789.62923
PES	14	2033	439262.5505
REO	15	2033	561149.8374
DEL	16	2033	57655.45671
FLA	17	2033	85202.56815
LRD	18	2033	517917.8506
SSK	19	2033	109276.2396
MES	20	2033	4100037.533
GRH	21	2033	141617.731
MAC	22	2033	2472436.991
HAD	23	2033	3632598.976
SAI	24	2033	791863.0465
RED	25	2033	560462.5632
BWH	26	2033	922744.8135
SSH	27	2033	1956345.841
NCO	28	2033	2059829.982
PCO	29	2033	177053.4612
CAP	30	2033	3681055.539
POB	1	2034	180.668964
KWH	2	2034	81420.67426
SWH	3	2034	48772.86225
MWH	4	2034	985133.6447
FWH	5	2034	965750.7385
BES	6	2034	6128.278951
HOS	7	2034	61892.3744
RIS	8	2034	5458.812217
SBA	9	2034	27558.68602
SBB	10	2034	4917.502354
SHO	11	2034	608308.0697
DEO	12	2034	1434152.597
PEL	13	2034	84748.32296
PES	14	2034	439044.5848
REO	15	2034	566103.6213
DEL	16	2034	57646.72796
FLA	17	2034	85154.91372
LRD	18	2034	515657.9658
SSK	19	2034	109163.267
MES	20	2034	4163444.327
GRH	21	2034	140952.752
MAC	22	2034	2147657.147
HAD	23	2034	3600647.826
SAI	24	2034	789425.1531
RED	25	2034	538337.1459
BWH	26	2034	921224.3124
SSH	27	2034	1932412.064
NCO	28	2034	1913946.665
PCO	29	2034	185524.2936
CAP	30	2034	3241375.963
POB	1	2035	180.775796
KWH	2	2035	81190.80003
SWH	3	2035	48576.09834
MWH	4	2035	984007.8235
FWH	5	2035	964112.1239
BES	6	2035	6129.514783
HOS	7	2035	61907.65877
RIS	8	2035	5456.625119
SBA	9	2035	27553.69721
SBB	10	2035	4910.250073
SHO	11	2035	608091.7286
DEO	12	2035	1439806.549
PEL	13	2035	84531.82849
PES	14	2035	439648.9434
REO	15	2035	592786.5391
DEL	16	2035	57606.00703
FLA	17	2035	85171.77364
LRD	18	2035	515417.8301
SSK	19	2035	109154.9538
MES	20	2035	4190994.3
GRH	21	2035	140656.8194
MAC	22	2035	2245866.753
HAD	23	2035	3581756.826
SAI	24	2035	790077.6311
RED	25	2035	559597.8958
BWH	26	2035	918563.035
SSH	27	2035	1925602.405
NCO	28	2035	1981935.971
PCO	29	2035	187378.1857
CAP	30	2035	3617840.098
POB	1	2036	180.87994
KWH	2	2036	80586.86707
SWH	3	2036	48477.97953
MWH	4	2036	983122.9227
FWH	5	2036	962541.5086
BES	6	2036	6130.751805
HOS	7	2036	61897.74653
RIS	8	2036	5455.771584
SBA	9	2036	27548.70293
SBB	10	2036	4903.008849
SHO	11	2036	607485.4217
DEO	12	2036	1438779.861
PEL	13	2036	85681.23732
PES	14	2036	442884.9487
REO	15	2036	603013.5914
DEL	16	2036	57976.34202
FLA	17	2036	85475.64035
LRD	18	2036	515699.452
SSK	19	2036	109173.0445
MES	20	2036	4064032.935
GRH	21	2036	141253.8995
MAC	22	2036	2381345.237
HAD	23	2036	3581456.562
SAI	24	2036	793903.8349
RED	25	2036	538726.9193
BWH	26	2036	913359.7457
SSH	27	2036	1951380.586
NCO	28	2036	1855899.356
PCO	29	2036	187858.3846
CAP	30	2036	23913394.14
POB	1	2037	180.978451
KWH	2	2037	80704.42035
SWH	3	2037	48610.49028
MWH	4	2037	982016.461
FWH	5	2037	960922.0664
BES	6	2037	6131.993391
HOS	7	2037	61936.70773
RIS	8	2037	5455.010444
SBA	9	2037	27543.58836
SBB	10	2037	4895.964749
SHO	11	2037	607526.0622
DEO	12	2037	1424581.703
PEL	13	2037	87505.68651
PES	14	2037	447233.2141
REO	15	2037	582759.3837
DEL	16	2037	58701.29058
FLA	17	2037	85807.58867
LRD	18	2037	514984.9868
SSK	19	2037	109125.8865
MES	20	2037	3991555.582
GRH	21	2037	143029.9852
MAC	22	2037	2484619.629
HAD	23	2037	3571417.72
SAI	24	2037	794247.717
RED	25	2037	490467.3839
BWH	26	2037	917430.2265
SSH	27	2037	1928188.065
NCO	28	2037	1878662.919
PCO	29	2037	188480.4876
CAP	30	2037	11959786.37
POB	1	2038	181.073049
KWH	2	2038	80741.31042
SWH	3	2038	49968.98668
MWH	4	2038	980592.9207
FWH	5	2038	959294.3089
BES	6	2038	6133.210763
HOS	7	2038	61998.72398
RIS	8	2038	5453.037505
SBA	9	2038	27537.53004
SBB	10	2038	4888.478496
SHO	11	2038	606914.4538
DEO	12	2038	1397179.25
PEL	13	2038	86928.25263
PES	14	2038	445368.2059
REO	15	2038	550900.3891
DEL	16	2038	58219.89888
FLA	17	2038	85511.67593
LRD	18	2038	512578.7225
SSK	19	2038	108685.8126
MES	20	2038	4031254.428
GRH	21	2038	142978.6962
MAC	22	2038	2289432.531
HAD	23	2038	3567692.289
SAI	24	2038	797222.2307
RED	25	2038	539824.3522
BWH	26	2038	926401.6393
SSH	27	2038	1937553.367
NCO	28	2038	2118737.893
PCO	29	2038	203947.4125
CAP	30	2038	6062437.867
POB	1	2039	181.167353
KWH	2	2039	80283.72789
SWH	3	2039	49036.14386
MWH	4	2039	979499.483
FWH	5	2039	957669.6361
BES	6	2039	6134.409965
HOS	7	2039	61882.05771
RIS	8	2039	5453.796825
SBA	9	2039	27532.00643
SBB	10	2039	4880.921995
SHO	11	2039	607196.9124
DEO	12	2039	1401059.452
PEL	13	2039	84968.26685
PES	14	2039	442119.6624
REO	15	2039	553983.7007
DEL	16	2039	57753.51845
FLA	17	2039	85001.79976
LRD	18	2039	514035.2061
SSK	19	2039	108852.7707
MES	20	2039	3933408.098
GRH	21	2039	141286.185
MAC	22	2039	2246038.289
HAD	23	2039	3575267.088
SAI	24	2039	797940.4453
RED	25	2039	543348.5223
BWH	26	2039	921738.9627
SSH	27	2039	1930028.912
NCO	28	2039	2185178.03
PCO	29	2039	189482.1118
CAP	30	2039	3839185.562
POB	1	2040	181.260626
KWH	2	2040	79885.98748
SWH	3	2040	48509.72971
MWH	4	2040	978351.4253
FWH	5	2040	955966.4442
BES	6	2040	6135.619853
HOS	7	2040	61655.29642
RIS	8	2040	5452.614287
SBA	9	2040	27526.57722
SBB	10	2040	4873.460618
SHO	11	2040	607935.5467
DEO	12	2040	1411937.055
PEL	13	2040	84609.44147
PES	14	2040	439154.5297
REO	15	2040	585462.7773
DEL	16	2040	57436.52329
FLA	17	2040	84655.74916
LRD	18	2040	515229.7877
SSK	19	2040	108906.8207
MES	20	2040	4017572.742
GRH	21	2040	140541.3594
MAC	22	2040	2194371.978
HAD	23	2040	3595599.833
SAI	24	2040	793831.0084
RED	25	2040	534962.8152
BWH	26	2040	923499.4012
SSH	27	2040	1925248.707
NCO	28	2040	2296869.009
PCO	29	2040	188539.027
CAP	30	2040	8057736.941
POB	1	2041	181.3525
KWH	2	2041	79605.34351
SWH	3	2041	48253.11643
MWH	4	2041	977430.8664
FWH	5	2041	954372.7399
BES	6	2041	6136.836008
HOS	7	2041	61517.19083
RIS	8	2041	5449.816985
SBA	9	2041	27520.74467
SBB	10	2041	4866.126659
SHO	11	2041	608266.1121
DEO	12	2041	1427826.745
PEL	13	2041	84740.2636
PES	14	2041	437126.9462
REO	15	2041	600304.2263
DEL	16	2041	57223.29787
FLA	17	2041	84542.98353
LRD	18	2041	520777.3205
SSK	19	2041	109080.9924
MES	20	2041	4089291.163
GRH	21	2041	141490.71
MAC	22	2041	2286505.036
HAD	23	2041	3618289.653
SAI	24	2041	796742.5143
RED	25	2041	543338.2795
BWH	26	2041	930275.3446
SSH	27	2041	1939870.92
NCO	28	2041	2287083.781
PCO	29	2041	195193.7951
CAP	30	2041	4765603.085
POB	1	2042	181.442811
KWH	2	2042	79035.79746
SWH	3	2042	47792.78634
MWH	4	2042	976432.5985
FWH	5	2042	952765.2461
BES	6	2042	6138.033799
HOS	7	2042	61422.7442
RIS	8	2042	5450.088135
SBA	9	2042	27515.43465
SBB	10	2042	4858.71816
SHO	11	2042	607099.4133
DEO	12	2042	1429386.989
PEL	13	2042	83545.89716
PES	14	2042	434903.6625
REO	15	2042	582479.5205
DEL	16	2042	57044.41297
FLA	17	2042	84408.34866
LRD	18	2042	521743.7418
SSK	19	2042	109092.5602
MES	20	2042	3966207.784
GRH	21	2042	142006.6525
MAC	22	2042	2181285.606
HAD	23	2042	3618780.337
SAI	24	2042	796275.6381
RED	25	2042	522262.2696
BWH	26	2042	928859.713
SSH	27	2042	1949035.689
NCO	28	2042	2239436.044
PCO	29	2042	202902.5155
CAP	30	2042	10269784.65
POB	1	2043	181.531563
KWH	2	2043	78983.91278
SWH	3	2043	47610.97357
MWH	4	2043	975243.0613
FWH	5	2043	951081.3097
BES	6	2043	6139.219024
HOS	7	2043	61376.80565
RIS	8	2043	5449.7896
SBA	9	2043	27510.2337
SBB	10	2043	4851.097449
SHO	11	2043	607473.5533
DEO	12	2043	1449968.862
PEL	13	2043	84106.26814
PES	14	2043	433338.0142
REO	15	2043	583525.6765
DEL	16	2043	57059.99092
FLA	17	2043	84120.71839
LRD	18	2043	520524.7169
SSK	19	2043	109108.7147
MES	20	2043	4114717.144
GRH	21	2043	141885.4559
MAC	22	2043	2536851.514
HAD	23	2043	3599554.547
SAI	24	2043	794247.5042
RED	25	2043	533511.6944
BWH	26	2043	928214.5618
SSH	27	2043	1934214.255
NCO	28	2043	1971305.613
PCO	29	2043	186801.356
CAP	30	2043	19298612.35
POB	1	2044	181.618823
KWH	2	2044	79049.03451
SWH	3	2044	47246.50141
MWH	4	2044	973543.3863
FWH	5	2044	949141.0588
BES	6	2044	6140.383615
HOS	7	2044	61431.40195
