Binomial	ID	year	popvalue
SAI	24	1998	411941.5106
RED	25	1998	199919.8338
BWH	26	1998	958718.5659
SSH	27	1998	1893034.087
NCO	28	1998	1240284.333
PCO	29	1998	176789.7298
CAP	30	1998	2718549.202
<<<<<<< HEAD
=======
PWN	31	1998	48416679.33
CEP	32	1998	17988160.44
KCR	33	1998	49577233.71
SCR	34	1998	3929.687835
ZG	35	1998	11903280.57
ZL	36	1998	364628572.2
ZM	37	1998	265862629
ZS	38	1998	52758546.65
DF	39	1998	769.429301
PS	40	1998	27684229.23
PL	41	1998	2155172.96
BC	42	1998	0.010518
BD	43	1998	0.01179
BFF	44	1998	0.003766
SPO	45	1998	10847140.68
COR	46	1998	0.003766
PB	47	1998	1918872790
BB	48	1998	32277194520
DR	49	1998	10698764243
DL	50	1998	58933586794
DC	51	1998	0
DIN	52	1998	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1999	172.102967
KWH	2	1999	89564.26416
SWH	3	1999	57485.38434
MWH	4	1999	977390.5769
FWH	5	1999	986168.6134
BES	6	1999	5996.838437
HOS	7	1999	61860.84637
RIS	8	1999	5434.918833
SBA	9	1999	27279.84088
SBB	10	1999	5082.828171
SHO	11	1999	606436.1803
DEO	12	1999	1479044.574
PEL	13	1999	92645.19724
PES	14	1999	486352.4119
REO	15	1999	385417.602
DEL	16	1999	61474.85009
FLA	17	1999	86769.22647
LRD	18	1999	480362.3707
SSK	19	1999	101872.3815
MES	20	1999	4215739.042
GRH	21	1999	123021.4423
MAC	22	1999	2349594.258
HAD	23	1999	1897446.725
SAI	24	1999	405893.6059
RED	25	1999	197024.9525
BWH	26	1999	963012.4457
SSH	27	1999	1924898.747
NCO	28	1999	1199888.74
PCO	29	1999	171791.0317
CAP	30	1999	1579614.084
<<<<<<< HEAD
=======
PWN	31	1999	37980735.98
CEP	32	1999	17807041.99
KCR	33	1999	48037566.6
SCR	34	1999	3230.620984
ZG	35	1999	13778230.83
ZL	36	1999	328075004.4
ZM	37	1999	263782305.5
ZS	38	1999	5855887.32
DF	39	1999	13804539.3
PS	40	1999	27576562.9
PL	41	1999	1860698.51
BC	42	1999	0.010486
BD	43	1999	0.011748
BFF	44	1999	0.003766
SPO	45	1999	10885640.07
COR	46	1999	0.003766
PB	47	1999	2599165068
BB	48	1999	33776006573
DR	49	1999	11252873964
DL	50	1999	62846430731
DC	51	1999	0
DIN	52	1999	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2000	172.651597
KWH	2	2000	88972.76006
SWH	3	2000	56434.86509
MWH	4	2000	981760.4333
FWH	5	2000	984082.026
BES	6	2000	6013.835314
HOS	7	2000	61700.89504
RIS	8	2000	5442.546392
SBA	9	2000	27315.02898
SBB	10	2000	5087.853115
SHO	11	2000	606148.8254
DEO	12	2000	1482462.941
PEL	13	2000	92186.49005
PES	14	2000	487929.5504
REO	15	2000	375363.156
DEL	16	2000	60694.06492
FLA	17	2000	87109.67479
LRD	18	2000	484161.9191
SSK	19	2000	102130.4153
MES	20	2000	4027947.041
GRH	21	2000	121354.4296
MAC	22	2000	2380515.399
HAD	23	2000	1888648.506
SAI	24	2000	390969.1549
RED	25	2000	170555.4399
BWH	26	2000	957730.0509
SSH	27	2000	1944892.052
NCO	28	2000	1173198.184
PCO	29	2000	175881.3653
CAP	30	2000	1285501.544
<<<<<<< HEAD
=======
PWN	31	2000	44878657.01
CEP	32	2000	15955081.75
KCR	33	2000	47715534.9
SCR	34	2000	8890.551069
ZG	35	2000	13867388.94
ZL	36	2000	356939028.2
ZM	37	2000	218104188.1
ZS	38	2000	61296386.75
DF	39	2000	8390.888863
PS	40	2000	28374370.6
PL	41	2000	35146745.06
BC	42	2000	0.010452
BD	43	2000	0.011705
BFF	44	2000	0.003766
SPO	45	2000	10909407.43
COR	46	2000	0.003766
PB	47	2000	1590738632
BB	48	2000	35431354080
DR	49	2000	11728179592
DL	50	2000	63277729216
DC	51	2000	0
DIN	52	2000	1.34e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2001	173.127793
KWH	2	2001	88044.08234
SWH	3	2001	55915.8087
MWH	4	2001	987988.6239
FWH	5	2001	982981.6275
BES	6	2001	6022.456709
HOS	7	2001	61694.99286
RIS	8	2001	5446.743279
SBA	9	2001	27357.3616
SBB	10	2001	5090.860022
SHO	11	2001	609398.9153
DEO	12	2001	1477459.595
PEL	13	2001	92423.86173
PES	14	2001	488804.1647
REO	15	2001	369097.4441
DEL	16	2001	61369.53218
FLA	17	2001	87351.54903
LRD	18	2001	485451.2263
SSK	19	2001	102260.3491
MES	20	2001	4097937.251
GRH	21	2001	119584.527
MAC	22	2001	2403925.623
HAD	23	2001	1887803.595
SAI	24	2001	389396.6214
RED	25	2001	172970.5115
BWH	26	2001	965866.558
SSH	27	2001	1973825.48
NCO	28	2001	1254967.528
PCO	29	2001	178814.0667
CAP	30	2001	1311740.497
<<<<<<< HEAD
=======
PWN	31	2001	43124833.04
CEP	32	2001	17094450.85
KCR	33	2001	47693953.5
SCR	34	2001	20664.27348
ZG	35	2001	13768529.31
ZL	36	2001	325559805.5
ZM	37	2001	281695512.3
ZS	38	2001	981085.8766
DF	39	2001	769.089303
PS	40	2001	27362497.31
PL	41	2001	1733054.469
BC	42	2001	0.010399
BD	43	2001	0.011641
BFF	44	2001	0.003766
SPO	45	2001	10992189.23
COR	46	2001	0.003766
PB	47	2001	1931856593
BB	48	2001	36828283321
DR	49	2001	12237951713
DL	50	2001	66634333317
DC	51	2001	0
DIN	52	2001	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2002	173.552793
KWH	2	2002	88143.74743
SWH	3	2002	55873.15712
MWH	4	2002	993099.4072
FWH	5	2002	981308.9188
BES	6	2002	6031.936785
HOS	7	2002	61734.20495
RIS	8	2002	5449.813218
SBA	9	2002	27390.75738
SBB	10	2002	5093.109867
SHO	11	2002	609325.0804
DEO	12	2002	1469814.055
PEL	13	2002	92007.64751
PES	14	2002	489402.4746
REO	15	2002	353229.7891
DEL	16	2002	61810.2399
FLA	17	2002	87598.04192
LRD	18	2002	483599.9449
SSK	19	2002	102304.7267
MES	20	2002	4041664.233
GRH	21	2002	117277.7239
MAC	22	2002	2421100.161
HAD	23	2002	1862294.185
SAI	24	2002	387837.8431
RED	25	2002	162456.3205
BWH	26	2002	965486.5648
SSH	27	2002	1997746.167
NCO	28	2002	1136310.499
PCO	29	2002	188221.7571
CAP	30	2002	1342192.396
<<<<<<< HEAD
=======
PWN	31	2002	62901881.92
CEP	32	2002	20230179.06
KCR	33	2002	48136977.9
SCR	34	2002	16975.41932
ZG	35	2002	16310261.31
ZL	36	2002	280407567.4
ZM	37	2002	263561481.4
ZS	38	2002	281685.5838
DF	39	2002	824.789786
PS	40	2002	27256268.76
PL	41	2002	1510174.239
BC	42	2002	0.010369
BD	43	2002	0.011599
BFF	44	2002	0.003766
SPO	45	2002	11059835.8
COR	46	2002	0.003766
PB	47	2002	2491625912
BB	48	2002	38498499381
DR	49	2002	12838848105
DL	50	2002	70799518107
DC	51	2002	0
DIN	52	2002	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2003	173.943183
KWH	2	2003	88063.70746
SWH	3	2003	55927.02006
MWH	4	2003	996536.9079
FWH	5	2003	979195.8887
BES	6	2003	6041.215589
HOS	7	2003	61708.71696
RIS	8	2003	5451.768643
SBA	9	2003	27421.88849
SBB	10	2003	5093.923664
SHO	11	2003	608528.9852
DEO	12	2003	1464608.147
PEL	13	2003	90985.61805
PES	14	2003	489628.9327
REO	15	2003	357086.2145
DEL	16	2003	62002.43696
FLA	17	2003	87558.79393
LRD	18	2003	482628.4493
SSK	19	2003	102334.4845
MES	20	2003	3854014.172
GRH	21	2003	115904.2133
MAC	22	2003	2468794.843
HAD	23	2003	1858674.101
SAI	24	2003	386562.9068
RED	25	2003	154215.6697
BWH	26	2003	968186.782
SSH	27	2003	2002502.511
NCO	28	2003	1140034.37
PCO	29	2003	185493.0384
CAP	30	2003	1968196.972
<<<<<<< HEAD
=======
PWN	31	2003	82653115.62
CEP	32	2003	21357250.89
KCR	33	2003	49474140.39
SCR	34	2003	12862.87173
ZG	35	2003	17795128.77
ZL	36	2003	382089906.5
ZM	37	2003	162528463.8
ZS	38	2003	85777303.69
DF	39	2003	52936.95318
PS	40	2003	27164177.75
PL	41	2003	1846397.623
BC	42	2003	0.010293
BD	43	2003	0.011511
BFF	44	2003	0.003766
SPO	45	2003	11082841.01
COR	46	2003	0.003766
PB	47	2003	2547642808
BB	48	2003	40011566481
DR	49	2003	13377055532
DL	50	2003	73657162226
DC	51	2003	0
DIN	52	2003	1.34e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2004	174.309581
KWH	2	2004	87872.2023
SWH	3	2004	55838.11354
MWH	4	2004	999251.0151
FWH	5	2004	976986.1595
BES	6	2004	6050.172672
HOS	7	2004	61716.59084
RIS	8	2004	5454.737086
SBA	9	2004	27452.27838
SBB	10	2004	5093.073074
SHO	11	2004	610681.1136
DEO	12	2004	1468664.511
PEL	13	2004	91778.95414
PES	14	2004	488428.7648
REO	15	2004	359376.0903
DEL	16	2004	61618.24972
FLA	17	2004	87206.73625
LRD	18	2004	486004.1877
SSK	19	2004	102462.4725
MES	20	2004	3952404.796
GRH	21	2004	115602.59
MAC	22	2004	2720370.236
HAD	23	2004	1893758.659
SAI	24	2004	379822.91
RED	25	2004	158589.6769
BWH	26	2004	965882.2298
SSH	27	2004	2005260.332
NCO	28	2004	1300009.371
PCO	29	2004	173591.0449
CAP	30	2004	1166239.88
<<<<<<< HEAD
=======
PWN	31	2004	32772264.36
CEP	32	2004	18212023.85
KCR	33	2004	50861886.73
SCR	34	2004	8818.517085
ZG	35	2004	17698103.26
ZL	36	2004	368948481.3
ZM	37	2004	205493326.1
ZS	38	2004	33443412.27
DF	39	2004	775.341417
PS	40	2004	27430360
PL	41	2004	13487719.29
BC	42	2004	0.010153
BD	43	2004	0.011349
BFF	44	2004	0.003766
SPO	45	2004	11104924.46
COR	46	2004	0.003766
PB	47	2004	3240824229
BB	48	2004	41450819400
DR	49	2004	13998998759
DL	50	2004	75415272393
DC	51	2004	0
DIN	52	2004	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2005	174.671037
KWH	2	2005	87818.75921
SWH	3	2005	55576.01496
MWH	4	2005	1001009.98
FWH	5	2005	974486.865
BES	6	2005	6058.668168
HOS	7	2005	61797.13094
RIS	8	2005	5456.583951
SBA	9	2005	27477.32311
SBB	10	2005	5091.104978
SHO	11	2005	610969.7833
DEO	12	2005	1472342.4
PEL	13	2005	89732.10355
PES	14	2005	485985.0769
REO	15	2005	345624.8904
DEL	16	2005	61005.36134
FLA	17	2005	86796.6127
LRD	18	2005	488532.9874
SSK	19	2005	102678.6263
MES	20	2005	4151008.791
GRH	21	2005	114049.9309
MAC	22	2005	2496728.392
HAD	23	2005	1907157.607
SAI	24	2005	376337.1246
RED	25	2005	193655.1437
BWH	26	2005	962594.0192
SSH	27	2005	2017318.347
NCO	28	2005	1292183.315
PCO	29	2005	173485.7895
CAP	30	2005	1882966.434
<<<<<<< HEAD
=======
PWN	31	2005	79525250.38
CEP	32	2005	15548377.66
KCR	33	2005	49853666.18
SCR	34	2005	6222.349162
ZG	35	2005	20578695.72
ZL	36	2005	381549127.8
ZM	37	2005	225246718.9
ZS	38	2005	54149732.8
DF	39	2005	771.640494
PS	40	2005	26965284.69
PL	41	2005	4531872.071
BC	42	2005	0.010069
BD	43	2005	0.011242
BFF	44	2005	0.003766
SPO	45	2005	11242005.26
COR	46	2005	0.003766
PB	47	2005	4628705566
BB	48	2005	43227239755
DR	49	2005	14772240933
DL	50	2005	81469403567
DC	51	2005	0
DIN	52	2005	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2006	175.02091
KWH	2	2006	87598.52824
SWH	3	2006	54911.64609
MWH	4	2006	1002329.88
FWH	5	2006	973373.0037
BES	6	2006	6066.648866
HOS	7	2006	61921.91958
RIS	8	2006	5457.919087
SBA	9	2006	27496.46158
SBB	10	2006	5088.743224
SHO	11	2006	612460.8426
DEO	12	2006	1481573.488
PEL	13	2006	88599.02279
PES	14	2006	483642.593
REO	15	2006	346883.0941
DEL	16	2006	60433.09223
FLA	17	2006	86476.48548
LRD	18	2006	491813.4733
SSK	19	2006	103088.5442
MES	20	2006	4208163.525
GRH	21	2006	113320.9325
MAC	22	2006	2212036.181
HAD	23	2006	1904636.04
SAI	24	2006	372357.8191
RED	25	2006	197592.4437
BWH	26	2006	963755.9345
SSH	27	2006	2030247.008
NCO	28	2006	1224248.471
PCO	29	2006	183416.2775
CAP	30	2006	1200961.888
<<<<<<< HEAD
=======
PWN	31	2006	63037876.3
CEP	32	2006	16108507.47
KCR	33	2006	49218798.67
SCR	34	2006	4861.505307
ZG	35	2006	20385314.83
ZL	36	2006	389154452.5
ZM	37	2006	163842341.4
ZS	38	2006	49066888.92
DF	39	2006	790.258428
PS	40	2006	26833998.41
PL	41	2006	2877564.626
BC	42	2006	0.010042
BD	43	2006	0.0112
BFF	44	2006	0.003766
SPO	45	2006	11319853.02
COR	46	2006	0.003766
PB	47	2006	4386149013
BB	48	2006	45000621565
DR	49	2006	15469298350
DL	50	2006	84884102419
DC	51	2006	0
DIN	52	2006	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2007	175.363915
KWH	2	2007	87231.18927
SWH	3	2007	54595.33442
MWH	4	2007	1003245.649
FWH	5	2007	974290.481
BES	6	2007	6074.125688
HOS	7	2007	62053.64633
RIS	8	2007	5460.715546
SBA	9	2007	27512.84032
SBB	10	2007	5085.973192
SHO	11	2007	612288.8141
DEO	12	2007	1496171.38
PEL	13	2007	88263.38314
PES	14	2007	481340.3835
REO	15	2007	341917.3586
DEL	16	2007	59137.79769
FLA	17	2007	85913.84266
LRD	18	2007	499042.7099
SSK	19	2007	103422.557
MES	20	2007	4362447.563
GRH	21	2007	113079.3818
MAC	22	2007	2177402.538
HAD	23	2007	1897396.686
SAI	24	2007	366719.701
RED	25	2007	196993.5166
BWH	26	2007	957524.3601
SSH	27	2007	2034080.541
NCO	28	2007	1173733.022
PCO	29	2007	191893.8832
CAP	30	2007	3458388.593
<<<<<<< HEAD
=======
PWN	31	2007	67487570.76
CEP	32	2007	15921157.9
KCR	33	2007	49139280.73
SCR	34	2007	4157.316778
ZG	35	2007	20159623.4
ZL	36	2007	373342405.4
ZM	37	2007	219188066
ZS	38	2007	67864136.81
DF	39	2007	768.355588
PS	40	2007	26733060.52
PL	41	2007	2880697.468
BC	42	2007	0.010037
BD	43	2007	0.011186
BFF	44	2007	0.003766
SPO	45	2007	11337356.89
COR	46	2007	0.003766
PB	47	2007	5813015633
BB	48	2007	47378405282
DR	49	2007	16387866751
DL	50	2007	89681973155
DC	51	2007	0
DIN	52	2007	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2008	175.705801
KWH	2	2008	87314.86937
SWH	3	2008	54169.96897
MWH	4	2008	1003873.782
FWH	5	2008	975688.8228
BES	6	2008	6080.892944
HOS	7	2008	62198.68946
RIS	8	2008	5462.145321
SBA	9	2008	27533.57256
SBB	10	2008	5083.056291
SHO	11	2008	612917.9412
DEO	12	2008	1496434.583
PEL	13	2008	87857.25619
PES	14	2008	479147.9292
REO	15	2008	333311.4267
DEL	16	2008	58261.33481
FLA	17	2008	85696.47309
LRD	18	2008	501425.6812
SSK	19	2008	103775.4996
MES	20	2008	4382482.658
GRH	21	2008	112710.1392
MAC	22	2008	2119314.738
HAD	23	2008	1894742.149
SAI	24	2008	363686.4308
RED	25	2008	195482.0652
BWH	26	2008	959944.9816
SSH	27	2008	2053981.847
NCO	28	2008	1256164.729
PCO	29	2008	192225.619
CAP	30	2008	4064666.621
<<<<<<< HEAD
=======
PWN	31	2008	60305214.79
CEP	32	2008	15519895.51
KCR	33	2008	49484290.98
SCR	34	2008	11318.79161
ZG	35	2008	19935774.64
ZL	36	2008	378190505.2
ZM	37	2008	235101377.8
ZS	38	2008	42961981.88
DF	39	2008	2386975.034
PS	40	2008	26625560.14
PL	41	2008	2538356.112
BC	42	2008	0.010076
BD	43	2008	0.011224
BFF	44	2008	0.003766
SPO	45	2008	11356476.97
COR	46	2008	0.003766
PB	47	2008	5360298407
BB	48	2008	49549995911
DR	49	2008	17163796835
DL	50	2008	93279361803
DC	51	2008	0
DIN	52	2008	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2009	176.048088
KWH	2	2009	86693.49656
SWH	3	2009	53620.48372
MWH	4	2009	1003843.046
FWH	5	2009	976880.7252
BES	6	2009	6086.089907
HOS	7	2009	62275.73989
RIS	8	2009	5462.323479
SBA	9	2009	27554.72938
SBB	10	2009	5079.713955
SHO	11	2009	614165.6438
DEO	12	2009	1494851.584
PEL	13	2009	87525.5933
PES	14	2009	477728.8892
REO	15	2009	333332.7375
DEL	16	2009	58586.98177
FLA	17	2009	85697.69181
LRD	18	2009	501828.5537
SSK	19	2009	103975.4679
MES	20	2009	4318468.292
GRH	21	2009	112169.6944
MAC	22	2009	2126567.687
HAD	23	2009	1892053.625
SAI	24	2009	359343.5362
RED	25	2009	191012.4856
BWH	26	2009	952056.3789
SSH	27	2009	2043972.795
NCO	28	2009	1190630.31
PCO	29	2009	192798.0371
CAP	30	2009	4652863.428
<<<<<<< HEAD
=======
PWN	31	2009	74879137.36
CEP	32	2009	15325846.32
KCR	33	2009	49677252.04
SCR	34	2009	21796.52379
ZG	35	2009	22927130.48
ZL	36	2009	352418902.3
ZM	37	2009	168133489.5
ZS	38	2009	11453253.42
DF	39	2009	778.038879
PS	40	2009	27048854.89
PL	41	2009	18230994.99
BC	42	2009	0.010113
BD	43	2009	0.011266
BFF	44	2009	0.003766
SPO	45	2009	11538082.27
COR	46	2009	0.003766
PB	47	2009	5936726218
BB	48	2009	52067243117
DR	49	2009	18067305048
DL	50	2009	97840055744
DC	51	2009	0
DIN	52	2009	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2010	176.380239
KWH	2	2010	86666.89744
SWH	3	2010	53353.69044
MWH	4	2010	1004078.345
FWH	5	2010	978057.3596
BES	6	2010	6089.9113
HOS	7	2010	62408.52634
RIS	8	2010	5463.835698
SBA	9	2010	27573.44396
SBB	10	2010	5076.167147
SHO	11	2010	613854.9851
DEO	12	2010	1486314.62
PEL	13	2010	87366.48928
PES	14	2010	477188.3512
REO	15	2010	333151.963
DEL	16	2010	58919.32287
FLA	17	2010	85945.07585
LRD	18	2010	500781.4933
SSK	19	2010	104094.2259
MES	20	2010	4375231.485
GRH	21	2010	111397.7597
MAC	22	2010	2158403.897
HAD	23	2010	1879776.536
SAI	24	2010	355086.6958
RED	25	2010	197180.0572
BWH	26	2010	954081.5251
SSH	27	2010	2045831.379
NCO	28	2010	1119954.376
PCO	29	2010	192464.0706
CAP	30	2010	2785725.423
<<<<<<< HEAD
=======
PWN	31	2010	68407549.5
CEP	32	2010	15762586.29
KCR	33	2010	50081697.05
SCR	34	2010	16645.04691
ZG	35	2010	22680968.97
ZL	36	2010	312248186.7
ZM	37	2010	186788388.9
ZS	38	2010	10198273.18
DF	39	2010	854.28852
PS	40	2010	26421013.96
PL	41	2010	2551101.678
BC	42	2010	0.010121
BD	43	2010	0.011279
BFF	44	2010	0.003766
SPO	45	2010	11594162.24
COR	46	2010	0.003766
PB	47	2010	5363056159
BB	48	2010	54160875483
DR	49	2010	18819280370
DL	50	2010	1.01e+11
DC	51	2010	0
DIN	52	2010	1.32e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2011	176.69058
KWH	2	2011	86745.3091
SWH	3	2011	53368.83023
MWH	4	2011	1004053.78
FWH	5	2011	980122.3493
BES	6	2011	6093.355295
HOS	7	2011	62554.9048
RIS	8	2011	5463.526165
SBA	9	2011	27587.75334
SBB	10	2011	5072.653235
SHO	11	2011	611623.1697
DEO	12	2011	1495420.421
PEL	13	2011	89401.1454
PES	14	2011	477585.7139
REO	15	2011	323217.883
DEL	16	2011	59971.89189
FLA	17	2011	85882.417
LRD	18	2011	498193.8656
SSK	19	2011	104180.8682
MES	20	2011	4329370.603
GRH	21	2011	110966.7431
MAC	22	2011	2343692.039
HAD	23	2011	1862307.352
SAI	24	2011	353807.3177
RED	25	2011	178386.9198
BWH	26	2011	954903.8586
SSH	27	2011	2023350.014
NCO	28	2011	1105790.806
PCO	29	2011	182709.8923
CAP	30	2011	3482445.795
<<<<<<< HEAD
=======
PWN	31	2011	15996638.59
CEP	32	2011	17766303.66
KCR	33	2011	50425552.34
SCR	34	2011	12263.81788
ZG	35	2011	23179605.08
ZL	36	2011	326467142.9
ZM	37	2011	223574503.8
ZS	38	2011	47000411.15
DF	39	2011	811.879515
PS	40	2011	26937781.79
PL	41	2011	2694753.817
BC	42	2011	0.010124
BD	43	2011	0.011284
BFF	44	2011	0.003766
SPO	45	2011	11616771.79
COR	46	2011	0.003766
PB	47	2011	2816841147
BB	48	2011	56120429172
DR	49	2011	19397145620
DL	50	2011	1e+11
DC	51	2011	0
DIN	52	2011	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2012	176.986045
KWH	2	2012	86163.21076
SWH	3	2012	54058.08244
MWH	4	2012	1003610.851
FWH	5	2012	981655.4016
BES	6	2012	6096.380805
HOS	7	2012	62442.65436
RIS	8	2012	5461.97625
SBA	9	2012	27592.56222
SBB	10	2012	5067.89814
SHO	11	2012	612780.4393
DEO	12	2012	1483689.524
PEL	13	2012	89705.35858
PES	14	2012	476368.0924
REO	15	2012	313379.9121
DEL	16	2012	59813.44872
FLA	17	2012	85316.67647
LRD	18	2012	495631.3437
SSK	19	2012	103934.2653
MES	20	2012	4318644.229
GRH	21	2012	109640.9724
MAC	22	2012	2202911.167
HAD	23	2012	1863759.366
SAI	24	2012	352922.5493
RED	25	2012	195842.3777
BWH	26	2012	962102.3249
SSH	27	2012	2074424.404
NCO	28	2012	1197725.858
PCO	29	2012	171683.7396
CAP	30	2012	5184695.1
<<<<<<< HEAD
=======
PWN	31	2012	49592292.57
CEP	32	2012	16977326.82
KCR	33	2012	49901680.06
SCR	34	2012	8034.434564
ZG	35	2012	23360356.56
ZL	36	2012	286244047
ZM	37	2012	198680451.6
ZS	38	2012	5228993.496
DF	39	2012	776.957793
PS	40	2012	75131743.22
PL	41	2012	18061911.47
BC	42	2012	0.010127
BD	43	2012	0.011288
BFF	44	2012	0.003766
SPO	45	2012	11644528.11
COR	46	2012	0.003766
PB	47	2012	3176287472
BB	48	2012	56936603649
DR	49	2012	20006376666
DL	50	2012	1.03e+11
DC	51	2012	0
DIN	52	2012	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2013	177.260929
KWH	2	2013	85855.38773
SWH	3	2013	53227.11247
MWH	4	2013	1003259.949
FWH	5	2013	982935.2852
BES	6	2013	6098.87326
HOS	7	2013	62275.73983
RIS	8	2013	5464.144576
SBA	9	2013	27597.67894
SBB	10	2013	5062.870169
SHO	11	2013	611725.1691
DEO	12	2013	1477088.862
PEL	13	2013	88382.75459
PES	14	2013	474813.6705
REO	15	2013	313512.446
DEL	16	2013	59544.76065
FLA	17	2013	84805.58522
LRD	18	2013	495940.9891
SSK	19	2013	104133.7624
MES	20	2013	4400535.164
GRH	21	2013	108407.8871
MAC	22	2013	2106712.564
HAD	23	2013	1859554.202
SAI	24	2013	349630.4572
RED	25	2013	209808.2695
BWH	26	2013	955596.3357
SSH	27	2013	2082943.381
NCO	28	2013	1165383.215
PCO	29	2013	178783.7876
CAP	30	2013	3022066.968
<<<<<<< HEAD
=======
PWN	31	2013	62983369.99
CEP	32	2013	15402019.98
KCR	33	2013	49324327.69
SCR	34	2013	17719.87453
ZG	35	2013	25999429.57
ZL	36	2013	353184100.4
ZM	37	2013	238207790.9
ZS	38	2013	77761145.43
DF	39	2013	768.20223
PS	40	2013	26111615.73
PL	41	2013	2506575.249
BC	42	2013	0.010139
BD	43	2013	0.011302
BFF	44	2013	0.003766
SPO	45	2013	11826817.95
COR	46	2013	0.003766
PB	47	2013	5114015920
BB	48	2013	58620407592
DR	49	2013	20888048691
DL	50	2013	1.1e+11
DC	51	2013	0
DIN	52	2013	1.33e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2014	177.509573
KWH	2	2014	85182.96314
SWH	3	2014	52678.61138
MWH	4	2014	1002914.384
FWH	5	2014	983936.0133
BES	6	2014	6100.589083
HOS	7	2014	62229.08223
RIS	8	2014	5465.485696
SBA	9	2014	27597.96662
SBB	10	2014	5057.437065
SHO	11	2014	613208.002
DEO	12	2014	1493951.154
PEL	13	2014	87986.57652
PES	14	2014	473934.678
REO	15	2014	319609.0881
DEL	16	2014	59089.14758
FLA	17	2014	84692.02151
LRD	18	2014	502702.1022
SSK	19	2014	104466.1725
MES	20	2014	4441454.313
GRH	21	2014	108572.015
MAC	22	2014	2142028.876
HAD	23	2014	1858895.225
SAI	24	2014	348481.9259
RED	25	2014	210265.9532
BWH	26	2014	963108.5364
SSH	27	2014	2095271.609
NCO	28	2014	1155257.103
PCO	29	2014	152881.8952
CAP	30	2014	3814220.844
<<<<<<< HEAD
=======
PWN	31	2014	59453069
CEP	32	2014	16049728.04
KCR	33	2014	49033786.93
SCR	34	2014	14625.33727
ZG	35	2014	28480816.55
ZL	36	2014	360958719.2
ZM	37	2014	285995236.5
ZS	38	2014	9284851.705
DF	39	2014	780.783126
PS	40	2014	26135087.1
PL	41	2014	5261817.094
BC	42	2014	0.01016
BD	43	2014	0.011324
BFF	44	2014	0.003766
SPO	45	2014	11893014.43
COR	46	2014	0.003766
PB	47	2014	5951789829
BB	48	2014	61315740256
DR	49	2014	21879582701
DL	50	2014	1.15e+11
DC	51	2014	0
DIN	52	2014	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2015	177.732828
KWH	2	2015	85168.69437
SWH	3	2015	52414.07812
MWH	4	2015	1002413.806
FWH	5	2015	984619.9455
BES	6	2015	6102.34677
HOS	7	2015	62140.56386
RIS	8	2015	5464.86295
SBA	9	2015	27597.74908
SBB	10	2015	5051.802314
SHO	11	2015	611685.9227
DEO	12	2015	1505578.74
PEL	13	2015	87769.4799
PES	14	2015	472462.1964
REO	15	2015	329234.8259
DEL	16	2015	57937.19922
FLA	17	2015	84504.25141
LRD	18	2015	506579.71
SSK	19	2015	104658.4465
MES	20	2015	4339016.376
GRH	21	2015	108616.467
MAC	22	2015	2153407.343
HAD	23	2015	1873062.748
SAI	24	2015	348583.3155
RED	25	2015	203814.9981
BWH	26	2015	959182.6768
SSH	27	2015	2111917.651
NCO	28	2015	1174234.542
PCO	29	2015	160928.6122
CAP	30	2015	2210420.883
<<<<<<< HEAD
=======
PWN	31	2015	46843075.94
CEP	32	2015	16326378.45
KCR	33	2015	49485848.51
SCR	34	2015	10738.71136
ZG	35	2015	28722457.89
ZL	36	2015	365118037
ZM	37	2015	182140693
ZS	38	2015	43467279.95
DF	39	2015	768.301831
PS	40	2015	25908702.1
PL	41	2015	1966770.882
BC	42	2015	0.010176
BD	43	2015	0.011345
BFF	44	2015	0.003766
SPO	45	2015	11922802.86
COR	46	2015	0.003766
