Binomial	ID	year	popvalue
RIS	8	1998	5342.317705
SBA	9	1998	27290.92685
SBB	10	1998	5085.538828
SHO	11	1998	628098.5448
SHO1	12	1998	628098.5448
SHO2	13	1998	628098.5448
DEO	14	1998	1518338.058
DEO1	15	1998	1518338.058
PEL	16	1998	89222.40905
PES	17	1998	484294.7714
PES1	18	1998	484294.7714
REO	19	1998	113253.6002
DEL	20	1998	60232.99434
DEL1	21	1998	60232.99434
DEL2	22	1998	60232.99434
DEL3	23	1998	60232.99434
DEL4	24	1998	60232.99434
FLA	25	1998	85615.73971
FLA1	26	1998	85615.73971
FLA2	27	1998	85615.73971
LRD	28	1998	563612.7916
SSK	29	1998	107218.8897
SSK1	30	1998	107218.8897
SSK2	31	1998	107218.8897
SSK3	32	1998	107218.8897
SSK4	33	1998	107218.8897
SSK5	34	1998	107218.8897
SSK6	35	1998	107218.8897
MES	36	1998	4318712.273
MES1	37	1998	4318712.273
GRH	38	1998	43161.89322
MAC	39	1998	2083483.538
HAD	40	1998	728288.9703
SAI	41	1998	141325.6339
RED	42	1998	97066.48388
BWH	43	1998	978568.2857
SSH	44	1998	2180666.936
NCO	45	1998	309675.6919
PCO	46	1998	164134.3456
CAP	47	1998	2805293.206
PWN	48	1998	106105318.3
CEP	49	1998	16446546.03
KCR	50	1998	197465544.1
SCR	51	1998	2826.852382
POB	1	1999	173.128139
KWH	2	1999	91710.15622
SWH	3	1999	56258.23253
MWH	4	1999	981242.2484
FWH	5	1999	979830.5266
BES	6	1999	6014.494659
HOS	7	1999	61745.25738
RIS	8	1999	5348.497527
SBA	9	1999	27335.37204
SBB	10	1999	5088.475143
SHO	11	1999	628045.1039
SHO1	12	1999	628045.1039
SHO2	13	1999	628045.1039
DEO	14	1999	1510372.473
DEO1	15	1999	1510372.473
PEL	16	1999	88997.04458
PES	17	1999	484915.6396
PES1	18	1999	484915.6396
REO	19	1999	106185.1574
DEL	20	1999	60165.89506
DEL1	21	1999	60165.89506
DEL2	22	1999	60165.89506
DEL3	23	1999	60165.89506
DEL4	24	1999	60165.89506
FLA	25	1999	85803.55809
FLA1	26	1999	85803.55809
FLA2	27	1999	85803.55809
LRD	28	1999	563463.2911
SSK	29	1999	107359.9534
SSK1	30	1999	107359.9534
SSK2	31	1999	107359.9534
SSK3	32	1999	107359.9534
SSK4	33	1999	107359.9534
SSK5	34	1999	107359.9534
SSK6	35	1999	107359.9534
MES	36	1999	4409812.914
MES1	37	1999	4409812.914
GRH	38	1999	41771.58118
MAC	39	1999	2107484.329
HAD	40	1999	716661.0203
SAI	41	1999	136259.027
RED	42	1999	96088.47578
BWH	43	1999	976969.092
SSH	44	1999	2195261.57
NCO	45	1999	290736.0552
PCO	46	1999	170187.0416
CAP	47	1999	2969311.26
PWN	48	1999	90433655.12
CEP	49	1999	15991329.81
KCR	50	1999	124644891.8
SCR	51	1999	2718.103078
POB	1	2000	173.55318
KWH	2	2000	91880.06181
SWH	3	2000	55660.66583
MWH	4	2000	986636.9317
FWH	5	2000	978243.6845
BES	6	2000	6024.444272
HOS	7	2000	61763.55668
RIS	8	2000	5346.05037
SBA	9	2000	27371.75923
SBB	10	2000	5090.404347
SHO	11	2000	628567.3969
SHO1	12	2000	628567.3969
SHO2	13	2000	628567.3969
DEO	14	2000	1499293.938
DEO1	15	2000	1499293.938
PEL	16	2000	88636.3192
PES	17	2000	484436.7662
PES1	18	2000	484436.7662
REO	19	2000	99885.43612
DEL	20	2000	60070.67843
DEL1	21	2000	60070.67843
DEL2	22	2000	60070.67843
DEL3	23	2000	60070.67843
DEL4	24	2000	60070.67843
FLA	25	2000	85791.64921
FLA1	26	2000	85791.64921
FLA2	27	2000	85791.64921
LRD	28	2000	561820.9315
SSK	29	2000	107419.9083
SSK1	30	2000	107419.9083
SSK2	31	2000	107419.9083
SSK3	32	2000	107419.9083
SSK4	33	2000	107419.9083
SSK5	34	2000	107419.9083
SSK6	35	2000	107419.9083
MES	36	2000	4337597.146
MES1	37	2000	4337597.146
GRH	38	2000	40231.70647
MAC	39	2000	2132899.611
HAD	40	2000	707406.728
SAI	41	2000	132609.9103
RED	42	2000	100697.2927
BWH	43	2000	984688.831
SSH	44	2000	2241642.974
NCO	45	2000	275542.5003
PCO	46	2000	172145.9418
CAP	47	2000	1855980.903
PWN	48	2000	115173300.6
CEP	49	2000	16256067.78
KCR	50	2000	98883191.49
SCR	51	2000	2616.366251
POB	1	2001	173.943527
KWH	2	2001	92029.99645
SWH	3	2001	55706.57927
MWH	4	2001	990435.5189
FWH	5	2001	976231.4172
BES	6	2001	6034.240436
HOS	7	2001	61761.77299
RIS	8	2001	5345.511893
SBA	9	2001	27404.35595
SBB	10	2001	5091.311406
SHO	11	2001	629574.445
SHO1	12	2001	629574.445
SHO2	13	2001	629574.445
DEO	14	2001	1497739.937
DEO1	15	2001	1497739.937
PEL	16	2001	90358.30992
PES	17	2001	485491.8057
PES1	18	2001	485491.8057
REO	19	2001	92885.88848
DEL	20	2001	60971.63476
DEL1	21	2001	60971.63476
DEL2	22	2001	60971.63476
DEL3	23	2001	60971.63476
DEL4	24	2001	60971.63476
FLA	25	2001	85856.74531
FLA1	26	2001	85856.74531
FLA2	27	2001	85856.74531
LRD	28	2001	558730.6492
SSK	29	2001	107522.9565
SSK1	30	2001	107522.9565
SSK2	31	2001	107522.9565
SSK3	32	2001	107522.9565
SSK4	33	2001	107522.9565
SSK5	34	2001	107522.9565
SSK6	35	2001	107522.9565
MES	36	2001	4108028.439
MES1	37	2001	4108028.439
GRH	38	2001	38855.78928
MAC	39	2001	2453084.819
HAD	40	2001	697118.7237
SAI	41	2001	130240.0814
RED	42	2001	88784.37795
BWH	43	2001	991655.9607
SSH	44	2001	2259533.733
NCO	45	2001	286117.8568
PCO	46	2001	179940.8508
CAP	47	2001	2022442.8
PWN	48	2001	59658319.5
CEP	49	2001	17407967.96
KCR	50	2001	90756976.4
SCR	51	2001	2560.46784
POB	1	2002	174.309905
KWH	2	2002	92529.46383
SWH	3	2002	56456.41722
MWH	4	2002	993295.9869
FWH	5	2002	974045.0123
BES	6	2002	6043.770409
HOS	7	2002	61794.23341
RIS	8	2002	5351.080759
SBA	9	2002	27437.08954
SBB	10	2002	5090.270178
SHO	11	2002	630527.3586
SHO1	12	2002	630527.3586
SHO2	13	2002	630527.3586
DEO	14	2002	1488121.484
DEO1	15	2002	1488121.484
PEL	16	2002	90771.42873
PES	17	2002	484128.4115
PES1	18	2002	484128.4115
REO	19	2002	90906.63301
DEL	20	2002	60786.72403
DEL1	21	2002	60786.72403
DEL2	22	2002	60786.72403
DEL3	23	2002	60786.72403
DEL4	24	2002	60786.72403
FLA	25	2002	85732.19098
FLA1	26	2002	85732.19098
FLA2	27	2002	85732.19098
LRD	28	2002	553865.8755
SSK	29	2002	107361.0753
SSK1	30	2002	107361.0753
SSK2	31	2002	107361.0753
SSK3	32	2002	107361.0753
SSK4	33	2002	107361.0753
SSK5	34	2002	107361.0753
SSK6	35	2002	107361.0753
MES	36	2002	4239241.959
MES1	37	2002	4239241.959
GRH	38	2002	37881.65468
MAC	39	2002	2591407.939
HAD	40	2002	688746.7323
SAI	41	2002	127096.7793
RED	42	2002	86055.10071
BWH	43	2002	993603.6516
SSH	44	2002	2268527.018
NCO	45	2002	280354.7997
PCO	46	2002	159834.8188
CAP	47	2002	1084368.98
PWN	48	2002	60026050.36
CEP	49	2002	17724944.06
KCR	50	2002	88595488.75
SCR	51	2002	2521.33913
POB	1	2003	174.671381
KWH	2	2003	92654.23866
SWH	3	2003	55436.54404
MWH	4	2003	995276.7211
FWH	5	2003	971582.2489
BES	6	2003	6052.921863
HOS	7	2003	61853.01682
RIS	8	2003	5347.580797
SBA	9	2003	27463.92715
SBB	10	2003	5088.718124
SHO	11	2003	630909.9282
SHO1	12	2003	630909.9282
SHO2	13	2003	630909.9282
DEO	14	2003	1486236.407
DEO1	15	2003	1486236.407
PEL	16	2003	88768.38023
PES	17	2003	482214.943
PES1	18	2003	482214.943
REO	19	2003	89124.20485
DEL	20	2003	60337.6951
DEL1	21	2003	60337.6951
DEL2	22	2003	60337.6951
DEL3	23	2003	60337.6951
DEL4	24	2003	60337.6951
FLA	25	2003	85288.45326
FLA1	26	2003	85288.45326
FLA2	27	2003	85288.45326
LRD	28	2003	553694.5794
SSK	29	2003	107474.6063
SSK1	30	2003	107474.6063
SSK2	31	2003	107474.6063
SSK3	32	2003	107474.6063
SSK4	33	2003	107474.6063
SSK5	34	2003	107474.6063
SSK6	35	2003	107474.6063
MES	36	2003	4270841.514
MES1	37	2003	4270841.514
GRH	38	2003	36807.923
MAC	39	2003	2428684.252
HAD	40	2003	685997.9167
SAI	41	2003	123814.0977
RED	42	2003	83599.89845
BWH	43	2003	982692.9168
SSH	44	2003	2268275.474
NCO	45	2003	274906.5706
PCO	46	2003	143594.1567
CAP	47	2003	1672787.156
PWN	48	2003	95781172.09
CEP	49	2003	16864025.2
KCR	50	2003	88744741.76
SCR	51	2003	2472.315852
POB	1	2004	175.021233
KWH	2	2004	92556.86523
SWH	3	2004	54690.31494
MWH	4	2004	996754.7376
FWH	5	2004	970504.2553
BES	6	2004	6061.615661
HOS	7	2004	61968.29456
RIS	8	2004	5354.357132
SBA	9	2004	27484.47243
SBB	10	2004	5086.679471
SHO	11	2004	633310.2246
SHO1	12	2004	633310.2246
SHO2	13	2004	633310.2246
DEO	14	2004	1488488.103
DEO1	15	2004	1488488.103
PEL	16	2004	88235.13982
PES	17	2004	480773.5928
PES1	18	2004	480773.5928
REO	19	2004	93388.47998
DEL	20	2004	59943.78789
DEL1	21	2004	59943.78789
DEL2	22	2004	59943.78789
DEL3	23	2004	59943.78789
DEL4	24	2004	59943.78789
FLA	25	2004	85182.47727
FLA1	26	2004	85182.47727
FLA2	27	2004	85182.47727
LRD	28	2004	555241.5534
SSK	29	2004	107783.0288
SSK1	30	2004	107783.0288
SSK2	31	2004	107783.0288
SSK3	32	2004	107783.0288
SSK4	33	2004	107783.0288
SSK5	34	2004	107783.0288
SSK6	35	2004	107783.0288
MES	36	2004	4195618.22
MES1	37	2004	4195618.22
GRH	38	2004	36702.06925
MAC	39	2004	2156981.571
HAD	40	2004	684222.8282
SAI	41	2004	121072.7075
RED	42	2004	84479.38599
BWH	43	2004	982610.9484
SSH	44	2004	2280029.115
NCO	45	2004	283350.4294
PCO	46	2004	152800.7118
CAP	47	2004	1081108.74
PWN	48	2004	99700517.38
CEP	49	2004	16836543.73
KCR	50	2004	89850303.44
SCR	51	2004	2435.241367
POB	1	2005	175.364263
KWH	2	2005	92559.90422
SWH	3	2005	54127.28276
MWH	4	2005	997855.3826
FWH	5	2005	971447.7687
BES	6	2005	6069.828674
HOS	7	2005	62088.503
RIS	8	2005	5351.408215
SBA	9	2005	27502.6965
SBB	10	2005	5084.21192
SHO	11	2005	633334.7928
SHO1	12	2005	633334.7928
SHO2	13	2005	633334.7928
DEO	14	2005	1503989.624
DEO1	15	2005	1503989.624
PEL	16	2005	88067.24111
PES	17	2005	479998.4241
PES1	18	2005	479998.4241
REO	19	2005	92707.15741
DEL	20	2005	59581.1093
DEL1	21	2005	59581.1093
DEL2	22	2005	59581.1093
DEL3	23	2005	59581.1093
DEL4	24	2005	59581.1093
FLA	25	2005	85345.33128
FLA1	26	2005	85345.33128
FLA2	27	2005	85345.33128
LRD	28	2005	560480.7034
SSK	29	2005	108059.6766
SSK1	30	2005	108059.6766
SSK2	31	2005	108059.6766
SSK3	32	2005	108059.6766
SSK4	33	2005	108059.6766
SSK5	34	2005	108059.6766
SSK6	35	2005	108059.6766
MES	36	2005	4269139.339
MES1	37	2005	4269139.339
GRH	38	2005	36745.2066
MAC	39	2005	2152793.859
HAD	40	2005	683048.229
SAI	41	2005	118388.685
RED	42	2005	83423.20261
BWH	43	2005	985555.8886
SSH	44	2005	2282547.645
NCO	45	2005	277740.6921
PCO	46	2005	165564.1568
CAP	47	2005	1369369.147
PWN	48	2005	91950053.62
CEP	49	2005	17296942.53
KCR	50	2005	89877608.97
SCR	51	2005	2399.181476
POB	1	2006	175.706175
KWH	2	2006	92716.71467
SWH	3	2006	53675.80068
MWH	4	2006	998672.5523
FWH	5	2006	972871.046
BES	6	2006	6077.342284
HOS	7	2006	62208.67749
RIS	8	2006	5350.757108
SBA	9	2006	27524.26014
SBB	10	2006	5081.385472
SHO	11	2006	633206.7579
SHO1	12	2006	633206.7579
SHO2	13	2006	633206.7579
DEO	14	2006	1508799.42
DEO1	15	2006	1508799.42
PEL	16	2006	87933.17119
PES	17	2006	478802.7524
PES1	18	2006	478802.7524
REO	19	2006	87542.71633
DEL	20	2006	59414.58442
DEL1	21	2006	59414.58442
DEL2	22	2006	59414.58442
DEL3	23	2006	59414.58442
DEL4	24	2006	59414.58442
FLA	25	2006	85273.38478
FLA1	26	2006	85273.38478
FLA2	27	2006	85273.38478
LRD	28	2006	563975.1231
SSK	29	2006	108329.6269
SSK1	30	2006	108329.6269
SSK2	31	2006	108329.6269
SSK3	32	2006	108329.6269
SSK4	33	2006	108329.6269
SSK5	34	2006	108329.6269
SSK6	35	2006	108329.6269
MES	36	2006	4217540.632
MES1	37	2006	4217540.632
GRH	38	2006	36805.55647
MAC	39	2006	2141369.148
HAD	40	2006	682071.4554
SAI	41	2006	116107.2493
RED	42	2006	79869.98785
BWH	43	2006	981966.863
SSH	44	2006	2290841.726
NCO	45	2006	275174.3357
PCO	46	2006	166667.1771
CAP	47	2006	1290064.491
PWN	48	2006	100265138.8
CEP	49	2006	17341728.92
KCR	50	2006	89083756.18
SCR	51	2006	4358.12287
POB	1	2007	176.048477
KWH	2	2007	92888.27348
SWH	3	2007	53520.94245
MWH	4	2007	998882.0734
FWH	5	2007	974133.7688
BES	6	2007	6083.301738
HOS	7	2007	62312.73818
RIS	8	2007	5351.615346
SBA	9	2007	27546.71535
SBB	10	2007	5078.594385
SHO	11	2007	632047.0853
SHO1	12	2007	632047.0853
SHO2	13	2007	632047.0853
DEO	14	2007	1494877.886
DEO1	15	2007	1494877.886
PEL	16	2007	87923.62126
PES	17	2007	479105.9078
PES1	18	2007	479105.9078
REO	19	2007	82316.04522
DEL	20	2007	59488.14566
DEL1	21	2007	59488.14566
DEL2	22	2007	59488.14566
DEL3	23	2007	59488.14566
DEL4	24	2007	59488.14566
FLA	25	2007	85608.00548
FLA1	26	2007	85608.00548
FLA2	27	2007	85608.00548
LRD	28	2007	563989.5828
SSK	29	2007	108567.4673
SSK1	30	2007	108567.4673
SSK2	31	2007	108567.4673
SSK3	32	2007	108567.4673
SSK4	33	2007	108567.4673
SSK5	34	2007	108567.4673
SSK6	35	2007	108567.4673
MES	36	2007	4141287.665
MES1	37	2007	4141287.665
GRH	38	2007	36442.14747
MAC	39	2007	2132758.976
HAD	40	2007	680397.7488
SAI	41	2007	114039.0485
RED	42	2007	81020.10033
BWH	43	2007	982261.9313
SSH	44	2007	2299739.65
NCO	45	2007	280627.483
PCO	46	2007	172689.7484
CAP	47	2007	2131262.26
PWN	48	2007	109232713.3
CEP	49	2007	17418175.84
KCR	50	2007	89658508.5
SCR	51	2007	10119.71359
POB	1	2008	176.380667
KWH	2	2008	93121.19558
SWH	3	2008	53324.87211
MWH	4	2008	999308.2099
FWH	5	2008	975326.6033
BES	6	2008	6087.88765
HOS	7	2008	62453.16734
RIS	8	2008	5349.677133
SBA	9	2008	27565.71237
SBB	10	2008	5075.048757
SHO	11	2008	629676.591
SHO1	12	2008	629676.591
SHO2	13	2008	629676.591
DEO	14	2008	1481985.958
DEO1	15	2008	1481985.958
PEL	16	2008	87486.52394
PES	17	2008	478122.8515
PES1	18	2008	478122.8515
REO	19	2008	78571.83919
DEL	20	2008	59379.22862
DEL1	21	2008	59379.22862
DEL2	22	2008	59379.22862
DEL3	23	2008	59379.22862
DEL4	24	2008	59379.22862
FLA	25	2008	85791.20039
FLA1	26	2008	85791.20039
FLA2	27	2008	85791.20039
LRD	28	2008	562015.9253
SSK	29	2008	108663.6883
SSK1	30	2008	108663.6883
SSK2	31	2008	108663.6883
SSK3	32	2008	108663.6883
SSK4	33	2008	108663.6883
SSK5	34	2008	108663.6883
SSK6	35	2008	108663.6883
MES	36	2008	4183025.619
MES1	37	2008	4183025.619
GRH	38	2008	35977.45788
MAC	39	2008	2111966.466
HAD	40	2008	675369.4882
SAI	41	2008	111812.5926
RED	42	2008	80811.55344
BWH	43	2008	978501.0675
SSH	44	2008	2309169.554
NCO	45	2008	281017.4312
PCO	46	2008	166188.6336
CAP	47	2008	1425954.784
PWN	48	2008	76268555.71
CEP	49	2008	17503160.5
KCR	50	2008	90319080.44
SCR	51	2008	12260.2629
POB	1	2009	176.691002
KWH	2	2009	92966.79679
SWH	3	2009	52955.4683
MWH	4	2009	999549.5041
FWH	5	2009	977447.4103
BES	6	2009	6092.057449
HOS	7	2009	62600.04075
RIS	8	2009	5352.947602
SBA	9	2009	27581.62638
SBB	10	2009	5070.983081
SHO	11	2009	628380.3112
SHO1	12	2009	628380.3112
SHO2	13	2009	628380.3112
DEO	14	2009	1480785.495
DEO1	15	2009	1480785.495
PEL	16	2009	87318.56402
PES	17	2009	476812.2567
PES1	18	2009	476812.2567
REO	19	2009	77578.02259
DEL	20	2009	59263.14134
DEL1	21	2009	59263.14134
DEL2	22	2009	59263.14134
DEL3	23	2009	59263.14134
DEL4	24	2009	59263.14134
FLA	25	2009	85869.50049
FLA1	26	2009	85869.50049
FLA2	27	2009	85869.50049
LRD	28	2009	561540.0702
SSK	29	2009	108732.8666
SSK1	30	2009	108732.8666
SSK2	31	2009	108732.8666
SSK3	32	2009	108732.8666
SSK4	33	2009	108732.8666
SSK5	34	2009	108732.8666
SSK6	35	2009	108732.8666
MES	36	2009	4161163.458
MES1	37	2009	4161163.458
GRH	38	2009	35540.96493
MAC	39	2009	2131123.716
HAD	40	2009	674160.4387
SAI	41	2009	109769.8544
RED	42	2009	77529.51713
BWH	43	2009	982655.0085
SSH	44	2009	2313614.827
NCO	45	2009	273185.4748
PCO	46	2009	161056.8057
CAP	47	2009	2113349.558
PWN	48	2009	106915397.7
CEP	49	2009	18732745.74
KCR	50	2009	90268167.51
SCR	51	2009	12385.79386
POB	1	2010	176.986439
KWH	2	2010	92564.87219
SWH	3	2010	53343.56084
MWH	4	2010	999598.5429
FWH	5	2010	979143.2342
BES	6	2010	6095.755735
HOS	7	2010	62503.6408
RIS	8	2010	5355.653781
SBA	9	2010	27586.71246
SBB	10	2010	5066.659494
SHO	11	2010	627667.4286
SHO1	12	2010	627667.4286
SHO2	13	2010	627667.4286
DEO	14	2010	1472497.226
DEO1	15	2010	1472497.226
PEL	16	2010	90433.82551
PES	17	2010	479385.4286
PES1	18	2010	479385.4286
REO	19	2010	74479.58883
DEL	20	2010	60160.72092
DEL1	21	2010	60160.72092
DEL2	22	2010	60160.72092
DEL3	23	2010	60160.72092
DEL4	24	2010	60160.72092
FLA	25	2010	86206.01793
FLA1	26	2010	86206.01793
FLA2	27	2010	86206.01793
LRD	28	2010	559629.7149
SSK	29	2010	108857.9541
SSK1	30	2010	108857.9541
SSK2	31	2010	108857.9541
SSK3	32	2010	108857.9541
SSK4	33	2010	108857.9541
SSK5	34	2010	108857.9541
SSK6	35	2010	108857.9541
MES	36	2010	4010129.05
MES1	37	2010	4010129.05
GRH	38	2010	35195.46516
MAC	39	2010	2428904.879
HAD	40	2010	671756.5755
SAI	41	2010	108728.3791
RED	42	2010	64679.73676
BWH	43	2010	994727.7566
SSH	44	2010	2307280.185
NCO	45	2010	266363.6692
PCO	46	2010	150791.7532
CAP	47	2010	1177420.645
PWN	48	2010	58139474.37
CEP	49	2010	19131065.17
KCR	50	2010	89519885.22
SCR	51	2010	10140.20642
POB	1	2011	177.261321
KWH	2	2011	92154.74403
SWH	3	2011	53862.81572
MWH	4	2011	999401.3658
FWH	5	2011	980459.4065
BES	6	2011	6098.912547
HOS	7	2011	62325.58555
RIS	8	2011	5357.132612
SBA	9	2011	27592.43315
SBB	10	2011	5061.962984
SHO	11	2011	627529.8908
SHO1	12	2011	627529.8908
SHO2	13	2011	627529.8908
DEO	14	2011	1453425.875
DEO1	15	2011	1453425.875
PEL	16	2011	89548.51651
PES	17	2011	478387.9394
PES1	18	2011	478387.9394
REO	19	2011	71129.5573
DEL	20	2011	59950.29611
DEL1	21	2011	59950.29611
DEL2	22	2011	59950.29611
DEL3	23	2011	59950.29611
DEL4	24	2011	59950.29611
FLA	25	2011	86064.15347
FLA1	26	2011	86064.15347
FLA2	27	2011	86064.15347
LRD	28	2011	554613.4776
SSK	29	2011	108580.361
SSK1	30	2011	108580.361
SSK2	31	2011	108580.361
SSK3	32	2011	108580.361
SSK4	33	2011	108580.361
SSK5	34	2011	108580.361
SSK6	35	2011	108580.361
MES	36	2011	4058947.901
MES1	37	2011	4058947.901
GRH	38	2011	34465.51095
MAC	39	2011	2126324.669
HAD	40	2011	663772.4119
SAI	41	2011	107312.0036
RED	42	2011	65447.04789
BWH	43	2011	993929.5283
SSH	44	2011	2278676.359
NCO	45	2011	259537.1421
PCO	46	2011	156771.662
CAP	47	2011	1244663.052
PWN	48	2011	58820323.28
CEP	49	2011	17679706.02
KCR	50	2011	89418505.3
SCR	51	2011	7831.495886
POB	1	2012	177.5099
KWH	2	2012	91555.26302
SWH	3	2012	52922.05114
MWH	4	2012	999166.4756
FWH	5	2012	981447.1325
BES	6	2012	6101.230368
HOS	7	2012	62260.9408
RIS	8	2012	5357.787752
SBA	9	2012	27593.26897
SBB	10	2012	5056.730098
SHO	11	2012	626994.9483
SHO1	12	2012	626994.9483
SHO2	13	2012	626994.9483
DEO	14	2012	1455714.27
DEO1	15	2012	1455714.27
PEL	16	2012	88081.38507
PES	17	2012	475891.3565
PES1	18	2012	475891.3565
REO	19	2012	76204.15208
DEL	20	2012	59567.66019
DEL1	21	2012	59567.66019
DEL2	22	2012	59567.66019
DEL3	23	2012	59567.66019
DEL4	24	2012	59567.66019
FLA	25	2012	85596.61306
FLA1	26	2012	85596.61306
FLA2	27	2012	85596.61306
LRD	28	2012	553654.5005
SSK	29	2012	108703.9178
SSK1	30	2012	108703.9178
SSK2	31	2012	108703.9178
SSK3	32	2012	108703.9178
SSK4	33	2012	108703.9178
SSK5	34	2012	108703.9178
SSK6	35	2012	108703.9178
MES	36	2012	4098699.285
MES1	37	2012	4098699.285
GRH	38	2012	33806.963
MAC	39	2012	2153576.542
HAD	40	2012	661123.3382
SAI	41	2012	106208.0861
RED	42	2012	75239.07972
BWH	43	2012	995079.4299
SSH	44	2012	2294959.137
NCO	45	2012	259885.0636
PCO	46	2012	154522.4369
CAP	47	2012	1347227.27
PWN	48	2012	70516096.94
CEP	49	2012	17343909.87
KCR	50	2012	89228957.22
SCR	51	2012	6090.326445
POB	1	2013	177.733157
KWH	2	2013	90949.5228
SWH	3	2013	52211.36252
MWH	4	2013	998826.0476
FWH	5	2013	982153.1217
BES	6	2013	6103.5602
HOS	7	2013	62191.41905
RIS	8	2013	5355.755577
SBA	9	2013	27593.03246
SBB	10	2013	5050.949459
SHO	11	2013	625380.0281
SHO1	12	2013	625380.0281
SHO2	13	2013	625380.0281
DEO	14	2013	1484701.383
DEO1	15	2013	1484701.383
PEL	16	2013	87752.92991
PES	17	2013	473536.1243
PES1	18	2013	473536.1243
REO	19	2013	79347.09152
DEL	20	2013	59106.86848
DEL1	21	2013	59106.86848
DEL2	22	2013	59106.86848
DEL3	23	2013	59106.86848
DEL4	24	2013	59106.86848
FLA	25	2013	85224.8826
FLA1	26	2013	85224.8826
FLA2	27	2013	85224.8826
LRD	28	2013	557810.2798
SSK	29	2013	108800.2192
SSK1	30	2013	108800.2192
SSK2	31	2013	108800.2192
SSK3	32	2013	108800.2192
SSK4	33	2013	108800.2192
SSK5	34	2013	108800.2192
SSK6	35	2013	108800.2192
MES	36	2013	4063383.02
MES1	37	2013	4063383.02
GRH	38	2013	33471.70463
MAC	39	2013	2138059.635
HAD	40	2013	666381.0763
SAI	41	2013	105504.1568
RED	42	2013	73773.69396
BWH	43	2013	986569.5292
SSH	44	2013	2326819.673
NCO	45	2013	270225.1857
PCO	46	2013	154003.8097
CAP	47	2013	695314.5926
PWN	48	2013	90064575.12
CEP	49	2013	17959884.89
KCR	50	2013	89416618.58
SCR	51	2013	5064.958514
POB	1	2014	177.95069
KWH	2	2014	90696.3658
SWH	3	2014	52035.85325
MWH	4	2014	998394.7441
FWH	5	2014	982605.2712
BES	6	2014	6105.940354
HOS	7	2014	62194.02497
RIS	8	2014	5353.456906
SBA	9	2014	27594.33692
SBB	10	2014	5045.233689
SHO	11	2014	625052.3168
SHO1	12	2014	625052.3168
SHO2	13	2014	625052.3168
DEO	14	2014	1488781.58
DEO1	15	2014	1488781.58
PEL	16	2014	87405.96442
PES	17	2014	471582.9534
PES1	18	2014	471582.9534
REO	19	2014	76613.10632
DEL	20	2014	58784.66406
DEL1	21	2014	58784.66406
DEL2	22	2014	58784.66406
DEL3	23	2014	58784.66406
DEL4	24	2014	58784.66406
FLA	25	2014	85135.72228
FLA1	26	2014	85135.72228
FLA2	27	2014	85135.72228
LRD	28	2014	558049.1949
SSK	29	2014	108819.6046
SSK1	30	2014	108819.6046
SSK2	31	2014	108819.6046
SSK3	32	2014	108819.6046
SSK4	33	2014	108819.6046
SSK5	34	2014	108819.6046
SSK6	35	2014	108819.6046
MES	36	2014	4102712.879
MES1	37	2014	4102712.879
GRH	38	2014	33227.28577
MAC	39	2014	2151826.433
HAD	40	2014	670855.3294
SAI	41	2014	104399.645
RED	42	2014	69723.48869
BWH	43	2014	986265.8702
SSH	44	2014	2333563.071
NCO	45	2014	276633.744
PCO	46	2014	146925.313
CAP	47	2014	830864.4417
PWN	48	2014	85806122.94
CEP	49	2014	17699025.07
KCR	50	2014	89457556.24
SCR	51	2014	4511.057517
POB	1	2015	178.162161
KWH	2	2015	90454.14446
SWH	3	2015	51758.94672
MWH	4	2015	997843.4984
FWH	5	2015	982822.202
BES	6	2015	6108.688335
HOS	7	2015	62217.1623
RIS	8	2015	5353.567026
SBA	9	2015	27600.29835
SBB	10	2015	5038.961647
SHO	11	2015	623815.6601
SHO1	12	2015	623815.6601
SHO2	13	2015	623815.6601
DEO	14	2015	1478843.543
DEO1	15	2015	1478843.543
PEL	16	2015	87106.94507
PES	17	2015	470902.0547
PES1	18	2015	470902.0547
REO	19	2015	72697.5699
DEL	20	2015	58466.29568
DEL1	21	2015	58466.29568
DEL2	22	2015	58466.29568
DEL3	23	2015	58466.29568
DEL4	24	2015	58466.29568
FLA	25	2015	85362.25549
FLA1	26	2015	85362.25549
FLA2	27	2015	85362.25549
LRD	28	2015	558437.8541
SSK	29	2015	108920.2536
SSK1	30	2015	108920.2536
SSK2	31	2015	108920.2536
SSK3	32	2015	108920.2536
SSK4	33	2015	108920.2536
SSK5	34	2015	108920.2536
SSK6	35	2015	108920.2536
MES	36	2015	4084229.561
MES1	37	2015	4084229.561
GRH	38	2015	33386.07128
MAC	39	2015	2144511.43
HAD	40	2015	673408.6047
SAI	41	2015	103472.4526
RED	42	2015	71428.05945
BWH	43	2015	986324.0342
SSH	44	2015	2329656.501
NCO	45	2015	271943.2702
PCO	46	2015	146825.3677
CAP	47	2015	970715.0813
PWN	48	2015	84646990.97
CEP	49	2015	17449750.14
KCR	50	2015	90235365.29
SCR	51	2015	4161.749331
