Binomial	ID	year	popvalue
RIS	8	1999	5337.396596
SBA	9	1999	27253.85374
SBB	10	1999	5081.019292
SHO	11	1999	626687.9746
SHO1	12	1999	626687.9746
SHO2	13	1999	626687.9746
DEO	14	1999	1503243.877
DEO1	15	1999	1503243.877
PEL	16	1999	89601.47922
PES	17	1999	484828.3183
PES1	18	1999	484828.3183
REO	19	1999	117837.4703
DEL	20	1999	60513.9809
DEL1	21	1999	60513.9809
DEL2	22	1999	60513.9809
DEL3	23	1999	60513.9809
DEL4	24	1999	60513.9809
FLA	25	1999	85760.50123
FLA1	26	1999	85760.50123
FLA2	27	1999	85760.50123
LRD	28	1999	558441.9459
SSK	29	1999	107060.1259
SSK1	30	1999	107060.1259
SSK2	31	1999	107060.1259
SSK3	32	1999	107060.1259
SSK4	33	1999	107060.1259
SSK5	34	1999	107060.1259
SSK6	35	1999	107060.1259
MES	36	1999	4357417.98
MES1	37	1999	4357417.98
GRH	38	1999	44926.60835
MAC	39	1999	2108576.911
HAD	40	1999	736460.6929
SAI	41	1999	147583.785
RED	42	1999	97638.47619
BWH	43	1999	988047.178
SSH	44	1999	2126500.605
NCO	45	1999	297822.6581
PCO	46	1999	159042.6939
CAP	47	1999	2777410.721
PWN	48	1999	70694505.87
CEP	49	1999	17512423.74
KCR	50	1999	184908002
SCR	51	1999	3076.996451
POB	1	2000	172.651942
KWH	2	2000	92143.45638
SWH	3	2000	56802.15363
MWH	4	2000	974606.2883
FWH	5	2000	980837.6625
BES	6	2000	6005.468573
HOS	7	2000	61764.74776
RIS	8	2000	5342.317705
SBA	9	2000	27290.92685
SBB	10	2000	5085.538828
SHO	11	2000	628098.5448
SHO1	12	2000	628098.5448
SHO2	13	2000	628098.5448
DEO	14	2000	1518338.058
DEO1	15	2000	1518338.058
PEL	16	2000	89222.40905
PES	17	2000	484294.7714
PES1	18	2000	484294.7714
REO	19	2000	113253.6002
DEL	20	2000	60232.99434
DEL1	21	2000	60232.99434
DEL2	22	2000	60232.99434
DEL3	23	2000	60232.99434
DEL4	24	2000	60232.99434
FLA	25	2000	85615.73971
FLA1	26	2000	85615.73971
FLA2	27	2000	85615.73971
LRD	28	2000	563612.7916
SSK	29	2000	107218.8897
SSK1	30	2000	107218.8897
SSK2	31	2000	107218.8897
SSK3	32	2000	107218.8897
SSK4	33	2000	107218.8897
SSK5	34	2000	107218.8897
SSK6	35	2000	107218.8897
MES	36	2000	4318712.273
MES1	37	2000	4318712.273
GRH	38	2000	43161.89322
MAC	39	2000	2083483.538
HAD	40	2000	728288.9703
SAI	41	2000	141325.6339
RED	42	2000	97066.48388
BWH	43	2000	978568.2857
SSH	44	2000	2180666.936
NCO	45	2000	309675.6919
PCO	46	2000	164134.3456
CAP	47	2000	2805293.206
PWN	48	2000	106105318.3
CEP	49	2000	16446546.03
KCR	50	2000	197465544.1
SCR	51	2000	2826.852382
POB	1	2001	173.128139
KWH	2	2001	91710.15622
SWH	3	2001	56258.23253
MWH	4	2001	981242.2484
FWH	5	2001	979830.5266
BES	6	2001	6014.494659
HOS	7	2001	61745.25738
RIS	8	2001	5348.497527
SBA	9	2001	27335.37204
SBB	10	2001	5088.475143
SHO	11	2001	628045.1039
SHO1	12	2001	628045.1039
SHO2	13	2001	628045.1039
DEO	14	2001	1510372.473
DEO1	15	2001	1510372.473
PEL	16	2001	88997.04458
PES	17	2001	484915.6396
PES1	18	2001	484915.6396
REO	19	2001	106185.1574
DEL	20	2001	60165.89506
DEL1	21	2001	60165.89506
DEL2	22	2001	60165.89506
DEL3	23	2001	60165.89506
DEL4	24	2001	60165.89506
FLA	25	2001	85803.55809
FLA1	26	2001	85803.55809
FLA2	27	2001	85803.55809
LRD	28	2001	563463.2911
SSK	29	2001	107359.9534
SSK1	30	2001	107359.9534
SSK2	31	2001	107359.9534
SSK3	32	2001	107359.9534
SSK4	33	2001	107359.9534
SSK5	34	2001	107359.9534
SSK6	35	2001	107359.9534
MES	36	2001	4409812.914
MES1	37	2001	4409812.914
GRH	38	2001	41771.58118
MAC	39	2001	2107484.329
HAD	40	2001	716661.0203
SAI	41	2001	136259.027
RED	42	2001	96088.47578
BWH	43	2001	976969.092
SSH	44	2001	2195261.57
NCO	45	2001	290736.0552
PCO	46	2001	170187.0416
CAP	47	2001	2969311.26
PWN	48	2001	90433655.12
CEP	49	2001	15991329.81
KCR	50	2001	124644891.8
SCR	51	2001	2718.103078
POB	1	2002	173.55318
KWH	2	2002	91880.06181
SWH	3	2002	55660.66583
MWH	4	2002	986636.9317
FWH	5	2002	978243.6845
BES	6	2002	6024.444272
HOS	7	2002	61763.55668
RIS	8	2002	5346.05037
SBA	9	2002	27371.75923
SBB	10	2002	5090.404347
SHO	11	2002	628567.3969
SHO1	12	2002	628567.3969
SHO2	13	2002	628567.3969
DEO	14	2002	1499293.938
DEO1	15	2002	1499293.938
PEL	16	2002	88636.3192
PES	17	2002	484436.7662
PES1	18	2002	484436.7662
REO	19	2002	99885.43612
DEL	20	2002	60070.67843
DEL1	21	2002	60070.67843
DEL2	22	2002	60070.67843
DEL3	23	2002	60070.67843
DEL4	24	2002	60070.67843
FLA	25	2002	85791.64921
FLA1	26	2002	85791.64921
FLA2	27	2002	85791.64921
LRD	28	2002	561820.9315
SSK	29	2002	107419.9083
SSK1	30	2002	107419.9083
SSK2	31	2002	107419.9083
SSK3	32	2002	107419.9083
SSK4	33	2002	107419.9083
SSK5	34	2002	107419.9083
SSK6	35	2002	107419.9083
MES	36	2002	4337597.146
MES1	37	2002	4337597.146
GRH	38	2002	40231.70647
MAC	39	2002	2132899.611
HAD	40	2002	707406.728
SAI	41	2002	132609.9103
RED	42	2002	100697.2927
BWH	43	2002	984688.831
SSH	44	2002	2241642.974
NCO	45	2002	275542.5003
PCO	46	2002	172145.9418
CAP	47	2002	1855980.903
PWN	48	2002	115173300.6
CEP	49	2002	16256067.78
KCR	50	2002	98883191.49
SCR	51	2002	2616.366251
POB	1	2003	173.943527
KWH	2	2003	92029.99645
SWH	3	2003	55706.57927
MWH	4	2003	990435.5189
FWH	5	2003	976231.4172
BES	6	2003	6034.240436
HOS	7	2003	61761.77299
RIS	8	2003	5345.511893
SBA	9	2003	27404.35595
SBB	10	2003	5091.311406
SHO	11	2003	629574.445
SHO1	12	2003	629574.445
SHO2	13	2003	629574.445
DEO	14	2003	1497739.937
DEO1	15	2003	1497739.937
PEL	16	2003	90358.30992
PES	17	2003	485491.8057
PES1	18	2003	485491.8057
REO	19	2003	92885.88848
DEL	20	2003	60971.63476
DEL1	21	2003	60971.63476
DEL2	22	2003	60971.63476
DEL3	23	2003	60971.63476
DEL4	24	2003	60971.63476
FLA	25	2003	85856.74531
FLA1	26	2003	85856.74531
FLA2	27	2003	85856.74531
LRD	28	2003	558730.6492
SSK	29	2003	107522.9565
SSK1	30	2003	107522.9565
SSK2	31	2003	107522.9565
SSK3	32	2003	107522.9565
SSK4	33	2003	107522.9565
SSK5	34	2003	107522.9565
SSK6	35	2003	107522.9565
MES	36	2003	4108028.439
MES1	37	2003	4108028.439
GRH	38	2003	38855.78928
MAC	39	2003	2453084.819
HAD	40	2003	697118.7237
SAI	41	2003	130240.0814
RED	42	2003	88784.37795
BWH	43	2003	991655.9607
SSH	44	2003	2259533.733
NCO	45	2003	286117.8568
PCO	46	2003	179940.8508
CAP	47	2003	2022442.8
PWN	48	2003	59658319.5
CEP	49	2003	17407967.96
KCR	50	2003	90756976.4
SCR	51	2003	2560.46784
POB	1	2004	174.309905
KWH	2	2004	92529.46383
SWH	3	2004	56456.41722
MWH	4	2004	993295.9869
FWH	5	2004	974045.0123
BES	6	2004	6043.770409
HOS	7	2004	61794.23341
RIS	8	2004	5351.080759
SBA	9	2004	27437.08954
SBB	10	2004	5090.270178
SHO	11	2004	630527.3586
SHO1	12	2004	630527.3586
SHO2	13	2004	630527.3586
DEO	14	2004	1488121.484
DEO1	15	2004	1488121.484
PEL	16	2004	90771.42873
PES	17	2004	484128.4115
PES1	18	2004	484128.4115
REO	19	2004	90906.63301
DEL	20	2004	60786.72403
DEL1	21	2004	60786.72403
DEL2	22	2004	60786.72403
DEL3	23	2004	60786.72403
DEL4	24	2004	60786.72403
FLA	25	2004	85732.19098
FLA1	26	2004	85732.19098
FLA2	27	2004	85732.19098
LRD	28	2004	553865.8755
SSK	29	2004	107361.0753
SSK1	30	2004	107361.0753
SSK2	31	2004	107361.0753
SSK3	32	2004	107361.0753
SSK4	33	2004	107361.0753
SSK5	34	2004	107361.0753
SSK6	35	2004	107361.0753
MES	36	2004	4239241.959
MES1	37	2004	4239241.959
GRH	38	2004	37881.65468
MAC	39	2004	2591407.939
HAD	40	2004	688746.7323
SAI	41	2004	127096.7793
RED	42	2004	86055.10071
BWH	43	2004	993603.6516
SSH	44	2004	2268527.018
NCO	45	2004	280354.7997
PCO	46	2004	159834.8188
CAP	47	2004	1084368.98
PWN	48	2004	60026050.36
CEP	49	2004	17724944.06
KCR	50	2004	88595488.75
SCR	51	2004	2521.33913
POB	1	2005	174.671381
KWH	2	2005	92654.23866
SWH	3	2005	55436.54404
MWH	4	2005	995276.7211
FWH	5	2005	971582.2489
BES	6	2005	6052.921863
HOS	7	2005	61853.01682
RIS	8	2005	5347.580797
SBA	9	2005	27463.92715
SBB	10	2005	5088.718124
SHO	11	2005	630909.9282
SHO1	12	2005	630909.9282
SHO2	13	2005	630909.9282
DEO	14	2005	1486236.407
DEO1	15	2005	1486236.407
PEL	16	2005	88768.38023
PES	17	2005	482214.943
PES1	18	2005	482214.943
REO	19	2005	89124.20485
DEL	20	2005	60337.6951
DEL1	21	2005	60337.6951
DEL2	22	2005	60337.6951
DEL3	23	2005	60337.6951
DEL4	24	2005	60337.6951
FLA	25	2005	85288.45326
FLA1	26	2005	85288.45326
FLA2	27	2005	85288.45326
LRD	28	2005	553694.5794
SSK	29	2005	107474.6063
SSK1	30	2005	107474.6063
SSK2	31	2005	107474.6063
SSK3	32	2005	107474.6063
SSK4	33	2005	107474.6063
SSK5	34	2005	107474.6063
SSK6	35	2005	107474.6063
MES	36	2005	4270841.514
MES1	37	2005	4270841.514
GRH	38	2005	36807.923
MAC	39	2005	2428684.252
HAD	40	2005	685997.9167
SAI	41	2005	123814.0977
RED	42	2005	83599.89845
BWH	43	2005	982692.9168
SSH	44	2005	2268275.474
NCO	45	2005	274906.5706
PCO	46	2005	143594.1567
CAP	47	2005	1672787.156
PWN	48	2005	95781172.09
CEP	49	2005	16864025.2
KCR	50	2005	88744741.76
SCR	51	2005	2472.315852
POB	1	2006	175.021233
KWH	2	2006	92556.86523
SWH	3	2006	54690.31494
MWH	4	2006	996754.7376
FWH	5	2006	970504.2553
BES	6	2006	6061.615661
HOS	7	2006	61968.29456
RIS	8	2006	5354.357132
SBA	9	2006	27484.47243
SBB	10	2006	5086.679471
SHO	11	2006	633310.2246
SHO1	12	2006	633310.2246
SHO2	13	2006	633310.2246
DEO	14	2006	1488488.103
DEO1	15	2006	1488488.103
PEL	16	2006	88235.13982
PES	17	2006	480773.5928
PES1	18	2006	480773.5928
REO	19	2006	93388.47998
DEL	20	2006	59943.78789
DEL1	21	2006	59943.78789
DEL2	22	2006	59943.78789
DEL3	23	2006	59943.78789
DEL4	24	2006	59943.78789
FLA	25	2006	85182.47727
FLA1	26	2006	85182.47727
FLA2	27	2006	85182.47727
LRD	28	2006	555241.5534
SSK	29	2006	107783.0288
SSK1	30	2006	107783.0288
SSK2	31	2006	107783.0288
SSK3	32	2006	107783.0288
SSK4	33	2006	107783.0288
SSK5	34	2006	107783.0288
SSK6	35	2006	107783.0288
MES	36	2006	4195618.22
MES1	37	2006	4195618.22
GRH	38	2006	36702.06925
MAC	39	2006	2156981.571
HAD	40	2006	684222.8282
SAI	41	2006	121072.7075
RED	42	2006	84479.38599
BWH	43	2006	982610.9484
SSH	44	2006	2280029.115
NCO	45	2006	283350.4294
PCO	46	2006	152800.7118
CAP	47	2006	1081108.74
PWN	48	2006	99700517.38
CEP	49	2006	16836543.73
KCR	50	2006	89850303.44
SCR	51	2006	2435.241367
POB	1	2007	175.364263
KWH	2	2007	92559.90422
SWH	3	2007	54127.28276
MWH	4	2007	997855.3826
FWH	5	2007	971447.7687
BES	6	2007	6069.828674
HOS	7	2007	62088.503
RIS	8	2007	5351.408215
SBA	9	2007	27502.6965
SBB	10	2007	5084.21192
SHO	11	2007	633334.7928
SHO1	12	2007	633334.7928
SHO2	13	2007	633334.7928
DEO	14	2007	1503989.624
DEO1	15	2007	1503989.624
PEL	16	2007	88067.24111
PES	17	2007	479998.4241
PES1	18	2007	479998.4241
REO	19	2007	92707.15741
DEL	20	2007	59581.1093
DEL1	21	2007	59581.1093
DEL2	22	2007	59581.1093
DEL3	23	2007	59581.1093
DEL4	24	2007	59581.1093
FLA	25	2007	85345.33128
FLA1	26	2007	85345.33128
FLA2	27	2007	85345.33128
LRD	28	2007	560480.7034
SSK	29	2007	108059.6766
SSK1	30	2007	108059.6766
SSK2	31	2007	108059.6766
SSK3	32	2007	108059.6766
SSK4	33	2007	108059.6766
SSK5	34	2007	108059.6766
SSK6	35	2007	108059.6766
MES	36	2007	4269139.339
MES1	37	2007	4269139.339
GRH	38	2007	36745.2066
MAC	39	2007	2152793.859
HAD	40	2007	683048.229
SAI	41	2007	118388.685
RED	42	2007	83423.20261
BWH	43	2007	985555.8886
SSH	44	2007	2282547.645
NCO	45	2007	277740.6921
PCO	46	2007	165564.1568
CAP	47	2007	1369369.147
PWN	48	2007	91950053.62
CEP	49	2007	17296942.53
KCR	50	2007	89877608.97
SCR	51	2007	2399.181476
POB	1	2008	175.706175
KWH	2	2008	92716.71467
SWH	3	2008	53675.80068
MWH	4	2008	998672.5523
FWH	5	2008	972871.046
BES	6	2008	6077.342284
HOS	7	2008	62208.67749
RIS	8	2008	5350.757108
SBA	9	2008	27524.26014
SBB	10	2008	5081.385472
SHO	11	2008	633206.7579
SHO1	12	2008	633206.7579
SHO2	13	2008	633206.7579
DEO	14	2008	1508799.42
DEO1	15	2008	1508799.42
PEL	16	2008	87933.17119
PES	17	2008	478802.7524
PES1	18	2008	478802.7524
REO	19	2008	87542.71633
DEL	20	2008	59414.58442
DEL1	21	2008	59414.58442
DEL2	22	2008	59414.58442
DEL3	23	2008	59414.58442
DEL4	24	2008	59414.58442
FLA	25	2008	85273.38478
FLA1	26	2008	85273.38478
FLA2	27	2008	85273.38478
LRD	28	2008	563975.1231
SSK	29	2008	108329.6269
SSK1	30	2008	108329.6269
SSK2	31	2008	108329.6269
SSK3	32	2008	108329.6269
SSK4	33	2008	108329.6269
SSK5	34	2008	108329.6269
SSK6	35	2008	108329.6269
MES	36	2008	4217540.632
MES1	37	2008	4217540.632
GRH	38	2008	36805.55647
MAC	39	2008	2141369.148
HAD	40	2008	682071.4554
SAI	41	2008	116107.2493
RED	42	2008	79869.98785
BWH	43	2008	981966.863
SSH	44	2008	2290841.726
NCO	45	2008	275174.3357
PCO	46	2008	166667.1771
CAP	47	2008	1290064.491
PWN	48	2008	100265138.8
CEP	49	2008	17341728.92
KCR	50	2008	89083756.18
SCR	51	2008	4358.12287
POB	1	2009	176.048477
KWH	2	2009	92888.27348
SWH	3	2009	53520.94245
MWH	4	2009	998882.0734
FWH	5	2009	974133.7688
BES	6	2009	6083.301738
HOS	7	2009	62312.73818
RIS	8	2009	5351.615346
SBA	9	2009	27546.71535
SBB	10	2009	5078.594385
SHO	11	2009	632047.0853
SHO1	12	2009	632047.0853
SHO2	13	2009	632047.0853
DEO	14	2009	1494877.886
DEO1	15	2009	1494877.886
PEL	16	2009	87923.62126
PES	17	2009	479105.9078
PES1	18	2009	479105.9078
REO	19	2009	82316.04522
DEL	20	2009	59488.14566
DEL1	21	2009	59488.14566
DEL2	22	2009	59488.14566
DEL3	23	2009	59488.14566
DEL4	24	2009	59488.14566
FLA	25	2009	85608.00548
FLA1	26	2009	85608.00548
FLA2	27	2009	85608.00548
LRD	28	2009	563989.5828
SSK	29	2009	108567.4673
SSK1	30	2009	108567.4673
SSK2	31	2009	108567.4673
SSK3	32	2009	108567.4673
SSK4	33	2009	108567.4673
SSK5	34	2009	108567.4673
SSK6	35	2009	108567.4673
MES	36	2009	4141287.665
MES1	37	2009	4141287.665
GRH	38	2009	36442.14747
MAC	39	2009	2132758.976
HAD	40	2009	680397.7488
SAI	41	2009	114039.0485
RED	42	2009	81020.10033
BWH	43	2009	982261.9313
SSH	44	2009	2299739.65
NCO	45	2009	280627.483
PCO	46	2009	172689.7484
CAP	47	2009	2131262.26
PWN	48	2009	109232713.3
CEP	49	2009	17418175.84
KCR	50	2009	89658508.5
SCR	51	2009	10119.71359
POB	1	2010	176.380667
KWH	2	2010	93121.19558
SWH	3	2010	53324.87211
MWH	4	2010	999308.2099
FWH	5	2010	975326.6033
BES	6	2010	6087.88765
HOS	7	2010	62453.16734
RIS	8	2010	5349.677133
SBA	9	2010	27565.71237
SBB	10	2010	5075.048757
SHO	11	2010	629676.591
SHO1	12	2010	629676.591
SHO2	13	2010	629676.591
DEO	14	2010	1481985.958
DEO1	15	2010	1481985.958
PEL	16	2010	87486.52394
PES	17	2010	478122.8515
PES1	18	2010	478122.8515
REO	19	2010	78571.83919
DEL	20	2010	59379.22862
DEL1	21	2010	59379.22862
DEL2	22	2010	59379.22862
DEL3	23	2010	59379.22862
DEL4	24	2010	59379.22862
FLA	25	2010	85791.20039
FLA1	26	2010	85791.20039
FLA2	27	2010	85791.20039
LRD	28	2010	562015.9253
SSK	29	2010	108663.6883
SSK1	30	2010	108663.6883
SSK2	31	2010	108663.6883
SSK3	32	2010	108663.6883
SSK4	33	2010	108663.6883
SSK5	34	2010	108663.6883
SSK6	35	2010	108663.6883
MES	36	2010	4183025.619
MES1	37	2010	4183025.619
GRH	38	2010	35977.45788
MAC	39	2010	2111966.466
HAD	40	2010	675369.4882
SAI	41	2010	111812.5926
RED	42	2010	80811.55344
BWH	43	2010	978501.0675
SSH	44	2010	2309169.554
NCO	45	2010	281017.4312
PCO	46	2010	166188.6336
CAP	47	2010	1425954.784
PWN	48	2010	76268555.71
CEP	49	2010	17503160.5
KCR	50	2010	90319080.44
SCR	51	2010	12260.2629
POB	1	2011	176.691002
KWH	2	2011	92966.79679
SWH	3	2011	52955.4683
MWH	4	2011	999549.5041
FWH	5	2011	977447.4103
BES	6	2011	6092.057449
HOS	7	2011	62600.04075
RIS	8	2011	5352.947602
SBA	9	2011	27581.62638
SBB	10	2011	5070.983081
SHO	11	2011	628380.3112
SHO1	12	2011	628380.3112
SHO2	13	2011	628380.3112
DEO	14	2011	1480785.495
DEO1	15	2011	1480785.495
PEL	16	2011	87318.56402
PES	17	2011	476812.2567
PES1	18	2011	476812.2567
REO	19	2011	77578.02259
DEL	20	2011	59263.14134
DEL1	21	2011	59263.14134
DEL2	22	2011	59263.14134
DEL3	23	2011	59263.14134
DEL4	24	2011	59263.14134
FLA	25	2011	85869.50049
FLA1	26	2011	85869.50049
FLA2	27	2011	85869.50049
LRD	28	2011	561540.0702
SSK	29	2011	108732.8666
SSK1	30	2011	108732.8666
SSK2	31	2011	108732.8666
SSK3	32	2011	108732.8666
SSK4	33	2011	108732.8666
SSK5	34	2011	108732.8666
SSK6	35	2011	108732.8666
MES	36	2011	4161163.458
MES1	37	2011	4161163.458
GRH	38	2011	35540.96493
MAC	39	2011	2131123.716
HAD	40	2011	674160.4387
SAI	41	2011	109769.8544
RED	42	2011	77529.51713
BWH	43	2011	982655.0085
SSH	44	2011	2313614.827
NCO	45	2011	273185.4748
PCO	46	2011	161056.8057
CAP	47	2011	2113349.558
PWN	48	2011	106915397.7
CEP	49	2011	18732745.74
KCR	50	2011	90268167.51
SCR	51	2011	12385.79386
POB	1	2012	176.986439
KWH	2	2012	92564.87219
SWH	3	2012	53343.56084
MWH	4	2012	999598.5429
FWH	5	2012	979143.2342
BES	6	2012	6095.755735
HOS	7	2012	62503.6408
RIS	8	2012	5355.653781
SBA	9	2012	27586.71246
SBB	10	2012	5066.659494
SHO	11	2012	627667.4286
SHO1	12	2012	627667.4286
SHO2	13	2012	627667.4286
DEO	14	2012	1472497.226
DEO1	15	2012	1472497.226
PEL	16	2012	90433.82551
PES	17	2012	479385.4286
PES1	18	2012	479385.4286
REO	19	2012	74479.58883
DEL	20	2012	60160.72092
DEL1	21	2012	60160.72092
DEL2	22	2012	60160.72092
DEL3	23	2012	60160.72092
DEL4	24	2012	60160.72092
FLA	25	2012	86206.01793
FLA1	26	2012	86206.01793
FLA2	27	2012	86206.01793
LRD	28	2012	559629.7149
SSK	29	2012	108857.9541
SSK1	30	2012	108857.9541
SSK2	31	2012	108857.9541
SSK3	32	2012	108857.9541
SSK4	33	2012	108857.9541
SSK5	34	2012	108857.9541
SSK6	35	2012	108857.9541
MES	36	2012	4010129.05
MES1	37	2012	4010129.05
GRH	38	2012	35195.46516
MAC	39	2012	2428904.879
HAD	40	2012	671756.5755
SAI	41	2012	108728.3791
RED	42	2012	64679.73676
BWH	43	2012	994727.7566
SSH	44	2012	2307280.185
NCO	45	2012	266363.6692
PCO	46	2012	150791.7532
CAP	47	2012	1177420.645
PWN	48	2012	58139474.37
CEP	49	2012	19131065.17
KCR	50	2012	89519885.22
SCR	51	2012	10140.20642
POB	1	2013	177.261321
KWH	2	2013	92154.74403
SWH	3	2013	53862.81572
MWH	4	2013	999401.3658
FWH	5	2013	980459.4065
BES	6	2013	6098.912547
HOS	7	2013	62325.58555
RIS	8	2013	5357.132612
SBA	9	2013	27592.43315
SBB	10	2013	5061.962984
SHO	11	2013	627529.8908
SHO1	12	2013	627529.8908
SHO2	13	2013	627529.8908
DEO	14	2013	1453425.875
DEO1	15	2013	1453425.875
PEL	16	2013	89548.51651
PES	17	2013	478387.9394
PES1	18	2013	478387.9394
REO	19	2013	71129.5573
DEL	20	2013	59950.29611
DEL1	21	2013	59950.29611
DEL2	22	2013	59950.29611
DEL3	23	2013	59950.29611
DEL4	24	2013	59950.29611
FLA	25	2013	86064.15347
FLA1	26	2013	86064.15347
FLA2	27	2013	86064.15347
LRD	28	2013	554613.4776
SSK	29	2013	108580.361
SSK1	30	2013	108580.361
SSK2	31	2013	108580.361
SSK3	32	2013	108580.361
SSK4	33	2013	108580.361
SSK5	34	2013	108580.361
SSK6	35	2013	108580.361
MES	36	2013	4058947.901
MES1	37	2013	4058947.901
GRH	38	2013	34465.51095
MAC	39	2013	2126324.669
HAD	40	2013	663772.4119
SAI	41	2013	107312.0036
RED	42	2013	65447.04789
BWH	43	2013	993929.5283
SSH	44	2013	2278676.359
NCO	45	2013	259537.1421
PCO	46	2013	156771.662
CAP	47	2013	1244663.052
PWN	48	2013	58820323.28
CEP	49	2013	17679706.02
KCR	50	2013	89418505.3
SCR	51	2013	7831.495886
POB	1	2014	177.5099
KWH	2	2014	91555.26302
SWH	3	2014	52922.05114
MWH	4	2014	999166.4756
FWH	5	2014	981447.1325
BES	6	2014	6101.230368
HOS	7	2014	62260.9408
RIS	8	2014	5357.787752
SBA	9	2014	27593.26897
SBB	10	2014	5056.730098
SHO	11	2014	626994.9483
SHO1	12	2014	626994.9483
SHO2	13	2014	626994.9483
DEO	14	2014	1455714.27
DEO1	15	2014	1455714.27
PEL	16	2014	88081.38507
PES	17	2014	475891.3565
PES1	18	2014	475891.3565
REO	19	2014	76204.15208
DEL	20	2014	59567.66019
DEL1	21	2014	59567.66019
DEL2	22	2014	59567.66019
DEL3	23	2014	59567.66019
DEL4	24	2014	59567.66019
FLA	25	2014	85596.61306
FLA1	26	2014	85596.61306
FLA2	27	2014	85596.61306
LRD	28	2014	553654.5005
SSK	29	2014	108703.9178
SSK1	30	2014	108703.9178
SSK2	31	2014	108703.9178
SSK3	32	2014	108703.9178
SSK4	33	2014	108703.9178
SSK5	34	2014	108703.9178
SSK6	35	2014	108703.9178
MES	36	2014	4098699.285
MES1	37	2014	4098699.285
GRH	38	2014	33806.963
MAC	39	2014	2153576.542
HAD	40	2014	661123.3382
SAI	41	2014	106208.0861
RED	42	2014	75239.07972
BWH	43	2014	995079.4299
SSH	44	2014	2294959.137
NCO	45	2014	259885.0636
PCO	46	2014	154522.4369
CAP	47	2014	1347227.27
PWN	48	2014	70516096.94
CEP	49	2014	17343909.87
KCR	50	2014	89228957.22
SCR	51	2014	6090.326445
POB	1	2015	177.733157
KWH	2	2015	90949.5228
SWH	3	2015	52211.36252
MWH	4	2015	998826.0476
FWH	5	2015	982153.1217
BES	6	2015	6103.5602
HOS	7	2015	62191.41905
RIS	8	2015	5355.755577
SBA	9	2015	27593.03246
SBB	10	2015	5050.949459
SHO	11	2015	625380.0281
SHO1	12	2015	625380.0281
SHO2	13	2015	625380.0281
DEO	14	2015	1484701.383
DEO1	15	2015	1484701.383
PEL	16	2015	87752.92991
PES	17	2015	473536.1243
PES1	18	2015	473536.1243
REO	19	2015	79347.09152
DEL	20	2015	59106.86848
DEL1	21	2015	59106.86848
DEL2	22	2015	59106.86848
DEL3	23	2015	59106.86848
DEL4	24	2015	59106.86848
FLA	25	2015	85224.8826
FLA1	26	2015	85224.8826
FLA2	27	2015	85224.8826
LRD	28	2015	557810.2798
SSK	29	2015	108800.2192
SSK1	30	2015	108800.2192
SSK2	31	2015	108800.2192
SSK3	32	2015	108800.2192
SSK4	33	2015	108800.2192
SSK5	34	2015	108800.2192
SSK6	35	2015	108800.2192
MES	36	2015	4063383.02
MES1	37	2015	4063383.02
GRH	38	2015	33471.70463
MAC	39	2015	2138059.635
HAD	40	2015	666381.0763
SAI	41	2015	105504.1568
RED	42	2015	73773.69396
BWH	43	2015	986569.5292
SSH	44	2015	2326819.673
NCO	45	2015	270225.1857
PCO	46	2015	154003.8097
CAP	47	2015	695314.5926
PWN	48	2015	90064575.12
CEP	49	2015	17959884.89
KCR	50	2015	89416618.58
SCR	51	2015	5064.958514
