Binomial	ID	year	popvalue
SWH	3	2008	53675.80068
MWH	4	2008	998672.5523
FWH	5	2008	972871.046
BES	6	2008	6077.342284
HOS	7	2008	62208.67749
RIS	8	2008	5350.757108
SBA	9	2008	27524.26014
SBB	10	2008	5081.385472
SHO	11	2008	633206.7579
DEO	12	2008	1508799.42
PEL	13	2008	87933.17119
PES	14	2008	478802.7524
REO	15	2008	87542.71633
DEL	16	2008	59414.58442
FLA	17	2008	85273.38478
LRD	18	2008	563975.1231
SSK	19	2008	108329.6269
MES	20	2008	4217540.632
GRH	21	2008	36805.55647
MAC	22	2008	2141369.148
HAD	23	2008	682071.4554
SAI	24	2008	116107.2493
RED	25	2008	79869.98785
BWH	26	2008	981966.863
SSH	27	2008	2290841.726
NCO	28	2008	275174.3357
PCO	29	2008	166667.1771
CAP	30	2008	1290064.491
PWN	31	2008	100265138.8
CEP	32	2008	17341728.92
KCR	33	2008	89083756.18
SCR	34	2008	4358.12287
ZG	35	2008	9962859.289
POB	1	2009	176.048477
KWH	2	2009	92888.27348
SWH	3	2009	53520.94245
MWH	4	2009	998882.0734
FWH	5	2009	974133.7688
BES	6	2009	6083.301738
HOS	7	2009	62312.73818
RIS	8	2009	5351.615346
SBA	9	2009	27546.71535
SBB	10	2009	5078.594385
SHO	11	2009	632047.0853
DEO	12	2009	1494877.886
PEL	13	2009	87923.62126
PES	14	2009	479105.9078
REO	15	2009	82316.04522
DEL	16	2009	59488.14566
FLA	17	2009	85608.00548
LRD	18	2009	563989.5828
SSK	19	2009	108567.4673
MES	20	2009	4141287.665
GRH	21	2009	36442.14747
MAC	22	2009	2132758.976
HAD	23	2009	680397.7488
SAI	24	2009	114039.0485
RED	25	2009	81020.10033
BWH	26	2009	982261.9313
SSH	27	2009	2299739.65
NCO	28	2009	280627.483
PCO	29	2009	172689.7484
CAP	30	2009	2131262.26
PWN	31	2009	109232713.3
CEP	32	2009	17418175.84
KCR	33	2009	89658508.5
SCR	34	2009	10119.71359
ZG	35	2009	9886441.409
POB	1	2010	176.380667
KWH	2	2010	93121.19558
SWH	3	2010	53324.87211
MWH	4	2010	999308.2099
FWH	5	2010	975326.6033
BES	6	2010	6087.88765
HOS	7	2010	62453.16734
RIS	8	2010	5349.677133
SBA	9	2010	27565.71237
SBB	10	2010	5075.048757
SHO	11	2010	629676.591
DEO	12	2010	1481985.958
PEL	13	2010	87486.52394
PES	14	2010	478122.8515
REO	15	2010	78571.83919
DEL	16	2010	59379.22862
FLA	17	2010	85791.20039
LRD	18	2010	562015.9253
SSK	19	2010	108663.6883
MES	20	2010	4183025.619
GRH	21	2010	35977.45788
MAC	22	2010	2111966.466
HAD	23	2010	675369.4882
SAI	24	2010	111812.5926
RED	25	2010	80811.55344
BWH	26	2010	978501.0675
SSH	27	2010	2309169.554
NCO	28	2010	281017.4312
PCO	29	2010	166188.6336
CAP	30	2010	1425954.784
PWN	31	2010	76268555.71
CEP	32	2010	17503160.5
KCR	33	2010	90319080.44
SCR	34	2010	12260.2629
ZG	35	2010	10256634.19
POB	1	2011	176.691002
KWH	2	2011	92966.79679
SWH	3	2011	52955.4683
MWH	4	2011	999549.5041
FWH	5	2011	977447.4103
BES	6	2011	6092.057449
HOS	7	2011	62600.04075
RIS	8	2011	5352.947602
SBA	9	2011	27581.62638
SBB	10	2011	5070.983081
SHO	11	2011	628380.3112
DEO	12	2011	1480785.495
PEL	13	2011	87318.56402
PES	14	2011	476812.2567
REO	15	2011	77578.02259
DEL	16	2011	59263.14134
FLA	17	2011	85869.50049
LRD	18	2011	561540.0702
SSK	19	2011	108732.8666
MES	20	2011	4161163.458
GRH	21	2011	35540.96493
MAC	22	2011	2131123.716
HAD	23	2011	674160.4387
SAI	24	2011	109769.8544
RED	25	2011	77529.51713
BWH	26	2011	982655.0085
SSH	27	2011	2313614.827
NCO	28	2011	273185.4748
PCO	29	2011	161056.8057
CAP	30	2011	2113349.558
PWN	31	2011	106915397.7
CEP	32	2011	18732745.74
KCR	33	2011	90268167.51
SCR	34	2011	12385.79386
ZG	35	2011	10614222.81
POB	1	2012	176.986439
KWH	2	2012	92564.87219
SWH	3	2012	53343.56084
MWH	4	2012	999598.5429
FWH	5	2012	979143.2342
BES	6	2012	6095.755735
HOS	7	2012	62503.6408
RIS	8	2012	5355.653781
SBA	9	2012	27586.71246
SBB	10	2012	5066.659494
SHO	11	2012	627667.4286
DEO	12	2012	1472497.226
PEL	13	2012	90433.82551
PES	14	2012	479385.4286
REO	15	2012	74479.58883
DEL	16	2012	60160.72092
FLA	17	2012	86206.01793
LRD	18	2012	559629.7149
SSK	19	2012	108857.9541
MES	20	2012	4010129.05
GRH	21	2012	35195.46516
MAC	22	2012	2428904.879
HAD	23	2012	671756.5755
SAI	24	2012	108728.3791
RED	25	2012	64679.73676
BWH	26	2012	994727.7566
SSH	27	2012	2307280.185
NCO	28	2012	266363.6692
PCO	29	2012	150791.7532
CAP	30	2012	1177420.645
PWN	31	2012	58139474.37
CEP	32	2012	19131065.17
KCR	33	2012	89519885.22
SCR	34	2012	10140.20642
ZG	35	2012	10970743.76
POB	1	2013	177.261321
KWH	2	2013	92154.74403
SWH	3	2013	53862.81572
MWH	4	2013	999401.3658
FWH	5	2013	980459.4065
BES	6	2013	6098.912547
HOS	7	2013	62325.58555
RIS	8	2013	5357.132612
SBA	9	2013	27592.43315
SBB	10	2013	5061.962984
SHO	11	2013	627529.8908
DEO	12	2013	1453425.875
PEL	13	2013	89548.51651
PES	14	2013	478387.9394
REO	15	2013	71129.5573
DEL	16	2013	59950.29611
FLA	17	2013	86064.15347
LRD	18	2013	554613.4776
SSK	19	2013	108580.361
MES	20	2013	4058947.901
GRH	21	2013	34465.51095
MAC	22	2013	2126324.669
HAD	23	2013	663772.4119
SAI	24	2013	107312.0036
RED	25	2013	65447.04789
BWH	26	2013	993929.5283
SSH	27	2013	2278676.359
NCO	28	2013	259537.1421
PCO	29	2013	156771.662
CAP	30	2013	1244663.052
PWN	31	2013	58820323.28
CEP	32	2013	17679706.02
KCR	33	2013	89418505.3
SCR	34	2013	7831.495886
ZG	35	2013	10968997.5
POB	1	2014	177.5099
KWH	2	2014	91555.26302
SWH	3	2014	52922.05114
MWH	4	2014	999166.4756
FWH	5	2014	981447.1325
BES	6	2014	6101.230368
HOS	7	2014	62260.9408
RIS	8	2014	5357.787752
SBA	9	2014	27593.26897
SBB	10	2014	5056.730098
SHO	11	2014	626994.9483
DEO	12	2014	1455714.27
PEL	13	2014	88081.38507
PES	14	2014	475891.3565
REO	15	2014	76204.15208
DEL	16	2014	59567.66019
FLA	17	2014	85596.61306
LRD	18	2014	553654.5005
SSK	19	2014	108703.9178
MES	20	2014	4098699.285
GRH	21	2014	33806.963
MAC	22	2014	2153576.542
HAD	23	2014	661123.3382
SAI	24	2014	106208.0861
RED	25	2014	75239.07972
BWH	26	2014	995079.4299
SSH	27	2014	2294959.137
NCO	28	2014	259885.0636
PCO	29	2014	154522.4369
CAP	30	2014	1347227.27
PWN	31	2014	70516096.94
CEP	32	2014	17343909.87
KCR	33	2014	89228957.22
SCR	34	2014	6090.326445
ZG	35	2014	12140255.26
POB	1	2015	177.733157
KWH	2	2015	90949.5228
SWH	3	2015	52211.36252
MWH	4	2015	998826.0476
FWH	5	2015	982153.1217
BES	6	2015	6103.5602
HOS	7	2015	62191.41905
RIS	8	2015	5355.755577
SBA	9	2015	27593.03246
SBB	10	2015	5050.949459
SHO	11	2015	625380.0281
DEO	12	2015	1484701.383
PEL	13	2015	87752.92991
PES	14	2015	473536.1243
REO	15	2015	79347.09152
DEL	16	2015	59106.86848
FLA	17	2015	85224.8826
LRD	18	2015	557810.2798
SSK	19	2015	108800.2192
MES	20	2015	4063383.02
GRH	21	2015	33471.70463
MAC	22	2015	2138059.635
HAD	23	2015	666381.0763
SAI	24	2015	105504.1568
RED	25	2015	73773.69396
BWH	26	2015	986569.5292
SSH	27	2015	2326819.673
NCO	28	2015	270225.1857
PCO	29	2015	154003.8097
CAP	30	2015	695314.5926
PWN	31	2015	90064575.12
CEP	32	2015	17959884.89
KCR	33	2015	89416618.58
SCR	34	2015	5064.958514
ZG	35	2015	12043590.84
