Binomial	ID	year	popvalue
PCO	29	1999	152302.3575
CAP	30	1999	3951632.418
PWN	31	1999	80039601.29
CEP	32	1999	17510476.87
KCR	33	1999	184252998.1
SCR	34	1999	3110.610946
ZG	35	1999	7107659.434
ZL	36	1999	333568646.1
ZM	37	1999	290619306.1
ZS	38	1999	2531201.093
DF	39	1999	12474131.27
PS	40	1999	27576491.9
PL	41	1999	1840605.517
BC	42	1999	10650673.14
BD	43	1999	633753264.9
BFF	44	1999	3829458.076
SPO	45	1999	10145576.2
COR	46	1999	12531440.29
PB	47	1999	8672709055
BB	48	1999	52067318892
DR	49	1999	18073930377
DL	50	1999	1.02e+11
DC	51	1999	0
DIN	52	1999	1.35e+11
POB	1	2000	172.651934
KWH	2	2000	91076.33328
SWH	3	2000	57097.2232
MWH	4	2000	974779.253
FWH	5	2000	980964.1572
BES	6	2000	6001.005914
HOS	7	2000	61716.27543
RIS	8	2000	5346.19567
SBA	9	2000	27292.2052
SBB	10	2000	5085.887973
SHO	11	2000	626934.1208
DEO	12	2000	1539443.728
PEL	13	2000	89551.06432
PES	14	2000	468189.9507
REO	15	2000	586966.3871
DEL	16	2000	60554.92229
FLA	17	2000	86008.39147
LRD	18	2000	524764.0121
SSK	19	2000	107195.8714
MES	20	2000	4347524.995
GRH	21	2000	176011.3841
MAC	22	2000	2071383.017
HAD	23	2000	3992011.56
SAI	24	2000	711245.1993
RED	25	2000	376830.5585
BWH	26	2000	927123.7666
SSH	27	2000	1874402.64
NCO	28	2000	1979403.053
PCO	29	2000	154008.3003
CAP	30	2000	4057290.707
PWN	31	2000	93986344.37
CEP	32	2000	16760283.45
KCR	33	2000	196701590.3
SCR	34	2000	2730.003822
ZG	35	2000	7162166.549
ZL	36	2000	312516500.5
ZM	37	2000	213178111.5
ZS	38	2000	21375813.74
DF	39	2000	794.532515
PS	40	2000	27469208.2
PL	41	2000	1626821.967
BC	42	2000	10696593.07
BD	43	2000	489832842.3
BFF	44	2000	3868678.065
SPO	45	2000	10163708.55
COR	46	2000	12665433.82
PB	47	2000	7866047514
BB	48	2000	55690917817
DR	49	2000	19279031334
DL	50	2000	1.06e+11
DC	51	2000	0
DIN	52	2000	1.35e+11
POB	1	2001	173.128094
KWH	2	2001	90611.56362
SWH	3	2001	56533.46636
MWH	4	2001	981440.3491
FWH	5	2001	979932.0898
BES	6	2001	6009.676501
HOS	7	2001	61695.54839
RIS	8	2001	5360.980816
SBA	9	2001	27336.679
SBB	10	2001	5088.720389
SHO	11	2001	628054.0854
DEO	12	2001	1526309.528
PEL	13	2001	89255.52109
PES	14	2001	468231.1294
REO	15	2001	584388.3293
DEL	16	2001	60556.1923
FLA	17	2001	85901.13173
LRD	18	2001	523467.8291
SSK	19	2001	107253.5303
MES	20	2001	4434943.514
GRH	21	2001	174897.1143
MAC	22	2001	2111805.145
HAD	23	2001	3963507.782
SAI	24	2001	703856.4246
RED	25	2001	379951.0702
BWH	26	2001	927719.6492
SSH	27	2001	1871772.961
NCO	28	2001	1894606.621
PCO	29	2001	156925.4359
CAP	30	2001	1891389.926
PWN	31	2001	87375140.68
CEP	32	2001	15968113.35
KCR	33	2001	124945555.3
SCR	34	2001	4355.661072
ZG	35	2001	7127104.636
ZL	36	2001	303178019.6
ZM	37	2001	257004944.9
ZS	38	2001	13471648.18
DF	39	2001	793.009186
PS	40	2001	27369591.3
PL	41	2001	1737798.794
BC	42	2001	10847957.82
BD	43	2001	531138303.6
BFF	44	2001	3844290.927
SPO	45	2001	10169050.28
COR	46	2001	12678730.59
PB	47	2001	7468768605
BB	48	2001	58817356379
DR	49	2001	20401739359
DL	50	2001	1.12e+11
DC	51	2001	0
DIN	52	2001	1.35e+11
POB	1	2002	173.553074
KWH	2	2002	90434.07779
SWH	3	2002	55933.43691
MWH	4	2002	986829.8545
FWH	5	2002	978336.2147
BES	6	2002	6019.271562
HOS	7	2002	61721.27344
RIS	8	2002	5366.132379
SBA	9	2002	27372.66845
SBB	10	2002	5090.672332
SHO	11	2002	628585.6347
DEO	12	2002	1518033.822
PEL	13	2002	88765.19167
PES	14	2002	467675.811
REO	15	2002	570111.5189
DEL	16	2002	60401.72692
FLA	17	2002	85851.58224
LRD	18	2002	521278.681
SSK	19	2002	107314.1196
MES	20	2002	4378292.521
GRH	21	2002	172450.1642
MAC	22	2002	2132514.528
HAD	23	2002	3940129.951
SAI	24	2002	700578.5584
RED	25	2002	375482.4702
BWH	26	2002	924173.9125
SSH	27	2002	1902776.85
NCO	28	2002	1945368.011
PCO	29	2002	157496.6479
CAP	30	2002	872770.7633
PWN	31	2002	105418021.3
CEP	32	2002	15606366.46
KCR	33	2002	99265570.01
SCR	34	2002	4252.619087
ZG	35	2002	7081377.249
ZL	36	2002	273720109.1
ZM	37	2002	290688386.7
ZS	38	2002	11896731.57
DF	39	2002	832.099654
PS	40	2002	27289661.23
PL	41	2002	2575291.195
BC	42	2002	11038566.18
BD	43	2002	594225092.2
BFF	44	2002	3837743.99
SPO	45	2002	10180238.6
COR	46	2002	12737494.34
PB	47	2002	8067645461
BB	48	2002	62386327315
DR	49	2002	21659911067
DL	50	2002	1.19e+11
DC	51	2002	0
DIN	52	2002	1.35e+11
POB	1	2003	173.943411
KWH	2	2003	90908.20577
SWH	3	2003	55580.34611
MWH	4	2003	990511.1278
FWH	5	2003	976287.3931
BES	6	2003	6028.740156
HOS	7	2003	61710.20168
RIS	8	2003	5369.175486
SBA	9	2003	27405.94903
SBB	10	2003	5091.066752
SHO	11	2003	629430.1028
DEO	12	2003	1516217.521
PEL	13	2003	88257.25573
PES	14	2003	467885.6483
REO	15	2003	584136.7543
DEL	16	2003	60541.42627
FLA	17	2003	85977.6847
LRD	18	2003	518689.9225
SSK	19	2003	107424.4553
MES	20	2003	4212826.936
GRH	21	2003	170814.2601
MAC	22	2003	2196550.53
HAD	23	2003	3925670.867
SAI	24	2003	699584.1424
RED	25	2003	361671.039
BWH	26	2003	934388.795
SSH	27	2003	1915695.986
NCO	28	2003	1957130.202
PCO	29	2003	164248.8727
CAP	30	2003	1419364.16
PWN	31	2003	101928091
CEP	32	2003	16416759.77
KCR	33	2003	90909314.38
SCR	34	2003	3873.01876
ZG	35	2003	7501859.309
ZL	36	2003	342986925.3
ZM	37	2003	112874687.7
ZS	38	2003	153478448.7
DF	39	2003	225048.1681
PS	40	2003	27149900.72
PL	41	2003	1519703.423
BC	42	2003	11257696.9
BD	43	2003	659405742.5
BFF	44	2003	3888151.154
SPO	45	2003	10228518.67
COR	46	2003	13463386.62
PB	47	2003	5952690541
BB	48	2003	64794438622
DR	49	2003	22520767984
DL	50	2003	1.22e+11
DC	51	2003	0
DIN	52	2003	1.36e+11
POB	1	2004	174.309833
KWH	2	2004	90858.36064
SWH	3	2004	55844.16385
MWH	4	2004	993387.7841
FWH	5	2004	974098.0121
BES	6	2004	6037.955443
HOS	7	2004	61712.27841
RIS	8	2004	5363.577765
SBA	9	2004	27437.89941
SBB	10	2004	5090.228895
SHO	11	2004	631218.2908
DEO	12	2004	1514381.356
PEL	13	2004	91272.83351
PES	14	2004	467698.2409
REO	15	2004	585153.3883
DEL	16	2004	61176.3239
FLA	17	2004	86046.49054
LRD	18	2004	517130.643
SSK	19	2004	107511.7008
MES	20	2004	4238576.925
GRH	21	2004	169689.4699
MAC	22	2004	2819553.989
HAD	23	2004	3923326.449
SAI	24	2004	692171.1838
RED	25	2004	352016.7492
BWH	26	2004	940344.1827
SSH	27	2004	1916505.57
NCO	28	2004	2103881.663
PCO	29	2004	143758.7803
CAP	30	2004	1125993.703
PWN	31	2004	53795876.43
CEP	32	2004	17860081.07
KCR	33	2004	87729856.93
SCR	34	2004	3279.081396
ZG	35	2004	7509969.589
ZL	36	2004	332830863.9
ZM	37	2004	198280872.4
ZS	38	2004	31622800.74
DF	39	2004	840.227668
PS	40	2004	27281029.79
PL	41	2004	10226564.8
BC	42	2004	11495914.6
BD	43	2004	726346719
BFF	44	2004	3641110.829
SPO	45	2004	10239804.66
COR	46	2004	13608891.51
PB	47	2004	3528225112
BB	48	2004	67560537387
DR	49	2004	23464154951
DL	50	2004	1.22e+11
DC	51	2004	0
DIN	52	2004	1.37e+11
POB	1	2005	174.671302
KWH	2	2005	91463.14038
SWH	3	2005	56082.85548
MWH	4	2005	995387.5181
FWH	5	2005	971631.8794
BES	6	2005	6046.770668
HOS	7	2005	61788.6928
RIS	8	2005	5365.66013
SBA	9	2005	27464.95067
SBB	10	2005	5088.810642
SHO	11	2005	631124.185
DEO	12	2005	1501881.668
PEL	13	2005	89870.44786
PES	14	2005	466468.2838
REO	15	2005	571679.0898
DEL	16	2005	60863.345
FLA	17	2005	85909.52851
LRD	18	2005	513857.9256
SSK	19	2005	107395.0366
MES	20	2005	4242687.125
GRH	21	2005	168830.5519
MAC	22	2005	2485105.744
HAD	23	2005	3910454.4
SAI	24	2005	690087.817
RED	25	2005	368609.9647
BWH	26	2005	940920.3951
SSH	27	2005	1924600.971
NCO	28	2005	2177365.746
PCO	29	2005	137455.2645
CAP	30	2005	869955.0175
PWN	31	2005	74305795.92
CEP	32	2005	17933389.57
KCR	33	2005	87379076.15
SCR	34	2005	2810.887837
ZG	35	2005	7510832.751
ZL	36	2005	360844296.4
ZM	37	2005	230206636.2
ZS	38	2005	70754314.54
DF	39	2005	768.652776
PS	40	2005	26939340.91
PL	41	2005	2983479.67
BC	42	2005	11734180.3
BD	43	2005	793813746.2
BFF	44	2005	3494818.997
SPO	45	2005	10258025.83
COR	46	2005	13860006.23
PB	47	2005	4595769324
BB	48	2005	69479712267
DR	49	2005	24456205091
DL	50	2005	1.27e+11
DC	51	2005	0
DIN	52	2005	1.36e+11
POB	1	2006	175.021208
KWH	2	2006	91446.3468
SWH	3	2006	55042.92993
MWH	4	2006	996890.7244
FWH	5	2006	970559.6737
BES	6	2006	6055.122271
HOS	7	2006	61895.93053
RIS	8	2006	5361.256649
SBA	9	2006	27484.77653
SBB	10	2006	5086.663858
SHO	11	2006	632514.2752
DEO	12	2006	1507945.27
PEL	13	2006	88684.01644
PES	14	2006	464522.6985
REO	15	2006	570752.8537
DEL	16	2006	60400.0593
FLA	17	2006	85450.59445
LRD	18	2006	516957.4028
SSK	19	2006	107683.7828
MES	20	2006	4191533.941
GRH	21	2006	168254.6507
MAC	22	2006	2178110.382
HAD	23	2006	3907555.801
SAI	24	2006	684456.1191
RED	25	2006	374500.4622
BWH	26	2006	936454.3431
SSH	27	2006	1934528.478
NCO	28	2006	2117964.843
PCO	29	2006	149149.4061
CAP	30	2006	707211.3883
PWN	31	2006	118092061
CEP	32	2006	16882221.67
KCR	33	2006	88543839.3
SCR	34	2006	2575.753408
ZG	35	2006	7460460.536
ZL	36	2006	388661037.6
ZM	37	2006	200143290.7
ZS	38	2006	72228194.55
DF	39	2006	767.688891
PS	40	2006	26834944.73
PL	41	2006	2512699.48
BC	42	2006	11957971
BD	43	2006	861325654.2
BFF	44	2006	3504215.936
SPO	45	2006	10265039.38
COR	46	2006	14006734.52
PB	47	2006	6441939886
BB	48	2006	72401584339
DR	49	2006	25718456454
DL	50	2006	1.35e+11
DC	51	2006	0
DIN	52	2006	1.36e+11
POB	1	2007	175.364229
KWH	2	2007	91723.00846
SWH	3	2007	54613.45209
MWH	4	2007	997982.2374
FWH	5	2007	971503.2553
BES	6	2007	6062.999413
HOS	7	2007	62010.46352
RIS	8	2007	5365.549521
SBA	9	2007	27503.25092
SBB	10	2007	5083.985425
SHO	11	2007	632653.6124
DEO	12	2007	1517222.03
PEL	13	2007	88389.53877
PES	14	2007	464100.709
REO	15	2007	573074.6138
DEL	16	2007	60223.49761
FLA	17	2007	85606.8704
LRD	18	2007	521006.8464
SSK	19	2007	108031.6266
MES	20	2007	4286599.966
GRH	21	2007	170604.0594
MAC	22	2007	2168030.048
HAD	23	2007	3884971.566
SAI	24	2007	681714.9844
RED	25	2007	363135.1376
BWH	26	2007	937876.3657
SSH	27	2007	1944405.411
NCO	28	2007	2024871.277
PCO	29	2007	160192.3062
CAP	30	2007	655875.1976
PWN	31	2007	66137180.54
CEP	32	2007	16892401.58
KCR	33	2007	90152243.53
SCR	34	2007	2476.194319
ZG	35	2007	7742460.861
ZL	36	2007	383245066.7
ZM	37	2007	198946779.2
ZS	38	2007	41404750.94
DF	39	2007	769.313919
PS	40	2007	26729594.01
PL	41	2007	2520901.241
BC	42	2007	12158393.85
BD	43	2007	927672810.1
BFF	44	2007	3548575.641
SPO	45	2007	10284960.94
COR	46	2007	14232277.93
PB	47	2007	4747362975
BB	48	2007	75120205245
DR	49	2007	26706420084
DL	50	2007	1.38e+11
DC	51	2007	0
DIN	52	2007	1.35e+11
POB	1	2008	175.706136
KWH	2	2008	91891.42388
SWH	3	2008	54069.54624
MWH	4	2008	998698.8857
FWH	5	2008	972916.4708
BES	6	2008	6070.207515
HOS	7	2008	62128.50577
RIS	8	2008	5364.559333
SBA	9	2008	27524.63886
SBB	10	2008	5081.166929
SHO	11	2008	632989.2156
DEO	12	2008	1518244.285
PEL	13	2008	87996.78499
PES	14	2008	462648.2752
REO	15	2008	557080.2427
DEL	16	2008	59935.3388
FLA	17	2008	85551.02193
LRD	18	2008	522999.9239
SSK	19	2008	108248.0802
MES	20	2008	4224755.191
GRH	21	2008	171755.121
MAC	22	2008	2136939.6
HAD	23	2008	3858904.641
SAI	24	2008	676197.0989
RED	25	2008	341743.9674
BWH	26	2008	932035.293
SSH	27	2008	1929191.639
NCO	28	2008	1968274.449
PCO	29	2008	159423.4542
CAP	30	2008	2379462.02
PWN	31	2008	114801024.7
CEP	32	2008	17024706.08
KCR	33	2008	90157143.06
SCR	34	2008	2425.891446
ZG	35	2008	7688512.732
ZL	36	2008	370347698.8
ZM	37	2008	227509180.4
ZS	38	2008	33206859.22
DF	39	2008	5388224.522
PS	40	2008	26684579.15
PL	41	2008	4464772.01
BC	42	2008	12335767.3
BD	43	2008	993501039.3
BFF	44	2008	3531576.452
SPO	45	2008	10340359.18
COR	46	2008	14891633.57
PB	47	2008	6105844813
BB	48	2008	77676341560
DR	49	2008	27864393873
DL	50	2008	1.44e+11
DC	51	2008	0
DIN	52	2008	1.36e+11
POB	1	2009	176.048442
KWH	2	2009	91972.68424
SWH	3	2009	54318.90382
MWH	4	2009	998811.3675
FWH	5	2009	974112.9413
BES	6	2009	6075.87903
HOS	7	2009	62230.6431
RIS	8	2009	5361.734242
SBA	9	2009	27546.87551
SBB	10	2009	5078.59917
SHO	11	2009	633013.2599
DEO	12	2009	1503401.397
PEL	13	2009	89824.25465
PES	14	2009	463711.6751
REO	15	2009	551290.6994
DEL	16	2009	60722.5645
FLA	17	2009	85831.99143
LRD	18	2009	521577.11
SSK	19	2009	108475.9963
MES	20	2009	4058399.305
GRH	21	2009	171743.8915
MAC	22	2009	2354004.732
HAD	23	2009	3827006.656
SAI	24	2009	672741.6094
RED	25	2009	319157.7504
BWH	26	2009	937648.6784
SSH	27	2009	1936980.937
NCO	28	2009	2039434.259
PCO	29	2009	166535.0423
CAP	30	2009	3112784.301
PWN	31	2009	57679969.32
CEP	32	2009	18067918.15
KCR	33	2009	90373561.28
SCR	34	2009	4221.498782
ZG	35	2009	7663577.062
ZL	36	2009	372616328.2
ZM	37	2009	182121945.8
ZS	38	2009	40590695.47
DF	39	2009	8631.170974
PS	40	2009	60246394.61
PL	41	2009	3626226782
BC	42	2009	12490212.58
BD	43	2009	1057896493
BFF	44	2009	3469094.879
SPO	45	2009	10365538.45
COR	46	2009	15461372.96
PB	47	2009	3576817824
BB	48	2009	80421987777
DR	49	2009	28783811125
DL	50	2009	1.44e+11
DC	51	2009	0
DIN	52	2009	1.33e+11
POB	1	2010	176.380605
KWH	2	2010	91647.39512
SWH	3	2010	54759.54593
MWH	4	2010	999301.1349
FWH	5	2010	975326.9246
BES	6	2010	6080.200934
HOS	7	2010	62368.38935
RIS	8	2010	5365.519469
SBA	9	2010	27566.67199
SBB	10	2010	5075.186623
SHO	11	2010	632199.2717
DEO	12	2010	1491029.156
PEL	13	2010	88949.86667
PES	14	2010	463149.6568
REO	15	2010	570555.043
DEL	16	2010	60505.14555
FLA	17	2010	85954.53591
LRD	18	2010	519205.0193
SSK	19	2010	108309.651
MES	20	2010	4120047.155
GRH	21	2010	171876.8383
MAC	22	2010	2132999.225
HAD	23	2010	3814461.137
SAI	24	2010	669667.1812
RED	25	2010	337061.3002
BWH	26	2010	938451.7555
SSH	27	2010	1961224.702
NCO	28	2010	1901234.048
PCO	29	2010	166976.2328
CAP	30	2010	1603988.002
PWN	31	2010	56392641.25
CEP	32	2010	18088574.69
KCR	33	2010	89880563.86
SCR	34	2010	9666.995028
ZG	35	2010	7878373.562
ZL	36	2010	339101347.1
ZM	37	2010	182902089.6
ZS	38	2010	10016688.67
DF	39	2010	832.566404
PS	40	2010	26890915.49
PL	41	2010	14482837.16
BC	42	2010	12622894.27
BD	43	2010	1119252370
BFF	44	2010	3498160.09
SPO	45	2010	10382450.92
COR	46	2010	15683702.08
PB	47	2010	4369376414
BB	48	2010	82023057092
DR	49	2010	29748688954
DL	50	2010	1.48e+11
DC	51	2010	0
DIN	52	2010	1.36e+11
POB	1	2011	176.690957
KWH	2	2011	91732.96363
SWH	3	2011	54094.7659
MWH	4	2011	999560.1155
FWH	5	2011	977454.9247
BES	6	2011	6084.141384
HOS	7	2011	62514.38612
RIS	8	2011	5364.997604
SBA	9	2011	27582.00738
SBB	10	2011	5071.207455
SHO	11	2011	629164.2454
DEO	12	2011	1485693.887
PEL	13	2011	87430.46879
PES	14	2011	460262.4089
REO	15	2011	565110.9008
DEL	16	2011	60226.71262
FLA	17	2011	85636.46173
LRD	18	2011	517010.447
SSK	19	2011	108396.4235
MES	20	2011	4133589.773
GRH	21	2011	170576.4792
MAC	22	2011	2123568.04
HAD	23	2011	3786425.3
SAI	24	2011	666502.1912
RED	25	2011	348946.0054
BWH	26	2011	937159.4892
SSH	27	2011	1950101.544
NCO	28	2011	1863879.903
PCO	29	2011	164259.4527
CAP	30	2011	1804629.191
PWN	31	2011	63279739.37
CEP	32	2011	18704081.61
KCR	33	2011	89245701.73
SCR	34	2011	9847.824829
ZG	35	2011	8311506.445
ZL	36	2011	317883706.8
ZM	37	2011	268609506.1
ZS	38	2011	16080598.85
DF	39	2011	765.414372
PS	40	2011	26316109.63
PL	41	2011	2075109.684
BC	42	2011	12739247.75
BD	43	2011	1176749633
BFF	44	2011	3478449.248
SPO	45	2011	10393835.45
COR	46	2011	15743242.11
PB	47	2011	3233001989
BB	48	2011	83193245689
DR	49	2011	30498044191
DL	50	2011	1.5e+11
DC	51	2011	0
DIN	52	2011	1.37e+11
POB	1	2012	176.9864
KWH	2	2012	91088.69251
SWH	3	2012	53525.05392
MWH	4	2012	999533.7837
FWH	5	2012	979150.0017
BES	6	2012	6087.695165
HOS	7	2012	62416.12752
RIS	8	2012	5366.244459
SBA	9	2012	27587.25937
SBB	10	2012	5066.735328
SHO	11	2012	628340.1816
DEO	12	2012	1484206.276
PEL	13	2012	88130.49695
PES	14	2012	458245.6048
REO	15	2012	551613.3687
DEL	16	2012	59941.22318
FLA	17	2012	85289.50998
LRD	18	2012	515515.4872
SSK	19	2012	108447.6835
MES	20	2012	4080722.57
GRH	21	2012	168571.309
MAC	22	2012	2175831.983
HAD	23	2012	3770551.142
SAI	24	2012	666254.7893
RED	25	2012	365770.8779
BWH	26	2012	936452.4116
SSH	27	2012	1939717.546
NCO	28	2012	1970049.241
PCO	29	2012	156843.8958
CAP	30	2012	1991397.002
PWN	31	2012	74843158.79
CEP	32	2012	17781395.77
KCR	33	2012	89128025.04
SCR	34	2012	8089.836575
ZG	35	2012	8298623.693
ZL	36	2012	296381483.8
ZM	37	2012	219305869.5
ZS	38	2012	12340757.07
DF	39	2012	769.493464
PS	40	2012	26213953.31
PL	41	2012	1914289.26
BC	42	2012	12829444.83
BD	43	2012	1222922267
BFF	44	2012	3461101.574
SPO	45	2012	10409255.78
COR	46	2012	15875297.74
PB	47	2012	5109275064
BB	48	2012	84916236697
DR	49	2012	31578148916
DL	50	2012	1.56e+11
DC	51	2012	0
DIN	52	2012	1.37e+11
POB	1	2013	177.261284
KWH	2	2013	90629.80109
SWH	3	2013	52938.46353
MWH	4	2013	999240.1301
FWH	5	2013	980419.8249
BES	6	2013	6090.672402
HOS	7	2013	62235.45492
RIS	8	2013	5367.223764
SBA	9	2013	27592.99939
SBB	10	2013	5061.950128
SHO	11	2013	626617.3442
DEO	12	2013	1491170.21
PEL	13	2013	88107.03142
PES	14	2013	456372.8818
REO	15	2013	548688.9675
DEL	16	2013	59687.11177
FLA	17	2013	85018.94822
LRD	18	2013	515096.6308
SSK	19	2013	108504.2326
MES	20	2013	4141807.939
GRH	21	2013	167043.7907
MAC	22	2013	2116341.468
HAD	23	2013	3770430.743
SAI	24	2013	661390.5218
RED	25	2013	343637.0605
BWH	26	2013	933689.9251
SSH	27	2013	1951625.318
NCO	28	2013	1812626.525
PCO	29	2013	164112.6803
CAP	30	2013	1345260.025
PWN	31	2013	77732172.98
CEP	32	2013	16643358.59
KCR	33	2013	89110573.54
SCR	34	2013	6118.45331
ZG	35	2013	8529833.645
ZL	36	2013	293190518
ZM	37	2013	219057317.8
ZS	38	2013	25240359.81
DF	39	2013	764.946473
PS	40	2013	26121833.01
PL	41	2013	2050434.957
BC	42	2013	12911875.54
BD	43	2013	1263343484
BFF	44	2013	3537292.074
SPO	45	2013	10430280.21
COR	46	2013	16218422.86
PB	47	2013	6866843709
BB	48	2013	87568606144
DR	49	2013	32854691615
DL	50	2013	1.62e+11
DC	51	2013	0
DIN	52	2013	1.37e+11
POB	1	2014	177.509877
KWH	2	2014	90345.04983
SWH	3	2014	52608.49152
MWH	4	2014	999081.2985
FWH	5	2014	981429.8511
BES	6	2014	6092.831945
HOS	7	2014	62169.57414
RIS	8	2014	5366.710849
SBA	9	2014	27593.88532
SBB	10	2014	5056.507973
SHO	11	2014	626175.5658
DEO	12	2014	1503648.102
PEL	13	2014	88131.37601
PES	14	2014	454992.7105
REO	15	2014	546561.3912
DEL	16	2014	59522.33622
FLA	17	2014	84885.90033
LRD	18	2014	516445.0149
SSK	19	2014	108655.6317
MES	20	2014	4157003.497
GRH	21	2014	166377.2964
MAC	22	2014	2143345.176
HAD	23	2014	3766055.322
SAI	24	2014	662618.0529
RED	25	2014	338585.4935
BWH	26	2014	938283.3013
SSH	27	2014	1963139.94
NCO	28	2014	1793868.967
PCO	29	2014	149645.1047
CAP	30	2014	684988.2333
PWN	31	2014	76067131.83
CEP	32	2014	17591361.25
KCR	33	2014	88276247.74
SCR	34	2014	4621.862628
ZG	35	2014	9134224.358
ZL	36	2014	341537215.2
ZM	37	2014	280255717.8
ZS	38	2014	36231407.56
DF	39	2014	764.343533
PS	40	2014	26009922.58
PL	41	2014	1673842.218
BC	42	2014	12998054.16
BD	43	2014	1300719765
BFF	44	2014	3533039.255
SPO	45	2014	10469865.29
COR	46	2014	17005595.26
PB	47	2014	6395712365
BB	48	2014	90046067416
DR	49	2014	33973932876
DL	50	2014	1.65e+11
DC	51	2014	0
DIN	52	2014	1.39e+11
POB	1	2015	177.73313
KWH	2	2015	90116.93212
SWH	3	2015	52253.01349
MWH	4	2015	998705.865
FWH	5	2015	982137.8232
BES	6	2015	6095.029949
HOS	7	2015	62097.72263
RIS	8	2015	5364.155006
SBA	9	2015	27593.502
SBB	10	2015	5050.959126
SHO	11	2015	625266.9976
DEO	12	2015	1515492.195
PEL	13	2015	87913.24506
PES	14	2015	454512.3324
REO	15	2015	550049.5694
DEL	16	2015	59337.99705
FLA	17	2015	84972.706
LRD	18	2015	518396.4518
SSK	19	2015	108725.2443
MES	20	2015	4060446.339
GRH	21	2015	165461.3433
MAC	22	2015	2123972.109
HAD	23	2015	3782153.863
SAI	24	2015	662189.8104
RED	25	2015	324655.0415
BWH	26	2015	936384.8132
SSH	27	2015	1948899.375
NCO	28	2015	2021398.884
PCO	29	2015	148547.767
CAP	30	2015	3415112.598
PWN	31	2015	86530340.17
CEP	32	2015	18124686.52
KCR	33	2015	88640342.51
SCR	34	2015	3866.191392
ZG	35	2015	9123616.28
ZL	36	2015	342332848.5
ZM	37	2015	200682812.7
ZS	38	2015	56150233.26
DF	39	2015	764.676327
PS	40	2015	25908746.48
PL	41	2015	1467562.66
BC	42	2015	13115903.84
BD	43	2015	1346304410
BFF	44	2015	3530271.394
SPO	45	2015	10487351.34
COR	46	2015	17262636.49
PB	47	2015	8064152064
BB	48	2015	93439928121
DR	49	2015	35425708753
DL	50	2015	1.73e+11
DC	51	2015	0
DIN	52	2015	1.39e+11
POB	1	2016	177.950661
KWH	2	2016	89482.14665
SWH	3	2016	52075.22912
MWH	4	2016	997913.7732
FWH	5	2016	982445.6934
BES	6	2016	6097.287938
HOS	7	2016	62099.31279
RIS	8	2016	5362.554673
SBA	9	2016	27594.94485
SBB	10	2016	5045.302017
SHO	11	2016	624623.4617
DEO	12	2016	1513563.515
PEL	13	2016	87683.04319
PES	14	2016	455398.8016
REO	15	2016	554813.0829
DEL	16	2016	59221.34821
FLA	17	2016	85282.25534
LRD	18	2016	519650.0375
SSK	19	2016	108766.6813
MES	20	2016	4110289.157
GRH	21	2016	166044.2497
MAC	22	2016	2164239.117
HAD	23	2016	3802407.557
SAI	24	2016	659778.2195
RED	25	2016	329323.4226
BWH	26	2016	938605.2429
SSH	27	2016	1948590.177
NCO	28	2016	2007254.23
PCO	29	2016	143625.2105
CAP	30	2016	5523337.35
PWN	31	2016	100800952.2
CEP	32	2016	17523552.94
KCR	33	2016	89767085.47
SCR	34	2016	3461.630386
ZG	35	2016	9282154.799
ZL	36	2016	368217960.7
ZM	37	2016	217980925.6
ZS	38	2016	64037261.43
DF	39	2016	764.548487
PS	40	2016	25807926.67
PL	41	2016	1559945.413
BC	42	2016	13242578.4
BD	43	2016	1388364778
BFF	44	2016	3548453.622
SPO	45	2016	10515459.61
COR	46	2016	17899819.27
PB	47	2016	8360368929
BB	48	2016	97337938401
DR	49	2016	36899676996
DL	50	2016	1.8e+11
DC	51	2016	0
DIN	52	2016	1.39e+11
POB	1	2017	178.162147
KWH	2	2017	88698.3068
SWH	3	2017	51959.91736
MWH	4	2017	997514.0862
FWH	5	2017	982705.7809
BES	6	2017	6099.935331
HOS	7	2017	62120.7815
RIS	8	2017	5358.100616
SBA	9	2017	27600.76623
SBB	10	2017	5039.609514
SHO	11	2017	624173.7026
DEO	12	2017	1505567.931
PEL	13	2017	89261.49958
PES	14	2017	459622.3023
REO	15	2017	555643.9234
DEL	16	2017	59740.1888
FLA	17	2017	86027.01867
LRD	18	2017	520366.6743
SSK	19	2017	108930.5975
MES	20	2017	4037975.02
GRH	21	2017	167860.7709
MAC	22	2017	2317744.923
HAD	23	2017	3796970.724
SAI	24	2017	663747.4869
RED	25	2017	306539.8972
BWH	26	2017	945792.9055
SSH	27	2017	1965914.91
NCO	28	2017	1970002.249
PCO	29	2017	147258.8222
CAP	30	2017	2307229.47
PWN	31	2017	186903091.6
CEP	32	2017	18872794.94
KCR	33	2017	90571724.33
SCR	34	2017	7000.583105
ZG	35	2017	9240528.208
ZL	36	2017	383576832.2
ZM	37	2017	294948819
ZS	38	2017	64062576.14
DF	39	2017	870.542747
PS	40	2017	25935175.45
PL	41	2017	9741979.956
BC	42	2017	13380340.97
BD	43	2017	1428048828
BFF	44	2017	3512142.341
SPO	45	2017	10533884.67
COR	46	2017	17988308.19
PB	47	2017	3454975922
BB	48	2017	1.01e+11
DR	49	2017	38040272238
DL	50	2017	1.82e+11
DC	51	2017	0
DIN	52	2017	1.39e+11
POB	1	2018	178.358932
KWH	2	2018	88699.0872
SWH	3	2018	51915.4103
MWH	4	2018	996961.0254
