Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
January,1970,196.339006,93719.35241,132581.6131,94563.69343,706456.0318,787563.6351,4899.55481,176221.3897,79351.32372,4982.84078,15231.27882,4897.011841,478474.3351,1734962.986,2065835.39,583094.3469,936551.2774,75577.12647,90726.47097,945059.7727,132065.377,24826779.48,460352.0186,4699857.107,1213057.089,9758218.836,467916.0837,7182645.033,3323232.37,3320701.276,1046127.548,2945960.164,2726146.934,38964042.67,5526.959656,2166.825585,6007804.087,910887001.8,658878028.9,137660307.5,1525025.857,39927174.53,7165682116,5563478.72,25665399.7,8355331.955,9787812.236,10046152.12,2412620005,3682168378,1619005412,9755084155,0,73320435204,0.386119,2.674731,0.758345,0.728304,1.482105,1.155463,1.330055,1.24462,4.031345,0.997151,2.454634,0.912508,2.658552,1.539169,319.806849,4.665769,1.988235,1.001703,1.240617,5.987233,1.420015,7.078968,4.932764,11.605007,6.529524,27.490152,1.445965,6.131347,6.596728,3.246466,4.589161,0.50873,9.501341,26.292806,0.794485,2.156055,0.948895,47.637249,19.718489,2.239171,0.833104,0.873189,156.710146,1.530566,7.060797,1.084118,1.015189,0.997663,527.62881,800.858885,2.499496,8.059567,1,0.953021,2.237284,1.43E+27,28.04,1423830253,-1420124.698,0.258136
March,1970,203.490394,96498.7311,132712.2344,89705.9988,706391.6105,787429.1782,4820.499953,178994.0068,78864.52171,5003.790939,15633.12472,4941.833462,490968.3394,1830485.105,2213972.529,611379.2186,949285.1749,81322.16863,93926.06795,1035243.63,138981.2185,27051850.72,481566.3605,4699857.107,1254767.347,7831017.494,413161.3399,5405765.189,3063805.055,3224108.557,1099331.76,1252843.343,2061380.607,26248391.16,5525.800622,1725.286883,5996279.114,886052365.3,848819360.1,16756791.52,4944399.181,40102597.69,8431142579,5620224.627,26656988.54,8362438.509,9789508.996,10034304.02,2325990707,3732523780,1628909237,9897454249,0,72188632242,0.400182,2.754054,0.759092,0.690891,1.48197,1.155266,1.308594,1.264202,4.006613,1.001343,2.519394,0.92086,2.727973,1.623912,342.739592,4.892097,2.015269,1.077848,1.284369,6.558574,1.494377,7.713413,5.16008,11.605007,6.754038,22.060979,1.276761,4.614543,6.081756,3.152033,4.822558,0.21635,7.184455,17.712327,0.794319,1.716711,0.947075,46.338456,25.402934,0.272565,2.701069,0.877025,184.385179,1.546178,7.333593,1.08504,1.015365,0.996486,508.683384,811.811011,2.514786,8.177192,1,0.93831,1.774034,1.09E+27,27.98,1472601562,-1551579.467,0.258197
May,1970,198.967227,90105.15821,131960.1317,89742.52125,679268.8561,762471.2214,5513.151485,177355.6719,77666.54825,4899.56497,16012.69671,4977.067776,470440.6902,1479604.551,1701024.146,459245.9977,893842.2899,86685.18885,79191.43622,715856.9918,126457.3236,25637526.42,502099.6641,6160660.342,1046127.46,8525758.819,414305.9091,5342749.337,3207225.924,3255124.633,1152373.514,2507202.479,1940549.189,30505810.92,5518.643722,1725.313738,5984397.281,861672100.2,1366660244,9088026.587,13192494.68,49242857.27,8428572664,5677521.909,27682708.86,8367940.339,9789742.945,10021936.21,2277240833,3819531700,1652710675,9824843825,0,73747628963,0.391287,2.571582,0.75479,0.691172,1.425068,1.118649,1.496625,1.252631,3.945752,0.980486,2.580565,0.927426,2.613915,1.312629,263.331326,3.674767,1.897567,1.148929,1.082884,4.535166,1.359715,7.31014,5.380099,15.21206,5.630992,24.018154,1.280298,4.56075,6.366451,3.182356,5.055242,0.432962,6.763325,20.58522,0.79329,1.716738,0.945198,45.063425,40.900551,0.147825,7.206909,1.076918,184.328977,1.561941,7.615778,1.085753,1.015389,0.995258,498.022013,830.734932,2.551532,8.117202,1,0.958574,1.63E+20,1.18E+27,31.72,1523241240,-1469502.187,0.258324
August,1970,196.647981,92869.74221,131448.9711,90171.0907,708482.5941,776545.6756,5156.998249,178017.0865,79493.59483,4944.455272,15823.31304,4724.169691,481136.6064,1602964.252,1760077.428,502291.1995,904228.598,70116.16967,82989.73507,820570.9135,133346.9011,21461948.06,521872.7959,5829259.055,1092428.996,9234819.283,446058.7599,6032571.013,3348341.528,3515891.914,1203802.995,2822765.38,2049486.521,40925495.59,5510.008885,2094.876201,5974392.39,840324312,1429261074,143580459.5,59346260.29,118451666.2,8469475213,5736157.124,28760441.99,8371606.9,9790154.584,10008759.31,2352339882,3918613664,1683560704,10279885185,0,73841735051,0.386726,2.650483,0.751867,0.694473,1.486356,1.139298,1.399942,1.257302,4.038572,0.989469,2.550045,0.880301,2.673345,1.422067,272.473218,4.019203,1.919617,0.929323,1.134823,5.198559,1.433794,6.119539,5.591972,14.393755,5.880219,26.015668,1.378421,5.149605,6.64657,3.437293,5.280853,0.487456,7.143001,27.616388,0.792049,2.084463,0.943618,43.946986,42.774029,2.335468,32.420181,2.590483,185.223496,1.578072,7.912273,1.086229,1.015432,0.993949,514.445827,852.284917,2.599159,8.493153,1,0.959797,1.62E+20,1.22E+27,32.28,1576579306,-1221997.049,0.258448
October,1970,194.426806,95901.14674,131365.5635,90664.24468,724056.2095,789429.3686,5028.178964,177897.3432,81863.84376,4975.816522,16045.0357,4802.422282,491887.4721,1519833.919,1920527.851,539627.2941,919801.8804,76141.93001,86162.74854,922966.077,135619.0106,23647492.31,522484.6081,5150247.666,1154890.35,9979698.433,438064.92,6741591.795,3482219.183,3413788.375,1189337.263,2814079.406,3104744.145,58139590.21,5501.319883,2037.554728,5962206.752,959517394.6,1113094603,20953633.96,1697069476,334229990.8,7184395007,5796585.108,29902621.7,8372808.097,9791186,9994456.576,2286211084,3999813498,1706834104,10288306523,0,73603994291,0.382358,2.736999,0.75139,0.698271,1.519029,1.1582,1.364972,1.256457,4.15899,0.995745,2.585777,0.894882,2.73308,1.348318,297.31215,4.317957,1.952678,1.009188,1.178212,5.847263,1.458225,6.742713,5.598528,12.717123,6.21643,28.114088,1.353718,5.754849,6.912322,3.337472,5.217395,0.485956,10.820852,39.232402,0.7908,2.027427,0.941693,50.180504,33.311997,0.34083,927.089595,7.309455,157.119388,1.594696,8.226498,1.086385,1.015539,0.992529,499.983765,869.9456,2.63509,8.500111,1,0.956707,7.35E+19,1.44E+27,31.12,1632823342,-1350347.696,0.258557
January,1971,187.445537,99620.29586,129023.1042,91057.52064,707963.4758,786722.4116,4925.380296,175136.3933,84257.91267,4985.201198,16181.29202,4859.010532,485400.8151,1650318.232,2082084.854,566595.9894,937098.0824,77042.15217,89318.42503,1021264.274,143134.0142,25365733.2,456498.6905,5150247.666,1212022.09,10779786.02,447403.2395,7481723.633,3471298.717,3403390.514,1206396.461,2810012.705,3073379.812,78400521.16,5494.890784,2072.681949,5951411.426,989462356.7,751009658.3,32348637.09,557266.2545,62968359.56,7430017010,5858189.316,31102331.14,8369182.103,9792814.999,9980216.828,2388128567,4060074461,1724996077,10379746317,0,75326242317,0.368629,2.843142,0.737991,0.7013,1.485267,1.154229,1.337066,1.236956,4.280618,0.997623,2.607736,0.905427,2.697038,1.464077,322.322388,4.533754,1.989396,1.02112,1.221363,6.470011,1.539029,7.232643,4.891475,12.717123,6.523953,30.368038,1.382576,6.38665,6.890644,3.327307,5.29223,0.485254,10.711539,52.904411,0.789875,2.062379,0.939988,51.746555,22.475746,0.52618,0.304428,1.377089,162.491027,1.611644,8.556549,1.085915,1.015708,0.991115,522.272646,883.052151,2.663129,8.575657,1,0.979093,2.218473,1.29E+27,28.02,1692667684,-1452013.265,0.258756
March,1971,194.677851,102359.2056,129168.3628,86395.10448,707907.4057,786591.2731,4844.662185,177893.2555,84256.62445,4998.473698,16591.87832,4904.073869,496996.4551,1740410.825,2230837.936,594840.7325,948811.4735,82811.67857,92413.9716,1117007.851,150487.2648,26861403.99,479639.083,5150247.666,1251346.772,8708657.806,397107.8273,5628641.454,3159829.216,3308076.079,1253136.224,1576401.257,2354721.637,64824790.48,5494.008959,1723.647577,5942743.702,962879705.1,519582592.7,17521851.79,1990507.7,62399033.5,7361771684,5920183.216,32338340.71,8377224.748,9794233.581,9969140.908,2219573904,4129221295,1744341341,10147773744,0,76136211186,0.382852,2.92131,0.738822,0.665392,1.48515,1.154036,1.315154,1.256428,4.280552,1.000279,2.673905,0.913824,2.761467,1.544003,345.350484,4.759761,2.014263,1.09759,1.263692,7.076575,1.618094,7.65911,5.139429,12.717123,6.735626,24.533404,1.227152,4.804797,6.272367,3.234123,5.497269,0.272224,8.206826,43.743553,0.789749,1.71508,0.938619,50.356345,15.549742,0.285009,1.087392,1.364638,160.998534,1.628699,8.896587,1.086958,1.015855,0.990015,485.410523,898.091348,2.692995,8.384004,1,0.989621,1.742915,9.96E+26,27.94,1752674731,-1540378.263,0.260394
May,1971,190.172531,95407.64421,128656.7142,86428.29109,681569.907,761969.2468,5551.675412,176220.4407,81872.83909,4894.540737,16978.94997,4939.581699,475233.362,1410359.345,1709481.297,449197.8208,892911.8813,88188.34808,78482.4931,774255.3864,136198.0116,24676453.87,502074.9766,6519048.8,1042413.758,9506493.084,400006.6292,5560165.209,3285007.694,3340572.53,1299968.529,3722653.466,2191924.316,65702514.56,5489.829765,1794.299233,5936252.415,936009104.6,334326065.2,27906677.38,17966110.87,137802589.8,9931473114,5982773.831,33619642.04,8381954.806,9795504.017,9955868.384,2193611875,4199923871,1764124544,10088599171,0,73980322283,0.373992,2.722914,0.735895,0.665647,1.429895,1.117913,1.507083,1.244613,4.159447,0.97948,2.736284,0.920441,2.640544,1.251198,264.640557,3.594364,1.895592,1.168852,1.07319,4.905137,1.464451,7.036105,5.379834,16.097001,5.611002,26.781008,1.23611,4.746344,6.52085,3.265893,5.702713,0.642855,7.639434,44.335838,0.789148,1.78538,0.937594,48.951076,10.005501,0.453928,9.81468,3.013679,217.196713,1.645918,9.249086,1.087572,1.015986,0.988697,479.732747,913.468914,2.723538,8.335114,1,0.961598,1.59E+20,1.05E+27,31.62,1815038565,-1412756.16,0.261112
August,1971,187.860615,97683.14029,128369.582,86815.3907,713254.8063,776999.4814,5189.136241,176658.821,83197.73758,4939.147896,16783.02627,4686.494076,484201.7908,1529002.362,1766643.337,490872.6579,903019.5724,71244.68193,82252.42148,887010.6188,143433.9908,20138994.61,523777.3131,5262188.488,1090060.194,10312413.02,462109.3769,6301433.941,3412484.69,3643093.176,1346333.811,3748349.092,2618953.235,72758771.42,5483.111023,2263.299343,6342702.894,926432837.8,357984866,158485515.2,284313600.8,225492243.7,13352972492,6046855.23,34968870.47,8384406.966,9795854.268,9941011.042,2302363905,4269265598,1795299671,10510330986,0,70849855458,0.369445,2.787856,0.734253,0.668628,1.496368,1.139964,1.408666,1.247709,4.226757,0.988407,2.70471,0.87328,2.690376,1.356452,273.48967,3.927835,1.91705,0.94428,1.124741,5.619475,1.542254,5.74232,5.612379,12.99353,5.867469,29.051388,1.428021,5.379116,6.773897,3.561651,5.906109,0.647292,9.127742,49.097377,0.788182,2.252049,1.00179,48.45026,10.713547,2.577912,155.31726,4.931411,292.023318,1.663548,9.620271,1.08789,1.016023,0.987221,503.516312,928.550499,2.771667,8.683545,1,0.920908,1.60E+20,1.09E+27,32.26,1880579719,-1143816.324,0.261242
October,1971,185.646209,99973.18072,128438.7737,87261.61913,729951.9464,790489.9786,5057.336605,176525.4806,85400.68933,4971.383984,17014.82615,4764.674537,492871.975,1434411.22,1925351.779,525407.683,918642.9611,77307.3887,85413.3101,997731.1833,146180.6413,22010866.61,529258.5791,4590827.317,1153350.904,11133835.5,477332.7385,7044239.306,3530267.221,3527161.622,1344332.305,3627329.468,6610559.787,75631334.78,5474.095859,2264.723463,6335936.993,989641643.7,466953689,46688942.13,164848627.7,292242433.2,11953994501,6112871.759,36400836.51,8406409.905,9799468.963,9950425.514,2303677085,4340242892,1819652824,10813042727,0,71941826878,0.36509,2.853214,0.734649,0.672065,1.531398,1.159756,1.372887,1.246767,4.338675,0.994858,2.742066,0.887849,2.73855,1.272535,298.05893,4.204176,1.950217,1.024636,1.167964,6.320922,1.571787,6.276055,5.671112,11.335788,6.208144,31.36544,1.475065,6.013199,7.007699,3.448311,5.897329,0.626394,23.039543,51.035773,0.786886,2.253466,1.000722,51.755932,13.974697,0.759438,90.054915,6.391207,261.428318,1.68171,10.014219,1.090745,1.016398,0.988156,503.803499,943.987815,2.809265,8.933643,1,0.935102,7.29E+19,1.29E+27,31.2,1949648806,-1253600.831,0.261823
January,1972,178.456208,103061.2484,126201.053,87613.18284,713952.8355,788380.2557,4952.413898,173787.6882,87421.16179,4988.021209,17142.05269,4821.174692,484118.8337,1558087.962,2084651.474,544142.4527,935949.5351,77971.52042,88534.24325,1104111.898,154125.5281,23622508.15,464299.2591,4590827.317,1210759.637,11954995.93,486247.3209,7797347.424,3515106.819,3482608.639,1361298.135,3526457.969,3694222.702,80719854.88,5462.540882,2267.767379,6330520.665,978453822.4,466131125.7,19446439.05,52907071.61,136420250.7,11563451264,6180075.029,37903843.84,8476150.058,9813406.006,10007193.3,2383211826,4410476456,1843158805,11055143047,0,72346216305,0.35095,2.941347,0.721849,0.674773,1.497833,1.156661,1.344404,1.227431,4.441323,0.998187,2.762569,0.898377,2.689915,1.382255,322.719721,4.354086,1.986958,1.033438,1.21064,6.994875,1.657214,6.735589,4.97506,11.335788,6.517158,33.678754,1.502613,6.656077,6.977605,3.404754,5.971754,0.608974,12.87534,54.469489,0.785225,2.256495,0.999866,51.170835,13.95008,0.316314,28.902527,2.983448,252.887318,1.700198,10.427711,1.099794,1.017843,0.993794,521.197378,959.263373,2.845554,9.133664,1,0.940358,2.209427,1.12E+27,28.1,2023967883,-1348933.725,0.263742
March,1972,185.757537,105198.0185,126340.1222,83271.61774,713893.4625,788248.9694,4870.182963,176736.241,85971.18093,5004.081819,17561.19203,4864.465447,496240.6767,1642884.84,2228208.165,567826.7907,947363.3918,83804.45718,91539.58841,1210090.157,162241.2751,25156664.15,487833.1687,4590827.317,1175151.52,8752862.91,421310.1732,5809218.043,3196165.178,3366834.701,1419650.646,1571891.757,2840523.676,23403587.13,5458.109871,1813.520958,6324252.574,952491374.7,400147148.3,11805597.53,118237461.9,142087415.3,11568751420,6247786.63,39454061.97,8507356.092,9817832.268,10030524.62,2141796641,4473177633,1854557182,10746483675,0,73310746200,0.365309,3.002329,0.722645,0.641335,1.497708,1.156469,1.322082,1.248256,4.367658,1.001401,2.830117,0.906444,2.757268,1.457483,344.943376,4.543602,2.011189,1.110748,1.251736,7.666279,1.744477,7.17303,5.22723,11.335788,6.32549,24.657936,1.301942,4.958944,6.344495,3.291568,6.227736,0.271446,9.899974,15.792663,0.784588,1.804507,0.998876,49.81306,11.975353,0.192029,64.59177,3.107386,253.00323,1.718826,10.85419,1.103843,1.018302,0.996111,468.400996,972.900662,2.863152,8.878653,1,0.952895,1.764337,1.01E+27,27.96,2098344483,-1439572.258,0.26619
May,1972,181.25314,97665.15398,125792.2024,83299.68662,686890.8911,763585.2542,5591.911967,174906.6394,83241.84104,4902.788405,17954.758,4897.801396,475482.3096,1332775.546,1704022.222,426735.4381,892354.413,89232.70202,77365.6734,836515.8876,146619.781,23793088.94,510691.5316,6103568.729,920275.9908,8788150.654,421238.9871,5684228.727,3297418.617,3390569.184,1478135.478,3118003.317,2744743.452,24797495.87,5449.106438,1825.708973,6318507.708,926433255.1,526464378.9,716018097.2,25059716.06,245570052.6,9993900902,6316103.596,41062179.73,8512720.907,9818317.115,10034699.88,2502392220,4555513897,1909771109,11694443632,0,74723477415,0.356451,2.787343,0.719511,0.641551,1.441058,1.120284,1.518005,1.235334,4.228997,0.981131,2.893543,0.912655,2.641928,1.18237,263.795451,3.414626,1.894408,1.182694,1.057918,5.299575,1.576509,6.784228,5.472162,15.071087,4.953571,24.757346,1.301722,4.852248,6.545486,3.314772,6.484298,0.53844,9.566154,16.733268,0.783294,1.816634,0.997969,48.450281,15.755696,11.64669,13.689836,5.370503,218.561979,1.737621,11.296599,1.104539,1.018353,0.996525,547.261577,990.808514,2.948394,9.661849,1,0.971258,1.52E+20,1.10E+27,31.68,2175687171,-1360475.615,0.266287
August,1972,178.939476,99612.61629,125454.5686,83629.8559,714296.4856,777152.5878,5223.52681,175295.0126,84185.51631,4948.068934,17752.20455,4662.67878,485350.2623,1446516.944,1759218.162,466585.1177,902523.6128,72051.26392,81030.7972,959843.2935,154707.5072,19734961.21,532789.0848,5719011.611,890787.4192,8781229.759,475339.9609,6364427.674,3371743.33,3646932.895,1535416.773,4244078.199,2779807.105,28198194.79,5439.134232,2234.897333,6309907.46,907614286.2,602356571.2,202148093,192074746.5,422994174.6,12177539371,6385942.669,42757283.85,8514669.554,9818587.511,10037186.22,2373555702,4667854536,1930591380,11445335244,0,73207225840,0.351901,2.842923,0.71758,0.644094,1.498554,1.140189,1.418002,1.238077,4.27694,0.990192,2.8609,0.868843,2.696757,1.283275,272.340197,3.733493,1.915997,0.954971,1.108036,6.080891,1.663471,5.627116,5.708942,14.121529,4.794843,24.737849,1.468907,5.432889,6.693024,3.565405,6.73558,0.732898,9.68836,19.028048,0.781861,2.223788,0.99661,47.466094,18.02695,3.288124,104.928231,9.250686,266.31714,1.756834,11.762938,1.104792,1.018381,0.996772,519.085628,1015.242215,2.980537,9.456038,1,0.95155,1.52E+20,1.16E+27,32.4,2257173661,-1119938.871,0.266295
October,1972,176.724299,101619.8871,125473.2688,84017.67253,729343.7454,789713.999,5088.698557,174952.5896,86062.74546,4980.659171,18006.92746,4737.856293,495149.7812,1376735.189,1915184.065,500233.2944,918046.921,78182.81578,84125.29554,1081408.362,158996.8466,22399811.79,533849.4286,5038950.587,920808.6758,8741037.515,479962.0009,7051779.475,3469486.814,3524450.468,1503154.623,4472432.502,4156116.743,34086345.76,5428.77366,2176.420864,6296317.992,958373421.7,728554092.6,42254319.02,1049739720,451208262.2,7620544859,6457863.891,44560047.8,8509731.003,9819493.371,10036955.62,2372297709,4750724845,1955741454,11628740881,0,76520593272,0.347545,2.90021,0.717687,0.647081,1.530122,1.158618,1.381401,1.235658,4.37231,0.996714,2.90195,0.882851,2.751206,1.221368,296.484892,4.002737,1.948952,1.036238,1.150351,6.851042,1.709592,6.386956,5.720304,12.442305,4.956438,24.624622,1.48319,6.019636,6.887048,3.445661,6.594052,0.772332,14.485162,23.001353,0.780371,2.165603,0.994464,50.120677,21.80371,0.687305,573.460771,9.867716,166.657783,1.77662,12.258896,1.104151,1.018475,0.996749,518.810511,1033.26622,3.019365,9.607566,1,0.994617,7.03E+19,1.40E+27,31.26,2343405370,-1276623.738,0.266006
January,1973,172.175385,104064.1984,123301.4881,84334.81209,714425.1868,788298.3381,4981.571591,172240.8194,87698.21734,4996.583199,18123.28343,4792.555735,489977.9092,1501059.388,2071601.121,522199.3636,935548.8687,79490.20819,87206.61528,1198864.443,167841.6738,24211813.64,472317.4069,5038950.587,943593.9859,8674436.273,492749.1779,7758558.027,3483067.544,3498092.749,1534845.586,4531317.273,5287462.96,42889066.59,5419.753683,2155.796328,6284726.564,949807642.8,565500988,34894677.22,193941.6767,333444220.1,7397072731,6531003.731,46458718.75,8495350.922,9821166.61,10041864.81,2447049661,4814233145,1976297925,11778330924,0,77679808179,0.338599,2.96997,0.705264,0.649524,1.498824,1.156541,1.35232,1.216506,4.455398,0.999901,2.920702,0.893044,2.72247,1.331662,320.699428,4.178503,1.986107,1.053567,1.192486,7.595161,1.804695,6.90362,5.060976,12.442305,5.079085,24.436998,1.522705,6.622966,6.914006,3.419892,6.733074,0.782501,18.428202,28.941399,0.779075,2.145081,0.992633,49.672707,16.923959,0.567594,0.105948,7.292271,161.770551,1.796742,12.781239,1.102285,1.018648,0.997237,535.158416,1047.079056,3.051101,9.731156,1,1.009684,2.2125,1.25E+27,28,2435615704,-1383751.983,0.265631
March,1973,179.493447,106211.6926,123430.867,79866.47278,714374.836,788170.8989,4897.699359,175311.0936,86813.17633,5011.210314,18551.3142,4836.171188,501651.1175,1582816.993,2215826.588,549073.3026,946465.8437,85369.38453,90161.68234,1314210.129,176621.5529,25840631.49,496879.1614,5038950.587,949655.3954,6483276.76,429317.6324,5839509.988,3180740.881,3387374.886,1613459.744,1694409.458,4168192.029,31275813.84,5416.107431,1721.874675,6275403.261,924251992.5,400801078.8,28181168,28302.0187,336280554.4,7231982049,6604699.816,48409291.99,8518272.32,9823743.959,10044704.78,2292810755,4881778335,1997447529,11829078361,0,78109094814,0.35299,3.03126,0.706004,0.61511,1.498718,1.156354,1.329551,1.23819,4.410435,1.002828,2.989682,0.901171,2.78733,1.404193,343.026614,4.393542,2.009283,1.13149,1.232894,8.32591,1.899099,7.368052,5.32416,12.442305,5.111712,18.264221,1.326687,4.984802,6.313877,3.311649,7.077939,0.292603,14.527248,21.104815,0.778551,1.713316,0.991161,48.336207,11.994923,0.458393,0.015461,7.3543,158.160095,1.817016,13.31786,1.105259,1.018915,0.997519,501.427083,1061.769901,3.083753,9.773083,1,1.015264,1.791035,1.19E+27,27.9,2527338722,-1479982.47,0.266229
May,1973,174.983443,98792.75415,122822.7745,79892.5598,688453.1246,763873.3905,5634.280424,173508.6957,84510.32466,4910.552112,18952.98976,4869.635964,480085.6773,1289659.689,1694113.806,418091.8552,893518.3738,90851.67096,77034.03949,913888.2547,158840.2054,23952926.96,520769.2059,6434716.146,804798.9653,6527863.171,429206.1036,5707664.222,3284009.214,3416283.906,1692156.153,2553370.243,4005461.602,32224678.25,5409.532303,1729.196857,6268805.014,899194598.6,257790946.8,70072426.97,8421926.088,612571266.1,7658247090,6678979.189,50432244.05,8536964.846,9824771.871,10045232.18,2270731155,4988885037,2024851103,11680241747,0,76862907163,0.344121,2.819525,0.702526,0.615311,1.444336,1.120706,1.529507,1.22546,4.293441,0.982684,3.054415,0.907407,2.667505,1.144119,262.261553,3.345462,1.896879,1.204152,1.053383,5.789752,1.707908,6.829803,5.580147,15.888765,4.331993,18.389826,1.326343,4.872254,6.518868,3.339912,7.423165,0.440935,13.960089,21.745106,0.777605,1.720602,0.990118,47.025764,7.715006,1.139792,4.600802,13.39665,167.482313,1.837451,13.874393,1.107685,1.019022,0.997571,496.598376,1085.065238,3.126059,9.650116,1,0.999066,1.51E+20,1.30E+27,31.66,2618457828,-1369901.078,0.266951
August,1973,172.666852,100729.2321,122412.9712,80204.0848,720747.5983,779116.1625,5260.221656,173847.4402,85407.95681,4954.96342,18745.20071,4665.895298,489192.5075,1404701.862,1744789.707,458940.9068,903744.8574,73286.62505,80706.42335,1049037.158,167538.1999,19622236.43,543900.8685,5203309.839,805286.5667,6535491.727,466369.2236,6402644.676,3369040.397,3687334.489,1770053.738,2641232.425,4088878.998,33468530.37,5401.542388,2118.56287,6265151.906,886276139.2,289462924.4,229266557.5,210568286,847521123.9,12935504704,6754893.554,52563308.27,8548507.811,9825701.028,10042327.47,2386184640,5108224564,2067325654,12193203033,0,70274295638,0.339565,2.874791,0.700182,0.61771,1.512088,1.143069,1.427963,1.227853,4.339044,0.991572,3.020929,0.869442,2.718106,1.246179,270.106564,3.672326,1.91859,0.971344,1.1036,6.645961,1.801432,5.594974,5.828007,12.848145,4.334617,18.411317,1.441185,5.465512,6.687658,3.604903,7.764887,0.456107,14.250821,22.584453,0.776457,2.108032,0.989541,46.350159,8.662865,3.729231,115.03104,18.534894,282.893491,1.858336,14.46067,1.109182,1.019118,0.997283,521.847518,1111.021173,3.191634,10.07392,1,0.913427,1.52E+20,1.39E+27,32.4,2707835690,-1113163.618,0.267246
October,1973,170.449404,102874.9248,122360.4216,80558.37437,736803.5315,792748.6526,5122.325113,172831.9648,87123.91401,4986.120722,19016.6333,4739.822828,497915.1295,1339771.794,1900360.123,495075.9691,919232.1203,79500.26632,83814.19965,1183187.723,172599.3595,22649867.85,549057.2925,4698242.682,836332.0636,6519326.657,494701.5252,7104334.137,3466436.528,3598207.792,1701103.193,2662883.67,5183341.031,37004193.95,5392.539827,2065.64402,6251429.652,998159285.4,672699138.9,139328118.2,1548142947,974725411,8449093493,6833032.809,54834295.4,8555392.175,9827194.641,10037501.94,2497028242,5206834583,2106791479,12760676149,0,72031599065,0.335204,2.936029,0.699882,0.620439,1.545772,1.16307,1.390529,1.220681,4.426221,0.997807,3.064672,0.883218,2.766571,1.188576,294.190034,3.961469,1.951468,1.0537,1.146097,7.495844,1.855851,6.458256,5.883259,11.601021,4.501726,18.365778,1.528738,6.064498,6.880993,3.517769,7.462414,0.459846,18.06531,24.970307,0.775163,2.055376,0.987374,52.201384,20.132118,2.266299,845.732739,21.316793,184.777758,1.879833,15.08544,1.110076,1.019273,0.996804,546.0885,1132.46851,3.252563,10.542761,1,0.936269,6.91E+19,1.67E+27,31.2,2801345626,-1291216.61,0.267509
January,1974,167.102657,105788.2819,120059.947,80837.07851,721198.6671,791294.3015,5012.972255,170157.5813,88748.50728,4998.767465,19115.99008,4793.842979,491235.4718,1459924.678,2057814.282,522582.5336,935868.4054,79863.89111,86895.88406,1313394.326,182178.8004,24324273.94,488250.2486,4698242.682,861259.73,6485605.766,518659.2248,7825544.041,3534851.47,3595567.02,1725127.43,2694564.281,8780298.521,43485931.12,5383.733791,2075.884431,6237580.411,1013383838,599498922.2,32767933.94,141657.1979,736583840.3,7993436117,6912540.301,57234096.74,8541906.113,9828452.254,10031141.38,2381196819,5292708054,2119420663,12744582215,0,74404975662,0.328623,3.019175,0.686723,0.622585,1.513034,1.160936,1.360844,1.201792,4.508757,1.000338,3.080684,0.893284,2.729457,1.29517,318.565122,4.181569,1.986786,1.058519,1.188237,8.320741,1.958853,6.935687,5.231699,11.601021,4.635904,18.270782,1.602773,6.680147,7.016799,3.515187,7.567804,0.465317,30.601654,29.344161,0.773897,2.065566,0.985187,52.997593,17.941428,0.533,0.077386,16.108747,174.812742,1.901706,15.745648,1.108326,1.019404,0.996172,520.756705,1151.145693,3.27206,10.529465,1,0.967118,2.158203,1.54E+27,28.02,2900961036,-1390218.625,0.267393
